time,Master1Paths4.FTASlave_1.PTP_Stack[2].offsetFromMaster:vector
0,0
0,0
0.331767497206,0
0.347388364173,0
0.363014582733,0
0.378642471546,-0.00322911
0.402520794342,-0.00322911
0.418153029022,-0.00107588
0.433764819174,0
0.449395324745,0
0.46503204498,0
0.48065210777,0
0.496275688344,0.00753682
0.511910946625,0.00753468
0.527520204558,0.00502137
0.543156912273,0
0.558774138273,0
0.574407964821,0
0.590031521952,0
0.605656640853,0
0.621285177958,0
0.636898508715,0.0150385
0.652524641896,0.0152774
0.668141048581,0.0157555
0.683778314546,0.0157555
0.699405084686,0.0105038
0.715027542219,4.77e-07
0.730643442109,-0.0105027
0.746271276728,-0.0122548
0.761904111629,-0.0122548
0.777527351618,0
0.793148396622,0
0.808761468341,0
0.824400931947,0.0385146
0.840030198033,0.0385142
0.855650083741,0.0385143
0.871276139539,0
0.886905252562,0
0.902525048789,0
0.918149283892,-0.0385062
0.933769310921,-0.029948
0.949410240048,-0.00855623
0.965024965934,0
0.980657746136,0
0.996278021156,0
1.011907712868,0.0941251
1.027519288891,0.0941253
1.043151777875,0.0941249
1.05877523424,0
1.074418897513,0
1.090022097405,0
1.105651348663,0
1.121274635475,0
1.136897411543,0
1.143755267759,0
1.215024131334,0
1.230650275222,0
1.246277316841,0
1.261911195242,0.230082
1.277526234319,0.230081
1.293145810634,0.23008
1.308782069588,0.153386
1.324413925109,-4e-07
1.340017828232,-0.153385
1.355659386249,-0.178949
1.371280617531,-0.178949
1.386913507166,0
1.402533334903,0
1.418145076323,0
1.433779719902,0.562415
1.449408575416,0.562415
1.465016815309,0.562415
1.480645072223,0.562416
1.496277621023,0
1.511896127969,0
1.527521180563,0
1.54314944333,0
1.558766622967,0
1.574407557563,0
1.590026148572,0.664678
1.60564550579,0.664676
1.621271663995,0.443116
1.636897589081,0.0113636
1.652526910288,-0.420391
1.668157287712,-0.490455
1.683779794873,0
1.699394679863,0
1.71502317645,0
1.730639126504,0
1.746282644963,0
1.761899722746,0
1.777518931251,0.910852
1.793150644819,0.910852
1.808775020101,0.910852
1.824405591806,0.910852
1.840013872966,0.910852
1.855650579391,0.910852
1.871274271626,0
1.886898034626,0
1.902528618134,0
1.918151288153,0.498244
1.933773105778,0.498244
1.949394889508,0.498244
1.965015226846,0.498244
1.980646659701,0
1.996264960667,0
2.011906701533,0
2.02752041785,-0.49824
2.043149449792,-0.38752
2.058766721183,-0.11072
2.074402525845,0.295254
2.0812546,0
2.152522500002,0
2.168146126279,0
2.183778170722,0
2.199402462363,0.941122
2.215023816107,0.941122
2.230649388314,0.941122
2.246272436828,0
2.261906240445,0
2.277525630483,0
2.293155909075,0
2.308776913754,0
