time,Master1Paths4.FTASlave_1.PTP_Stack[2].offsetFromMaster:vector
0,0
0,0
0.34939540981,0
0.365022780322,0
0.380653273663,0
0.396272015882,0.000478364
0.41414735775,0.000478356
0.429768273382,0.00028416
0.44539400777,5.0779e-05
0.461015908585,0
0.476637000606,0
0.492280840216,0
0.50789055609,0
0.523511017498,0
0.539138469586,0
0.554758502263,0.000366387
0.570397920566,0.000374929
0.586015328262,0.000374929
0.601643453222,0
0.617262421127,0
0.63288810967,0
0.648519002098,-0.000570662
0.664147620871,-0.000547257
0.679772945183,-0.000479466
0.695392482097,0
0.711017290718,0
0.726643438254,0
0.742263528259,0.000834066
0.75789027179,0.000701056
0.773511596814,0.00030352
0.789147505172,0
0.804779331497,0
0.820385171914,0
0.836022223548,0
0.851645637392,0
0.867271032221,0
0.882893316208,0.00166306
0.898517817616,0.00170009
0.914147385497,0.00170009
0.929761823448,0
0.945388194849,0
0.961014758721,0
0.976642421535,-0.00258448
0.992264858172,-0.00247817
1.007898790582,-0.00217153
1.023512431153,0
1.039142142872,0
1.05476245689,0
1.070393822315,0.00376982
1.086017481677,0.00316751
1.101630417326,0.00136087
1.117258517509,0
1.132897012526,0
1.14851890536,0
1.164150537178,0
1.179772556075,0
1.195389732545,0
1.211014477468,0.00752325
1.226644018249,0.00768827
1.242272791536,0.00768827
1.257888276536,0
1.273519532039,0
1.289136391976,0
1.304766515029,-0.0116957
1.320394291296,-0.011214
1.33601760943,-0.00982722
1.35165095951,0
1.36726442545,0
1.382884162433,0
1.398519555226,0.017059
1.414142107046,0.0143334
1.429769623593,0.00615448
1.44538566098,0
1.461016095216,0
1.47663475646,0
1.492267558831,0
1.507891961194,0
1.523513113502,0
1.539133983075,0.0340573
1.554770331618,0.0348066
1.570377979989,0.0348066
1.586014183246,0
1.60163879578,0
1.617263729924,0
1.632889848865,-0.0529557
1.648527395413,-0.0507735
1.664146349816,-0.0444939
1.679766403182,0
1.695394951812,0
1.711020449538,0
1.726642983739,0.0772522
1.74227098378,0.0649067
1.757888390321,0.0278726
1.773525346935,0
1.789143200942,0
1.804771425513,0
1.820386779504,0
1.836017258044,0
1.851644477078,0
1.867270247129,0.154228
1.882901528042,0.157617
1.898529922465,0.164394
1.914143610191,0.164394
1.929772927418,0.109596
1.945397349304,0.027399
1.961007526069,0
1.976637771609,0
1.992269529872,0
2.007894748143,0
2.023534410522,0
2.039144104645,-0.0410995
2.054758880754,-0.00621721
2.070388136383,0.0416033
2.086023417795,0.0566135
2.101633940125,0.0566135
2.117272125774,0
2.132894754705,0
2.148518402578,0
2.164145764943,-0.0858803
2.179767306722,-0.0724234
2.195395462079,-0.0320526
2.211013830192,0
