time,Master1Paths4.FTASlave_1.PTP_Stack[2].offsetFromMaster:vector
0,0
0,0
0.378638116639,0
0.394263349634,0
0.409891768417,0
0.425521469043,0
0.43378065666,0.00106788
0.449419248257,0
0.46503394017,0
0.480657511774,0
0.496283714638,-0.000285539
0.511905741048,-0.000283641
0.527520258268,-0.000186084
0.543148422756,0
0.55877958068,0
0.574410755491,0
0.590016272415,0
0.605643380809,0
0.62128745239,0
0.636910985787,-0.000614625
0.652537386239,-0.000633099
0.668156662097,-0.000633099
0.683777200925,0
0.699396843158,0
0.715017474206,0
0.730650410915,0.000967574
0.746269558489,0.000926406
0.761897619505,0.000813023
0.777523079701,0
0.793159854554,0
0.808773971777,0
0.824418273558,-0.00141042
0.840026191693,-0.00118513
0.855648175527,-0.00050939
0.871274929306,0
0.886896441802,0
0.902522909346,0
0.918145586466,0
0.933781815318,0
0.949403864048,0
0.96503380544,-0.00281306
0.980647804751,-0.00287534
0.996280739532,-0.00287534
1.011916539618,0
1.027525141302,0
1.043142385083,0
1.058781925064,0.00437564
1.074414927083,0.0041952
1.090020703606,0.00367646
1.10564753314,0
1.121283424037,0
1.136905804494,0
1.152526611464,-0.00638194
1.168151273317,-0.00536344
1.183774011774,-0.0023048
1.199402899442,0
1.215026475847,0
1.230637064117,0
1.246283422849,0
1.261921494153,0
1.277526051531,0
1.293152909735,-0.0127406
1.308783253414,-0.0130208
1.324429605296,-0.0130208
1.340019669241,0
1.355649381449,0
1.371271772672,0
1.386919238718,0.0198098
1.402516975025,0.0189922
1.418152425015,0.0166446
1.433783515788,0
1.449410513329,0
1.465035524324,0
1.480654312102,-0.0288964
1.49627416,-0.024279
1.511922764377,-0.010427
1.527525305786,0
1.543150989723,0
1.558777233174,0
1.574410705342,0
1.590025416967,0
1.605643452709,0
1.621285211048,-0.0576826
1.636908469145,-0.0589508
1.652526727053,-0.0589508
1.668142465986,0
1.683791448635,0
1.699411046133,0
1.715024072268,0.0896932
1.730647730696,0.0859961
1.746276604889,0.0753606
1.761915006266,0
1.777526052831,0
1.79314830281,0
1.808780933763,-0.13084
1.824408104804,-0.109933
1.840022686222,-0.0472064
1.855644526847,0
1.871275636497,0
1.886917932256,0
1.902519050607,0
1.91815157819,0
1.933781768591,0
1.949406742669,-0.261218
1.965022549852,-0.266957
1.980654137376,-0.266957
1.996288726665,0
2.011905743297,0
2.027526561968,0
2.043147343583,0.355941
2.058778877563,0.394931
2.074413643568,0
2.090023816928,0
2.105654574269,0
2.115665214763,0
2.183780090512,0
2.19942221072,0
2.215028913339,0
2.230650930482,0.940791
2.246281971588,0.940792
2.261907280175,0
2.277518813524,0
2.293151255708,0
2.308791209201,-1.25439
