time,Master1Paths4.AVGSlave_1.PTP_Stack[0].offsetFromMaster:vector
0,0
0,0
0.35629897696,0
0.371921924489,0
0.387556065634,0
0.403175578125,0.00500002
0.41879608692,0.00476518
0.434448067481,0.00346367
0.450058294419,0.000736149
0.465673252826,-0.00204527
0.481299374084,0
0.496926477589,0
0.512553450966,0
0.528178960663,0
0.543808746572,0
0.55943492321,0
0.575059188422,0
0.59067679615,0
0.606311527631,0
0.621932468043,0
0.637540671957,0
0.653179646413,0
0.668799449013,-0.001446
0.684422017563,-0.00139992
0.700060719026,-0.00139992
0.715670966744,0
0.731313542022,0
0.746928337327,0
0.762555713823,0.000944046
0.778176489408,0.000883113
0.793808912898,0.000754091
0.809429932602,0
0.825050341765,0
0.840679426305,0
0.85629866693,0
0.871933876762,0
0.88755916603,0
0.903173315089,0
0.918793655775,0
0.934436976843,0
0.950051214233,0
0.96567224935,0
0.981298970746,0
0.996942600364,-0.00044357
1.012556613487,-0.000430779
1.02817961832,-0.000430779
1.043797493075,0
1.059429107492,0
1.075060419595,0
1.090679886337,0.000239117
1.106311804735,0
1.121934736254,0
1.137549355418,0
1.153180630829,-0.000322848
1.168808129845,-0.000272291
1.184426191109,-0.000272291
1.200044614765,0
1.215676260668,0
1.231300472872,0
1.246928999516,0.000365469
1.262559781307,0.000302134
1.278186796735,0.000150776
1.293803220338,0
1.309442097266,0
1.325058611867,0
1.340678717964,0
1.356301087688,0
1.371926992308,0
1.387553194734,0.000491571
1.403166897017,0.000475683
1.418806154822,0.000475683
1.434419318874,0
1.450044998429,0
1.465672958496,0
1.481298489915,-0.000353574
1.496932495479,-0.000321531
1.512558431856,-0.00029246
1.52818087156,0
1.543807384993,0
1.559447082671,0
1.575056798432,0.000440434
1.590684316856,0.000367008
1.606316425314,0.000183763
1.621933003143,0
1.63755313177,0
1.653176783102,0
1.668797855834,0
1.684436228933,0
1.700045123176,0
1.715676205009,0.000249379
1.731305699359,0.000190395
1.746940597606,0.000190395
1.762559141989,5.3853e-05
1.778177215604,-0.000144371
1.793798343311,-0.000281561
1.809442133011,-0.000286717
1.825054158949,0
1.840676560778,0
1.856313666101,0
1.871938786297,0.000380465
1.887552054247,0.000344042
1.90317335938,0.000315392
1.918805060995,0
1.934441537984,0
1.950055292612,0
1.965680038707,0
1.981292670278,0
1.996930398378,0
2.012560339125,0.000124264
2.02817522659,0.000155491
2.043795411178,0.000214074
2.05944566642,0
2.075058973529,0
2.090683656856,0
2.106306445203,-0.00033097
2.12193117354,-0.000282769
2.137550857624,-0.000278045
2.153181288386,0
2.168817068488,0
2.184437955743,0
2.20005220199,0.000384084
2.215672795238,0.000319121
2.231299409789,0.000160532
