time,Master1Paths4.AVGSlave_1.PTP_Stack[0].offsetFromMaster:vector
0,0
0,0
0.371557536501,0
0.38718832184,0
0.402812943774,0
0.418443657281,0
0.422755038142,0
0.438386033339,0
0.454013267166,-1.0064e-05
0.469635853438,1.1988e-05
0.485264791209,5.1422e-05
0.500895862705,5.1422e-05
0.516516295148,4.9017e-05
0.532136430445,3.9546e-05
0.547762684154,3.3515e-05
0.563397093386,2.7505e-05
0.57901399502,2.2706e-05
0.594634252353,1.6804e-05
0.610258881877,1.1677e-05
0.625890221325,8.216e-06
0.641509789611,6.27e-06
0.657138214378,3.591e-06
0.672768014824,2.224e-06
0.688385217246,1.274e-06
0.704014723169,1.274e-06
0.719639555856,6.18e-07
0.735263506495,6.18e-07
0.750894478385,2.28e-07
0.766506880851,-2.27e-07
0.782141711783,-3.13e-07
0.797763163036,-3.29e-07
0.813382501851,-2.52e-07
0.829013903327,-2.42e-07
0.844642310667,-2.93e-07
0.860263932043,-2.71e-07
0.875901957709,-2.2e-07
0.891508364083,-2.71e-07
0.907133063307,-2.2e-07
0.922766029985,4.82e-07
0.938388529785,1.21e-06
0.954011271006,1.22e-06
0.969634384288,2.171e-06
0.985267733364,1.5e-06
1.00089494979,7.69e-07
1.016517192308,-2.45e-07
1.032139076724,-2.98e-07
1.04775613977,-2.98e-07
1.063397652196,-2.78e-07
1.079017160261,-2.39e-07
1.094634176527,-2.39e-07
1.110254849259,-2.26e-07
1.125894738038,-2.26e-07
1.141504986205,-2.49e-07
1.157139561551,-3.18e-07
1.172763511273,-3.18e-07
1.18839462666,-8.12e-07
1.204011072239,-2.188e-06
1.219641947632,-2.188e-06
1.23526624817,-2.423e-06
1.250887027333,-2.583e-06
1.266511865436,-2.311e-06
1.282136917362,-1.192e-06
1.297765267187,-2.311e-06
1.313394598702,-3.305e-06
1.329013059375,-2.634e-06
1.344635050734,-1.355e-06
1.360272370478,-1.127e-06
1.375895846406,4.21e-07
1.391517531083,1.149e-06
1.407136731508,1.149e-06
1.42275925146,1.149e-06
1.438388988964,1.051e-06
1.454013891949,9.34e-07
1.469634741705,6.08e-07
1.485251610137,1.772e-06
1.500884572282,6.08e-07
1.516511335727,4.66e-07
1.532145921804,-3.82e-07
1.547773879067,-1.843e-06
1.563390773033,-3.197e-06
1.579011388186,-2.49e-06
1.594645157897,-2.735e-06
1.610272995108,-1.343e-06
1.625899996861,-3.18e-07
1.641508910349,-3.18e-07
1.657136925084,-9.33e-07
1.672757089835,-9.99e-07
1.688397244777,-1.001e-06
1.704004298887,-1.001e-06
1.719636458726,-2.95e-07
1.73526487699,1.74e-07
1.750882263037,1.74e-07
1.766515968561,5.42e-07
