time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
0.310246255802,0
0.325859884669,0
0.341494725115,0
0.35629897696,0
0.357127258272,0
0.360276508691,0
0.363016630916,0
0.371921924489,0
0.372741133598,0
0.375885453314,0
0.378650178796,0
0.387556065634,0
0.388365365647,0.000703094
0.391515677992,0.000703094
0.394261957177,0.000703094
0.403175578125,0.0019531
0.403988481559,0.00195308
0.407139234337,0.00320298
0.409893057007,0.00320298
0.41879608692,0.00314427
0.419611682912,0.00308566
0.422757392533,0.00183576
0.429763898345,0.0011913
0.433780907766,0.0011913
0.434448067481,0.000865917
0.438397550752,0.000865917
0.445388412331,0.000865917
0.44942224257,0.000865917
0.450058294419,0.000184037
0.454006726838,0.000184037
0.461022898713,0.000184037
0.46503723703,0.000184037
0.465673252826,-0.000511318
0.469648741937,-0.000511318
0.47664233348,-0.000511318
0.480648376546,-0.000511318
0.481299374084,0
0.485271333492,0
0.49226502578,0
0.496276429877,0
0.496926477589,0
0.50090168445,0
0.507895615462,-0.000866399
0.511913598929,-0.000866399
0.512553450966,-0.000866399
0.516524273502,-0.0016688
0.523530907082,-0.00164748
0.527518969339,-0.00164748
0.528178960663,-0.00164748
0.532142954167,-0.00157533
0.539146540944,-0.00146056
0.543147752588,-0.00146056
0.543808746572,-0.00146056
0.547754807995,-0.00125081
0.554760482116,-0.000520496
0.558772406586,-0.000520496
0.55943492321,-0.000520496
0.563381658314,0
0.57038875239,0
0.574406630823,0
0.575059188422,0
0.579020926189,0
0.586022470383,0
0.590028682874,0.000570268
0.59067679615,0.000570268
0.594632803738,0.000570268
0.601641322188,0.00113909
0.60564859858,0.00111233
0.606311527631,0.00111233
0.610264621908,0.00111233
0.617269464971,0.0010865
0.621284486189,0.0010865
0.621932468043,0.0010865
0.625887907552,0.0010865
0.632890356218,0.000989599
0.636906447193,0.000446085
0.637540671957,0.000446085
0.641508483766,0.000446085
0.648522205454,0
0.652530509719,0
0.653179646413,0
0.657126580822,0
0.664139550272,0
0.668163714159,0
0.668799449013,-0.0003615
0.672771746914,-0.0003615
0.679775559476,-0.0003615
0.683779133215,-0.000733549
0.684422017563,-0.00072203
0.688399976163,-0.00072203
0.695396619716,-0.00072203
0.699406371044,-0.00069992
0.700060719026,-0.00069992
0.704017526767,-0.00069992
0.711012475047,-0.00069992
0.715015306336,-0.000646825
0.715670966744,-0.000296845
0.719644165633,-0.000296845
0.726639222908,-0.000296845
0.730646082359,0
0.731313542022,0
0.735269225962,0
0.742272244229,0
0.746275085715,0
0.746928337327,0
0.750895464653,0.000227065
0.75787856424,0.000227065
0.761900528594,0.000227065
0.762555713823,0.000463077
0.766522142562,0.000456622
0.773511218774,0.000456622
0.777526260981,0.000456622
0.778176489408,0.000441389
0.782134887493,0.000441389
0.789141561933,0.000441389
0.793153573516,0.000441389
0.793808912898,0.000409133
0.797772488344,0.000188523
0.804768075542,0.000188523
0.80877206544,0.000188523
0.809429932602,0
0.813387012848,0
0.820396049492,0
0.824427926172,0
0.825050341765,0
0.829018422725,0
0.83603226625,-0.000142624
0.840034572234,-0.000142624
0.840679426305,-0.000142624
0.844648846927,-0.000290457
0.851643169878,-0.000286435
0.85564944558,-0.000286435
0.85629866693,-0.000286435
0.860259413096,-0.000276835
0.86725965529,-0.000276835
0.871261300786,-0.000276835
0.871933876762,-0.000276835
0.87589021703,-0.000256718
0.882900016663,-0.000118115
0.886894587297,-0.000118115
0.88755916603,-0.000118115
0.891523700979,0
0.898516265657,0
0.902528177474,0
0.903173315089,0
0.907132878449,0
0.914147238887,0
0.918153613456,8.92302e-05
0.918793655775,8.92302e-05
0.922753971042,8.92302e-05
0.929777832806,0.000191924
0.933778933425,0.000195618
0.934436976843,0.000195618
0.938382782065,0.000299114
0.945388686057,0.000289718
0.949411562511,0.000289718
0.950051214233,0.000289718
0.954028402318,0.000271907
0.961021635149,0.000263403
0.965030018478,0.00017048
0.96567224935,0.00017048
0.969650746063,0.000127362
0.976655048164,4.25689e-05
0.980648835984,4.25689e-05
0.981298970746,4.25689e-05
0.985272758535,0
0.992269841591,0
0.996282181879,0
0.996942600364,-0.000110893
1.00089843299,-0.000110893
1.007886490719,-0.000110893
1.011924970798,-0.000225769
1.012556613487,-0.000222571
1.016516908995,-0.000222571
1.023510517036,-0.000222571
1.027526071035,-0.000215679
1.02817961832,-0.000215679
1.032141935915,-0.000215679
