time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
0.31376956819,0
0.329397529652,0
0.333771845286,0
0.345019786455,0
0.346278071495,0
0.349397432632,0
0.360646453366,0
0.361898154753,0
0.365022184498,0
0.371557536501,0
0.376273543327,0
0.377524460001,0
0.380646161466,-0.000139566
0.38718832184,-0.000139566
0.391890200971,-0.00057811
0.39315914457,-0.000609105
0.39627327226,-0.000609105
0.402812943774,-0.000609105
0.407518058103,-0.000170561
0.40803733161,-0.000170565
0.411903763007,-0.000122385
0.418443657281,-0.000122385
0.422755038142,-0.000122385
0.423653875432,-0.000117917
0.427528917936,-2.65309e-05
0.433770634152,-2.65309e-05
0.438386033339,-2.65309e-05
0.439285179589,0
0.449398367454,0
0.454013267166,-2.51619e-06
0.454918645862,-2.51619e-06
0.461016153036,-2.51619e-06
0.465026331673,9.92259e-06
0.469635853438,1.5436e-05
0.470525339886,1.5436e-05
0.476637737872,1.5436e-05
0.480645537289,1.53521e-05
0.485264791209,2.52105e-05
0.486151738498,3.747e-05
0.492271220507,4.99723e-05
0.496282419784,4.99723e-05
0.500895862705,4.99723e-05
0.501794540554,4.985e-05
0.507897395851,4.94679e-05
0.511904838867,4.89941e-05
0.516516295148,4.83928e-05
0.517402250929,4.78179e-05
0.523514603111,4.67325e-05
0.527525943711,4.58525e-05
0.532136430445,4.34848e-05
0.533037694051,4.20466e-05
0.539129379178,4.04475e-05
0.543145653006,3.91231e-05
0.547762684154,3.76153e-05
0.548654345755,3.57761e-05
0.554761405666,3.39183e-05
0.55877287303,3.26498e-05
0.563397093386,3.11472e-05
0.564282889777,2.92798e-05
0.570399041679,2.76879e-05
0.574403330825,2.56894e-05
0.57901399502,2.44895e-05
0.579921081957,2.29121e-05
0.586019092717,2.14248e-05
0.590024232545,1.93076e-05
0.594634252353,1.78323e-05
0.595532144916,1.62156e-05
0.601647818376,1.49805e-05
0.60564480564,1.3026e-05
0.610258881877,1.17443e-05
0.611171797566,1.05588e-05
0.617257491321,9.46521e-06
0.621274507403,8.49939e-06
0.625890221325,7.63395e-06
0.626780608386,6.70405e-06
0.63289480792,6.05408e-06
0.636886603878,5.71743e-06
0.641509789611,5.23102e-06
0.642404994051,4.91847e-06
0.648521273141,4.5128e-06
0.652523280714,4.32254e-06
0.657138214378,3.65289e-06
0.658034734882,3.54945e-06
0.664153080143,3.2051e-06
0.668153108286,2.89566e-06
0.672768014824,2.55384e-06
0.673658939212,2.55384e-06
0.67976964336,2.23278e-06
0.683778984562,1.96428e-06
0.688385217246,1.72666e-06
0.689287523553,1.4694e-06
0.695384233162,1.20179e-06
0.699406331274,1.03064e-06
0.704014723169,1.03064e-06
0.704907669751,8.7512e-07
0.711015041182,7.63937e-07
0.715030609473,6.51332e-07
0.719639555856,4.87285e-07
0.720528568597,3.37398e-07
0.726640091322,2.57554e-07
0.730652193634,2.57554e-07
0.735263506495,2.57554e-07
0.736160263366,1.53015e-07
0.742270095198,1.07058e-07
0.746268059726,3.09072e-07
0.750894478385,2.11704e-07
0.751785088071,-1.45522e-07
0.757889510454,-3.30348e-07
0.761902513606,-2.1533e-07
0.766506880851,-3.2936e-07
0.767406908931,-3.2936e-07
0.773513727354,-3.3224e-07
0.777529906289,-3.44685e-07
0.782141711783,-3.66214e-07
