time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
0.329009239252,0
0.340668848418,0
0.344643758256,0
0.347384855331,0
0.356284450722,0
0.35711213084,0
0.360266596795,0
0.363017933051,0
0.371939113045,0
0.372744423999,0
0.375895888698,0
0.378634081006,0
0.387555972743,0
0.388360747535,0
0.391516664551,0
0.394265815052,-0.00322916
0.40317378936,-0.00322916
0.403983264331,-0.00322916
0.407139615706,-0.00322916
0.414137631207,-0.00322916
0.418149584856,-0.00322916
0.418804160781,-0.00322916
0.422760676211,-0.00322916
0.429774475739,-0.00322916
0.433773429026,0
0.43444377426,0
0.438381961889,0
0.445388581725,0
0.449405876384,0
0.450051256908,0
0.454011565253,0
0.461029520248,0
0.465029229826,0
0.465670356578,0
0.469638422071,0
0.476640809292,0
0.480658710411,0
0.481291040281,0
0.485257279568,0
0.492268302891,0.00968676
0.496278180214,0.00968676
0.496923647111,0.00968676
0.500890946887,0.00968737
0.507888285421,0.00968665
0.511917262571,0.00968488
0.512546297783,0
0.516520772521,0
0.523522799863,0
0.527519765752,0
0.528177924779,0
0.532131086898,0
0.539150945596,0
0.543155696896,0
0.543800551557,0
0.5477638206,-0.00645609
0.554763301319,-0.00645609
0.558771187839,-0.00645609
0.559438515472,-0.00968002
0.563385293289,-0.00968002
0.570385291116,-0.00968002
0.57440924438,-0.00968002
0.575050551806,-0.00753235
0.579009029758,-0.00753235
0.586011934013,-0.00753235
0.590022518432,-0.00753235
0.590674699665,-0.00753235
0.594635372738,-0.00215118
0.601646830761,-0.00215118
0.60566241939,-0.00215118
0.606304081961,0
0.610258104838,0
0.617273706114,0
0.621287336793,0
0.621925653181,0
0.625896706327,0
0.632893551056,0
0.636908805245,0
0.63755061651,0
0.641512146977,0
0.648525281467,0
0.652517493856,0
0.653184328081,0
0.657139691125,0
0.66414480792,0
0.668144579878,0.0236652
0.668805682167,0.0236652
0.672764668737,0.0236684
0.679759771399,0.0236684
0.683782361493,0.0236677
0.684425603876,0.0236677
0.688393737118,0.0177515
0.695395317296,0
0.699403762574,0
0.70005349262,0
0.704012432703,0
0.711021807829,0
0.715023472052,0
0.715673200104,0
0.719639522677,0
0.726646033561,-0.0157784
0.730642273891,-0.0157784
0.731303889572,-0.0157784
0.735254837357,-0.0236676
0.742271062178,-0.0236676
0.746274033053,-0.0236676
0.746925249366,-0.0236676
0.750889047561,-0.0184082
0.757894415954,-0.0184082
0.761898233764,-0.0184082
0.762545542811,-0.0184082
0.766517204296,-0.0184082
0.773523119875,-0.00525951
0.777532445459,-0.00525951
0.778179224314,-0.00525951
0.782145917473,0
0.789139117214,0
0.793152172065,0
0.793794083081,0
0.797764186161,0
0.804764852952,0
0.808765714666,0
0.809434503229,0
0.813388531978,0
0.82038951013,0
0.824401174848,0
0.825042429215,0
0.829023670671,0
0.83602714899,0
0.84003279081,0
0.840685004291,0.0578525
