time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
0.340025308802,0
0.355642657527,0
0.371278129801,0
0.371924399269,0
0.37590182422,0
0.386901429808,0
0.387562060068,0.00125017
0.39151877379,0.00125017
0.398518795334,0.00125017
0.402523360113,0
0.403182544607,0.00125017
0.407134092513,0.00125017
0.414143156232,0.00250013
0.418154089743,0.00359393
0.418799674655,0.00468725
0.422755970848,0.0034383
0.429772262313,0.00218822
0.433772671308,0.00192757
0.434428595599,0.00192779
0.438382992775,0
0.445389226463,0.000416518
0.449412814281,0.000624624
0.450048441032,0.000416518
0.454010413258,0
0.461028906961,-0.000564379
0.46502161394,-0.00106393
0.46567521872,-0.000564379
0.469639191278,0
0.476643788232,-0.00101044
0.480654352214,-0.00101318
0.481300892137,-0.00101318
0.485255725638,-0.00371453
0.492261015559,-0.00543493
0.496274543947,-0.00457152
0.496932033671,-0.00345475
0.500890014814,-0.00261263
0.50789119063,-0.00358138
0.511895804853,-0.000919988
0.51254573193,-0.000919988
0.516505457883,-0.00174395
0.523515826177,-0.00130149
0.527524857952,-0.00130149
0.528174213046,-0.000509684
0.532122696725,-0.000509684
0.539145293617,-0.000509684
0.543143531808,0
0.543797698841,0.000423397
0.54776965277,0.000423397
0.554770769044,0.000423397
0.558775817199,0
0.559422798278,0.000931499
0.563386833287,0.000931499
0.570390615098,0.000931499
0.574398417148,0.000965715
0.575050630335,0.00212361
0.579011454097,0.00393365
0.586014131164,0.00296794
0.590016860675,0.00277576
0.59067687101,0.00557447
0.594635794492,0.00376443
0.601645705947,0.00279871
0.605645595519,0.00267336
0.606305259686,0
0.610268881426,0
0.61727422479,0
0.621280511264,0
0.62192750257,0
0.62589100883,0
0.632895104408,-0.00178385
0.636910977704,-0.00178385
0.637541831469,-0.00178385
0.641503910732,-0.00414141
0.648523698684,-0.00423654
0.652524499258,-0.0029382
0.653185478763,-0.00136459
0.657132272245,-0.00120495
0.664138041403,-0.00129835
0.668157123949,-0.000935363
0.668801851004,-0.000935363
0.67277402214,-0.00200669
0.679768910891,-0.00107132
0.683782137084,-0.00158718
0.684418826735,-0.00158718
0.688380081497,-0.000515859
0.695390351911,0
0.69940850928,0
0.700051043307,0.000151152
0.704014317255,0.000151152
0.711004950822,0.000151152
0.715029068515,0.000495043
0.715669974795,0.000495043
0.719640451686,0.000495043
0.72664754004,0
0.73064529252,0
0.731305873292,0.000613433
0.735259540239,0.000613433
0.742260808003,0.00119527
0.746274428617,0.000581834
0.746922886489,0.00136533
0.750897692877,0
0.757897033152,0
0.761904859643,0.00057149
0.762547195531,0.00123451
0.766516872683,0.00057149
0.773525193869,0.00057149
0.777528711875,0.000521337
0.778166459672,0.00102974
0.782139287881,0.000812292
0.789149802499,0.000812292
0.793142691828,0.000651362
0.793808236121,0
0.797764573452,0
0.804761037412,0.000440986
0.808783040857,0.000440986
0.809436338456,0.000440986
0.813384734634,0.000150373
0.820390869527,5.32229e-05
0.824401685798,5.32229e-05
0.825040425716,5.32229e-05
0.829016703296,-9.91251e-05
0.836010215862,-0.000114345
0.840022227894,-0.000114345
0.840676406915,-0.000158243
0.844638155514,-0.000363088
0.851650807879,-0.000261866
0.855654801841,-0.000261866
0.856299468825,-0.000368591
0.860272382598,-0.000708346
0.867267382768,-0.000727755
0.871277663343,-0.000621029
0.871920495008,-0.000489656
0.875890798322,-0.000621029
0.882898649338,-0.000339754
0.886916835045,-0.000339754
0.887551615047,-0.000208381
0.891510660579,0
0.898522540564,0
0.902528698903,-7.6845e-06
0.903173293129,-7.6845e-06
0.907134573651,-7.6845e-06
0.914138526756,0
0.918149111279,0.000217908
0.918804169776,0
0.922770476999,0
0.929774952151,0.000514537
0.933781563806,0.000753511
0.934423337388,0.000753511
0.93839795747,0.000753986
0.945394023326,0.000951636
0.949403177033,0.000987655
0.950049627117,0.0007174
0.954017640524,0.000485723
0.96101459617,0.000424052
0.965018605903,0.00021614
0.965673175577,0.00021614
0.969642158317,0.00021614
0.976648400596,0
0.98065078898,0
0.981298671332,0
0.985265927641,0
0.99227067125,0
0.996278137636,0
0.996926135102,-0.000322759
1.000900164558,-0.000354416
1.007901396973,-0.000354416
1.011910073512,-0.000677469
1.012551171251,-0.000666234
1.016519124915,-0.000666234
1.023521002231,-0.000666234
1.027526065488,-0.000963493
1.028166955701,-0.000963493
1.032140917132,-0.000955445
1.039142036765,-0.000611136
1.04314175245,-0.000542174
1.043801233839,-0.000238136
1.047759547201,-0.000238136
1.054767728758,-0.000238136
1.058770188358,0
1.059431623087,0
1.063393312243,0
1.070394021171,0
1.074398076461,0
1.075040418979,0.000492955
1.079023692764,0.000803975
1.086018301971,0.000803975
1.090023651926,0.000839296
1.090678174803,0.00165489
1.094638375606,0.00130284
1.101637384379,0.00103211
1.105646082029,0.00127163
1.106305883543,0.00179538
