time,Master1Paths4.AVGSlave_1.PTP_Stack[1].offsetFromMaster:vector
0,0
0,0
0.360276508691,0
0.375885453314,0
0.391515677992,0
0.407139234337,0.00499961
0.422757392533,0
0.438397550752,0
0.454006726838,0
0.469648741937,0
0.485271333492,0
0.50090168445,0
0.516524273502,-0.00320962
0.532142954167,-0.00292101
0.547754807995,-0.00208198
0.563381658314,0
0.579020926189,0
0.594632803738,0
0.610264621908,0
0.625887907552,0
0.641508483766,0
0.657126580822,0
0.672771746914,0
0.688399976163,0
0.704017526767,0
0.719644165633,0
0.735269225962,0
0.750895464653,0.000908259
0.766522142562,0.000882442
0.782134887493,0.000882442
0.797772488344,0
0.813387012848,0
0.829018422725,0
0.844648846927,-0.000591329
0.860259413096,-0.000552929
0.87589021703,-0.000472461
0.891523700979,0
0.907132878449,0
0.922753971042,0
0.938382782065,0.000413985
0.954028402318,0.000342744
0.969650746063,0.000170275
0.985272758535,0
1.00089843299,0
1.016516908995,0
1.032141935915,0
1.047763986285,0
1.063388113667,0
1.079020861104,0.000241648
1.09463871576,0.000182976
1.110265206589,0.000182976
1.125903703313,5.075e-05
1.141519851684,-0.000140465
1.157145207434,-0.000270187
1.172763389938,-0.000273509
1.188380236659,0
1.204021294176,0
1.219653160995,0
1.235269449633,0.000368784
1.25089610106,0.000331408
1.266511031485,0.000304796
1.282139416678,0
1.297769311299,0
1.313384499686,0
1.329023738311,-0.000453301
1.344647165372,-0.0003764
1.360266942868,-0.000188035
1.375899349753,0
1.391522666767,0
1.407145086965,0
1.422762006749,0
1.438392370388,0
1.454021875647,0
1.469638396806,-0.000309951
1.485269492075,-0.000322369
1.500903166925,-0.000322369
1.516506127978,0
1.532141643007,0
1.547765633185,0
1.563383823026,0.000439078
1.57903616366,0.000400073
1.594649851719,0.000363298
1.610276997148,0
1.625900413126,0
1.641519069111,0
1.657144210277,0
1.672761876598,0
1.688384259236,0
1.704023812845,0.000141846
1.719645518556,0.000179316
1.735276477204,0.000191995
1.750901556628,0.000191995
1.766501832276,0
1.782137587477,0
1.797766336748,0
1.813401434866,0
1.829032245216,0
1.844633614056,0
1.86027699553,0.000328145
1.875896229179,0.000344069
1.891514391138,0.000344069
1.907138360402,0
1.922759592518,0
1.938398967715,0
1.954016869809,-0.000422088
1.96963991352,-0.000393886
1.985264376804,-0.000337364
2.000894458732,0
2.016512824571,0
2.032145862779,0
2.04775880074,0.000215405
2.063387504145,0.000156115
2.079024727465,1.9723e-05
2.094644788785,-0.000161382
2.110265944339,-0.000285363
2.125899882864,-0.000285363
2.141502045495,0
2.157130288149,0
2.172764093697,0
2.188394256533,0.000382603
2.204015369088,0.000345529
2.21963632012,0.000317274
