time,Master1Paths4.AVGSlave_1.PTP_Stack[1].offsetFromMaster:vector
0,0
0,0
0.31376956819,0
0.329397529652,0
0.345019786455,0
0.360646453366,0
0.376273543327,0
0.391890200971,-0.00175417
0.407518058103,0
0.433770634152,0
0.449398367454,0
0.465026331673,4.9755e-05
0.480645537289,4.9419e-05
0.496282419784,4.9419e-05
0.511904838867,4.7524e-05
0.527525943711,4.4004e-05
0.543145653006,3.8706e-05
0.55877287303,3.3632e-05
0.574403330825,2.5638e-05
0.590024232545,1.7169e-05
0.60564480564,9.351e-06
0.621274507403,5.488e-06
0.636886603878,4.141e-06
0.652523280714,3.38e-06
0.668153108286,2.142e-06
0.683778984562,1.068e-06
0.699406331274,3.84e-07
0.715030609473,-6.6e-08
0.730652193634,-6.6e-08
0.746268059726,7.41e-07
0.761902513606,1.201e-06
0.777529906289,1.152e-06
0.793146424986,1.125e-06
0.808776654359,-5.11e-07
0.824402415366,-8.54e-07
0.840025331754,-1.126e-06
0.855651984143,-1.072e-06
0.871270514692,-1.013e-06
0.886899689176,-1.013e-06
0.902523281437,-1.013e-06
0.918149580327,-9.69e-07
0.933778777903,-9.35e-07
0.94939627295,-1.28e-07
0.965021070684,-1.2e-07
0.980651020923,-1.44e-07
0.996268492502,-1.81e-07
1.01189307456,-1.81e-07
1.02753069007,-2.13e-07
1.04315584202,-1.14e-07
1.058781700659,1.83e-07
1.074396036752,1.034e-06
1.090025279957,9.2e-07
1.105642826577,9.2e-07
1.121279361322,5.93e-07
1.136897834517,-5.5e-07
1.152528169028,-5.94e-07
1.168155171775,-1.821e-06
1.183776677945,-6.11e-07
1.199397776113,-6.11e-07
1.215029087176,-3.37e-07
1.230647064324,-3.37e-07
1.246282354226,-2.7e-07
1.261906834309,-1.71e-07
1.277529755156,-4.4e-08
1.293152035083,-4.4e-08
1.308779307602,1.08e-07
1.324403866231,2.41e-07
1.340027118693,3.66e-07
1.35564441412,3.66e-07
1.371272656823,4.25e-07
1.386905866749,4.83e-07
1.402527884282,4.87e-07
1.418151535429,5.15e-07
1.433773190695,5.08e-07
1.449400422209,4e-07
1.465019707057,2.8e-07
1.480648074375,1.52e-07
1.496274545162,4.5e-08
1.511905977295,-6.5e-08
1.527531654651,-1.78e-07
1.543145043104,-2.4e-07
1.558769974848,-2.62e-07
1.574410071083,-2.62e-07
1.590021150604,-2.28e-07
1.605654722077,-1.15e-07
1.621272685278,-2e-09
1.636909509808,1.267e-06
1.652529981894,1.267e-06
1.668145461422,1.278e-06
1.683775068592,1.286e-06
1.699403745435,1.16e-07
1.715013098863,1.16e-07
1.730647621169,1.53e-07
1.74628032048,1.83e-07
1.761909935582,1.83e-07
