time,Master1Paths4.AVGSlave_1.PTP_Stack[1].offsetFromMaster:vector
0,0
0,0
0.329009239252,0
0.344643758256,0
0.360266596795,0
0.375895888698,6.74e-07
0.391516664551,6.74e-07
0.407139615706,5.874e-06
0.422760676211,0.00108224
0.438381961889,0.00322982
0.454011565253,0.00645757
0.469638422071,0.00861036
0.485257279568,0.00968676
0.500890946887,0.00968676
0.516520772521,0.00645926
0.532131086898,2.027e-06
0.5477638206,-0.00645609
0.563385293289,-0.00753235
0.579009029758,-0.00753235
0.594635372738,0
0.610258104838,0
0.625896706327,0
0.641512146977,0.0236635
0.657139691125,0.0236652
0.672764668737,0.0236677
0.688393737118,0
0.704012432703,0
0.719639522677,0
0.735254837357,-0.0236676
0.750889047561,-0.0184082
0.766517204296,-0.00525951
0.782145917473,0
0.797764186161,0
0.813388531978,0
0.829023670671,0.0578569
0.844640979184,0.057856
0.860268147714,0.0578558
0.875894335854,0
0.891508966822,0
0.907143154283,0
0.92276662734,0
0.938390825198,0
0.95401364304,0
0.969638868311,0
0.985261515219,0
1.000887966154,0
1.016508167759,0.141422
1.032148413413,0.141422
1.04776385785,0.0942801
1.063397643916,-4.11e-07
1.079010992404,-0.0942808
1.094632838035,-0.109993
1.110258237163,0
1.125884265546,0
1.141514030366,0
1.157146237409,0.329978
1.172765880956,0.335216
1.188382894976,0.345692
1.204009685764,0.345692
1.219636467455,0.345692
1.235260908673,0.345692
1.250893565769,0.345692
1.2665179174,0.345692
1.282144845343,0.345692
1.297772215649,0.345692
1.313395546353,0
1.329005139138,0
1.344649408339,0
1.360264050823,0
1.375886972291,0
1.3901039,0
1.516516031587,0
1.532137630674,0.633765
1.547760903104,0.678575
1.563389706006,0
1.57900954598,0
1.594637769054,0
1.610258445932,-0.745791
1.625888426352,-0.582548
1.6401039,0
1.766510039645,-0.17071
1.782134459965,0.435311
1.79776239006,0.934992
1.813395775896,1.18608
1.82901236841,1.24298
1.844636799416,1.24298
1.860260333907,1.24298
1.875900167887,0.828657
1.891509405918,2.061e-06
1.907136286111,-0.828653
1.922762032108,-0.966763
1.938381581125,-0.966763
1.95260392022,0
2.141513402647,-0.552436
2.157138807093,0.0460376
2.172769242489,0.368291
2.1883954307,0.552437
2.204017943616,0.552436
2.219643202036,0.552436
2.235266408906,0.552436
2.250880870854,0
2.266515002173,0
2.28214149461,0
2.297752567619,-0.552434
2.313385016255,-0.429671
2.329011865267,-0.122763
2.344635984656,0.327367
2.360264694963,0
2.375895716154,0
2.391513179224,0
2.407139829028,1.04349
2.422765981432,1.04349
2.43840695521,0.69566
2.454009712454,2.122e-06
2.469628935197,-0.695656
2.485266991195,-0.8116
2.500897692881,0
