time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
0.324680692638,0
0.34031642343,0
0.346273259749,0
0.34939540981,0
0.35594046458,0
0.360647913491,0
0.361893666442,0
0.365022780322,0
0.371557235175,0
0.376277938831,0
0.377522702922,0
0.380653273663,0
0.38718324139,0
0.391889268927,0
0.393153043695,0
0.396272015882,0.000239182
0.402803588343,0.000239182
0.407524949899,-0.000119603
0.408028203592,-0.000119603
0.41414735775,-0.000119607
0.418435892818,-0.000119607
0.423660919398,-0.000119607
0.429768273382,-0.000216705
0.433771922613,0.00014208
0.438397505279,0.00014208
0.43929148693,9.74788e-05
0.44539400777,2.53896e-05
0.449400433691,2.53896e-05
0.454017923546,2.53896e-05
0.454911771233,0
0.461015908585,0
0.465021581546,0
0.469638268889,0
0.470524971612,0
0.476637000606,0
0.480649159888,0
0.485261193637,-0.000123291
0.486146213309,-0.000131593
0.492280840216,-0.000131593
0.496278820152,-0.000262502
0.500899074102,-0.000260406
0.501793842823,-0.000260406
0.50789055609,-0.000260406
0.51190055218,-0.000240365
0.516511713748,-0.000223281
0.517400044273,-0.000110868
0.523511017498,-0.000110868
0.527528088951,-4.9902e-05
0.532134565944,0
0.533040544258,0
0.539138469586,0
0.543150331835,0
0.547756367387,0
0.548654725928,0
0.554758502263,0
0.558777813652,0
0.563402183857,0
0.564284171551,0.000183194
0.570397920566,0.000187465
0.57440675879,0.000187465
0.57901633581,0.000382296
0.579910599738,0.000375163
0.586015328262,0.000375163
0.590027354878,0.000375163
0.594645907494,0.000351452
0.595536719464,0.000329883
0.601643453222,0.000163988
0.605645664144,0.000163988
0.610272141982,7.02163e-05
0.611152822193,0
0.617262421127,0
0.621267973909,0
0.625890434004,0
0.626782919731,0
0.63288810967,0
0.636886322785,0
0.641519351622,0
0.642412096571,0
0.648519002098,-0.000267778
0.652528326405,-0.000273637
0.657142037608,-0.000273637
0.658025878586,-0.000558969
0.664147620871,-0.000547266
0.668150489824,-0.000547266
0.672768236604,-0.000547266
0.673659487865,-0.000513354
0.679772945183,-0.000479459
0.683777295035,-0.000239725
0.688380131226,-0.000239725
0.689297563236,-0.000104366
0.695392482097,0
0.699413823147,0
0.704007330116,0
0.704903110192,0
0.711017290718,0
0.715035323681,0
0.719640680863,0
0.720531843273,0
0.726643438254,0
0.730651332556,0.000390116
0.735270400728,0.00039908
0.736160903441,0.00039908
0.742263528259,0.000815451
0.746276465468,0.000798277
0.750897694225,0.000798277
0.751785631358,0.000798277
0.75789027179,0.000749608
0.761906754963,0.000700156
0.766506558143,0.000349628
0.767402124319,0.000349628
0.773511596814,0.00015176
0.777533489285,0
0.782144715723,0
0.783034281799,0
0.789147505172,0
0.793153834494,0
0.797757205955,0
0.798652021966,0
0.804779331497,0
0.808782101492,0
0.813386175295,-0.000571014
0.814292611953,-0.000583219
0.820385171914,-0.000583219
0.824410646941,-0.00118914
0.82900749097,-0.00116735
0.829914407553,-0.00116735
0.836022223548,-0.00116735
0.840023828156,-0.00109265
0.844636350604,-0.00102109
0.845524002504,-0.000509434
0.851645637392,-0.000509434
0.855642933495,-0.00021809
0.860258779793,0
0.861159488673,0
0.867271032221,0
0.871274726103,0
0.875893041491,0
0.876783894501,0
0.882893316208,0
0.886895025421,0
0.891510861311,0
0.892406776222,0.000831532
0.898517817616,0.000850043
0.902521792514,0.000850043
0.90713114376,0.00173615
0.908023359097,0.00170018
0.914147385497,0.00170018
0.9181551276,0.00170018
0.922766673801,0.0015951
0.923659504297,0.00148988
0.929761823448,0.000744818
0.933777051741,0.000744818
0.938385562553,0.000319314
0.939281778165,0
0.945388194849,0
0.94940697993,0
0.954015569491,0
0.954911713906,0
0.961014758721,0
0.96502316351,0
0.969632217674,0
0.970536689317,0
0.976642421535,-0.00121262
0.980645655008,-0.00123924
0.985274855102,-0.00123924
0.986146960054,-0.00253148
0.992264858172,-0.00247833
0.996272361961,-0.00247833
1.000898153728,-0.00247833
1.001778584992,-0.00232469
1.007898790582,-0.00217137
1.011897202786,-0.0010856
1.016509961875,-0.0010856
1.017410253859,-0.000466015
1.023512431153,0
1.027530195252,0
1.032133593831,0
1.033033444669,0
1.039142142872,0
1.043153912142,0
1.047761754421,0
1.048648075888,0
1.05476245689,0
1.058776167102,0.00176823
1.063404654377,0.00180717
1.064279524113,0.00180717
1.070393822315,0.00368987
1.074401943286,0.0036129
1.079010993292,0.0036129
1.079908646333,0.0036129
1.086017481677,0.00338948
1.090022838005,0.00316563
1.094636436038,0.00158187
1.095528248216,0.00158187
1.101630417326,0.000680434
1.105649964908,0
1.110255065485,0
1.111155484718,0
1.117258517509,0
1.121276420817,0
1.125906910223,0
1.126790604132,0
1.132897012526,0
1.136891150037,0
1.141510744952,-0.00257956
1.142416052558,-0.00263622
1.14851890536,-0.00263622
1.152528465637,-0.00538292
1.157136176332,-0.00527086
1.158031723943,-0.00527086
1.164150537178,-0.00527086
1.168154222061,-0.00494242
1.172769438299,-0.00461721
1.173659228502,-0.00230777
1.179772556075,-0.00230777
1.183771373982,-0.000990091
1.188394886418,0
1.18929252058,0
1.195389732545,0
1.199403080936,0
1.204010722546,0
1.204912788167,0
1.211014477468,0
1.215028437522,0
1.219640328892,0
1.220533082623,0.00376162
1.226644018249,0.00384414
1.230648686829,0.00384414
1.235259573465,0.00785302
1.236151259851,0.00768771
1.242272791536,0.00768771
1.246280029915,0.00768771
1.250892507946,0.00721226
1.251786321976,0.00673698
1.257888276536,0.00336829
1.261897336144,0.00336829
1.266516876996,0.00144707
1.267406529541,0
1.273519532039,0
1.277528177258,0
1.282136561272,0
1.28303286578,0
1.289136391976,0
1.293153697141,0
1.297768015757,0
1.298651985683,0
1.304766515029,-0.00548667
1.30878118779,-0.00560738
1.31338866367,-0.00560738
1.314299906733,-0.0114552
1.320394291296,-0.0112144
1.324405436048,-0.0112144
1.329007678952,-0.0112144
1.329909417361,-0.0105204
1.33601760943,-0.00982704
1.34002826783,-0.00491343
1.344630332922,-0.00491343
1.345529586368,-0.00210987
1.35165095951,0
1.35565240312,0
1.360256860539,0
1.361158080559,0
1.36726442545,0
1.371279411321,0
1.375904186175,0
1.376776355888,0
1.382884162433,0
1.386903296126,0.00800304
1.391521790233,0.00817898
1.392400242254,0.00817898
1.398519555226,0.0167085
1.402526590768,0.0163579
1.407138883476,0.0163579
1.408032910958,0.0163579
1.414142107046,0.0153456
1.418154007114,0.014334
1.422761893292,0.00716668
1.423659108162,0.00716668
1.429769623593,0.00307724
1.433774655852,0
1.438387967801,0
1.439292389709,0
1.44538566098,0
1.449405097553,0
1.454013649761,0
1.454906979596,0
1.461016095216,0
1.465027128022,0
1.469644785413,-0.0116742
1.470524306681,-0.0119307
1.47663475646,-0.0119307
1.480648605305,-0.0243742
1.48525447848,-0.0238614
1.486159012082,-0.0238614
1.492267558831,-0.0238614
1.496279723609,-0.0223858
1.500884396494,-0.0209104
1.501787159067,-0.0104551
1.507891961194,-0.0104551
1.511900927884,-0.00448974
1.516514412034,0
1.517405372836,0
1.523513113502,0
1.527526766627,0
1.532145294438,0
1.53302733472,0
1.539133983075,0
1.543144275655,0
1.547771044474,0
1.54865732391,0.0170286
1.554770331618,0.0174033
1.558770236089,0.0174033
1.563395082966,0.035555
1.564285992234,0.0348076
1.570377979989,0.0348076
1.574400244487,0.0348076
1.579006519842,0.0326547
1.579915745813,0.0305034
1.586014183246,0.0152514
1.590028401325,0.0152514
1.594643391526,0.00654963
1.595530130236,0
1.60163879578,0
1.605643508377,0
1.610262534854,0
1.611162752481,0
1.617263729924,0
1.621280396143,0
1.625908493688,0
1.626773414579,0
1.632889848865,-0.0248419
1.636912362357,-0.0253883
1.641510216247,-0.0253883
1.642411230505,-0.0518662
1.648527395413,-0.0507751
1.6525238003,-0.0507751
1.657140668106,-0.0507751
1.658036531607,-0.0476343
1.664146349816,-0.0444946
1.66815442064,-0.022247
1.672759612021,-0.022247
1.673658553601,-0.00955278
1.679766403182,0
1.68377979459,0
1.688385768818,0
1.68929260568,0
1.695394951812,0
1.699405566974,0
1.704013896355,0
1.704910856549,0
1.711020449538,0
1.715024040714,0.0362381
1.719641222053,0.0370341
1.72053148679,0.0370341
1.726642983739,0.0756601
1.730648103511,0.074068
1.735264287844,0.074068
1.73614971407,0.074068
1.74227098378,0.0694872
