time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
0.331767497206,0
0.341484373889,0
0.347388364173,0
0.357114497273,0
0.363014582733,0
0.37194458884,0
0.37273276873,0
0.375900766215,0
0.378642471546,-0.00322911
0.387558501832,-0.00322911
0.388356147458,-0.00322911
0.391507513358,-0.00322911
0.402520794342,-0.00322911
0.403177285578,-0.00322911
0.403984097387,-0.00322911
0.407145181574,-0.00322911
0.418153029022,-0.00107588
0.418800437768,-0.00107588
0.4227605654,-0.00107588
0.433764819174,0
0.434436545404,0
0.438381996843,0
0.449395324745,0
0.450050431514,0
0.454011071678,0
0.461028953909,0
0.46503204498,0
0.465669014924,0
0.469631332127,0
0.476647116633,0
0.48065210777,0
0.481292954339,0
0.485259274535,0
0.492264054264,0
0.496275688344,0.00753415
0.496922352745,0.0075342
0.500891818656,0.00753514
0.507888845173,0.00753449
0.511910946625,0.00644721
0.512547286206,0.00644721
0.516517964207,0.00699006
0.523532174612,0
0.527520204558,0
0.528177350928,0
0.532131142363,0
0.539148334876,0
0.543156912273,0
0.543790215601,0
0.547763149216,0
0.554770147175,-0.00429834
0.558774138273,-0.00429834
0.559439340768,-0.00429834
0.563385892424,-0.00644338
0.570393138164,-0.00644338
0.574407964821,-0.00644338
0.575049681219,-0.00644338
0.579009409931,-0.0050148
0.586011195091,-0.0050148
0.590031521952,-0.0050148
0.590681633423,-0.0050148
0.594631087312,-0.0050148
0.601641640781,-0.00143197
0.605656640853,-0.00143197
0.606301894288,-0.00143197
0.610252057559,0
0.617275917129,0
0.621285177958,0
0.621925323333,0
0.625896631624,0
0.632893903028,0
0.636898508715,0
0.637552219967,0
0.641515608572,0
0.648525357919,0
0.652524641896,0
0.653178603832,0
0.657139390703,0
0.66413810967,0
0.668141048581,0
0.668811537893,0.0157539
0.67276261293,0.0157539
0.67976301538,0.0157549
0.683778314546,0.0157549
0.684433094785,0.0157549
0.688397706186,0.0157552
0.695400562737,0.015755
0.699405084686,0
0.700057208816,0
0.704012631998,0
0.711019755838,0
0.715027542219,0
0.715679379319,0
0.719633889276,0
0.726646297913,0
0.730643442109,-0.0105027
0.731312368193,-0.0105027
0.735253875242,-0.0105027
0.742271548609,-0.0157545
0.746271276728,-0.0157545
0.746925936448,-0.0157545
0.750896425475,-0.0157545
0.757897511407,-0.0122548
0.761904111629,-0.0122548
0.762552933479,-0.0122548
0.766510637357,-0.0122548
0.773518671311,-0.0122548
0.777527351618,-0.00350116
0.778166266331,-0.00350116
0.782142226259,-0.00350116
0.789142117628,0
0.793148396622,0
0.793793760373,0
0.797759401549,0
0.804767897151,0
0.808761468341,0
0.809433877984,0
0.813389686104,0
0.820384359967,0
0.824400931947,0
0.825043339224,0
0.829026445587,0
0.836037689618,0
0.840030198033,0
0.840677535858,0
0.844641531564,0.0385107
0.851645075698,0.0385107
0.855650083741,0.0385107
0.85629177521,0.0385107
0.860264435842,0.038509
0.867270290718,0.038509
0.871276139539,0
0.871937112591,0
0.875882262053,0
0.882896541898,0
0.886905252562,0
0.887552681701,0
0.891512448995,0
0.898516437566,0
0.902525048789,0
0.903170520816,-0.0256692
0.907149735559,-0.0256692
0.914134638614,-0.0256692
0.918149283892,-0.0385062
0.918802059324,-0.0385062
0.922761442952,-0.0385062
0.929760710075,-0.0385062
0.933769310921,-0.0299502
0.934432696912,-0.0299502
0.938398236871,-0.0299502
0.94538606638,-0.0299502
0.949410240048,-0.0299502
0.950055453634,-0.00855623
0.954009890799,-0.00855623
0.961027528592,-0.00855623
0.965024965934,0
0.965675039246,0
0.969640454457,0
0.976640309841,0
0.980657746136,0
0.981291134608,0
0.985264160474,0
0.992270724507,0
0.996278021156,0
0.996933840544,0
1.000901213186,0
1.007882261837,0
1.011907712868,0
1.012540985384,0
1.016509897385,0
1.02351963177,0.0941248
1.027519288891,0.0941248
1.028171163963,0.0941253
1.032142124878,0.0941256
1.039144990746,0.0941253
1.043151777875,0.0941249
1.043804232381,0
