time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
0.340017116576,0
0.344636875561,0
0.351636913833,0
0.355642807812,0
0.35629607275,0
0.360270724552,0
0.36726815284,0
0.371272341875,0
0.371921380981,0
0.375895327185,0
0.382899662428,0
0.386912521359,0
0.387559695737,0
0.391521089856,0
0.398511046256,0.00250034
0.40252634829,0
0.403181949341,0.00250035
0.407139194824,0.00249991
0.414145645602,0.00500006
0.418153452277,0.00500006
0.418811079285,0.00468771
0.422754796806,0.00427056
0.429772059782,0.00427112
0.433774408266,0
0.43443617368,0
0.438390382805,0
0.445386932566,0
0.449415744041,0
0.45004539292,0
0.454010946103,0
0.461023375589,0
0.465026628662,0
0.465674428086,-0.00112876
0.469634846789,0
0.476649070271,0
0.480648383254,0
0.481303356236,-0.00202637
0.485259016703,-0.00540818
0.492266519852,-0.00540818
0.496280561858,-0.0067671
0.496925277476,-0.0067671
0.500880056093,-0.00338529
0.507897440471,-0.00183998
0.511895773081,-0.00183998
0.512553976683,-0.00183998
0.51650608779,0
0.523517885323,0
0.527525054912,-0.00101937
0.528175160785,0
0.532135543119,0
0.539138783474,0
0.543148567484,0
0.54379511624,0
0.547764312348,0
0.554769347359,0.000846793
0.558780936936,0
0.55942532001,0
0.563392297627,0
0.570399946785,0.001863
0.574404179164,0.00193143
0.575048121527,0.00193143
0.579006824209,0.00193143
0.586017598908,0.00424722
0.590020209401,0.00424722
0.590674326632,0.00424722
0.594633673983,0.00424722
0.601639558958,0.00397694
0.605648439993,0
0.606302027845,0
0.610267951763,0
0.617270560006,0
0.62128114906,0
0.621928098305,0
0.625894680337,0
0.632885324276,0
0.636908585634,-0.0011938
0.637548247289,-0.0035677
0.641507229896,-0.00510309
0.648530865959,-0.00272918
0.652523867888,-0.00579899
0.653179513412,-0.00248415
0.657132744211,0
0.664146273002,0
0.668152786696,-0.00187073
0.668801159103,0
0.672763708829,0
0.679774759828,-0.00103172
0.68378174002,-0.00206277
0.684418430802,-0.00103172
0.688387220109,0
0.695387485845,0
0.699415472051,0
0.700042770224,0
0.704015985386,0
0.711015547454,0.000302303
0.715028919225,0.000957488
0.715672073113,0
0.719648485033,0
0.726635001373,0
0.730648822829,0
0.73129818203,0
0.735263399799,0.00116367
0.742260282455,0.00239053
0.746272680042,0.00116367
0.746929010917,0
0.750894796977,0
0.757891545053,0
0.761903528315,0
0.762550780529,0
0.766513670919,0.000969928
0.773524972269,0.00109558
0.777523372471,0
0.778173978058,0.000581909
0.782136463662,0.00135732
0.789148760391,0.00138574
0.793147365533,0
0.793796262355,0
0.797768421542,0
0.804760266581,0
0.808776521958,0.000300747
0.809424060007,0.000650274
0.813375543413,0.000300747
0.820386117454,0
0.824404684076,0
0.825051596022,8.77944e-05
0.82901856265,8.77944e-05
0.836003840489,0
0.840010876786,-0.000186724
0.84067198589,-0.000202244
0.844642044314,0
0.851645627874,0
0.855655689599,-0.000213451
0.856304534408,-0.000476198
0.860270277431,-0.000476198
0.867265864662,-0.000477333
0.871273213198,-0.000679509
0.871921545238,-0.000679509
0.87588968111,-0.000262746
0.882898044543,-0.000461554
0.886913205837,-0.000457177
0.887548003884,0
0.891512805257,0
0.898527500681,0
0.902518545196,0
0.903167450362,0
0.907141521375,0
0.914133784733,0
0.918151339737,0
0.918791991191,0
0.922774361598,0
0.929771950356,0.000493498
0.933780266341,0.000489515
0.93442734564,0.00102907
0.938400581454,0.000967462
0.945399755344,0.000971446
0.949397097831,0.00103207
0.95004577675,0.000941302
0.954013029537,0.000846111
0.961021118604,0.00043228
0.965020919402,0
0.965677955863,0
0.969630957357,2.50668e-05
0.976647925801,0
0.980647221503,0
0.981293249858,0
0.985262805803,0
0.99226747032,0
0.996273032772,0
0.996926798434,0
1.000896174514,-0.000635488
1.00789105426,0
1.011910809457,-0.000708297
1.012541591808,-0.000636226
1.016518267084,-0.00125966
1.023521036478,-0.00131279
1.027518686751,-0.000624171
1.028173880654,-0.00122227
1.032136074403,-0.00122227
1.039143826635,-0.000608074
1.043141300724,0
1.043797777952,-0.000284467
1.047757203502,0
1.054763286167,0
1.058770971099,0
1.059434887082,0
1.063391028801,0
1.07038782419,0
1.074398408792,0
1.075049501978,0
1.079020084265,0
1.08602139179,0.00160795
1.090026136326,0.00163089
1.09067934528,0.00163089
1.094638444802,0.00206422
1.101643451572,0.00201776
1.105652531641,0.00201776
1.106298816424,0.00201776
1.110270160539,0.00179269
1.117261377567,0.00130219
1.121275368609,0
1.121930546301,0
1.125890167222,0.000161141
1.132893441109,0.000161141
1.136910669321,0
1.137549366617,0
1.141516501313,0
1.148519199762,0
1.152517620159,0
1.15317264056,-0.000649119
1.157140980604,-0.00120277
1.164146845726,-0.00138489
1.168146383752,-0.00138489
1.168806439259,-0.00124245
1.172757555247,0
1.179776516948,0
1.183773097173,0
1.184420199064,-0.00124245
1.188386428026,0
1.195402998947,0
1.199407939149,-0.000727136
1.200049897665,-0.00104744
1.204013411742,0
1.211011363737,0
1.215037966118,0
1.215674182873,-0.000727363
1.219641238429,0
1.226642214876,0
1.230647041746,0
1.231290426006,-0.000727328
1.23525917779,-0.000727328
1.242267459587,-0.000727328
1.246281972956,-0.000727044
1.246924361894,0
1.25088586484,0
1.257896641091,0
1.261892958421,0
1.262558763979,0
1.266518062031,0
1.273525755788,0
1.277530611917,-0.000485488
1.278184728883,-0.000484088
1.282148937395,-0.000484088
1.289143181796,-0.000484088
1.293149710067,-0.000364315
1.293818615228,0
1.297771012939,0
1.304766519957,-0.000242313
1.308786655219,-0.000283509
1.309430055326,0
1.313396271328,0
1.320404709021,-0.000168445
1.324401075285,-0.000168445
1.325054246979,0
1.329013006719,0
