time,Master1Paths4.AVGSlave_1.PTP_Stack[2].offsetFromMaster:vector
0,0
0,0
0.333771845286,0
0.349397432632,0
0.365022184498,0
0.380646161466,-0.000558264
0.39627327226,-0.000558264
0.411903763007,-0.000365544
0.427528917936,0
0.461016153036,0
0.476637737872,0
0.492271220507,5.0009e-05
0.507897395851,4.848e-05
0.523514603111,4.4139e-05
0.539129379178,3.7742e-05
0.554761405666,3.0311e-05
0.570399041679,2.3944e-05
0.586019092717,1.7995e-05
0.601647818376,1.3054e-05
0.617257491321,8.68e-06
0.63289480792,6.08e-06
0.648521273141,4.457e-06
0.664153080143,3.08e-06
0.67976964336,1.796e-06
0.695384233162,7.25e-07
0.711015041182,2.8e-07
0.726640091322,-3.8e-08
0.742270095198,-2.22e-07
0.757889510454,-9.61e-07
0.773513727354,-9.73e-07
0.789145511869,-3.36e-07
0.804776556581,-3.29e-07
0.820381748929,-2.9e-07
0.83601875725,-2.45e-07
0.851642477142,-2.43e-07
0.867267766132,-2.23e-07
0.882898411482,-2.23e-07
0.898512087099,-7e-08
0.914141276269,-4.8e-08
0.929769701185,5e-09
0.945381966287,8.25e-07
0.961011179275,5e-09
0.976637284515,-1.52e-07
0.992267432477,-2e-07
1.007901599367,-5.84e-07
1.023510319439,-5.99e-07
1.039141343202,-5.99e-07
1.05475946777,-2.64e-07
1.070393463331,-2.34e-07
1.086003047557,-2.02e-07
1.101636284788,-2.02e-07
1.11726891211,-2.25e-07
1.132888165955,-2.56e-07
1.148523486426,-3.78e-07
1.164143908364,-4.43e-07
1.179761910528,-4.58e-07
1.19539422553,-3.74e-07
1.211021997133,-3.79e-07
1.226634946638,-3.79e-07
1.24227664172,-3.35e-07
1.257888345378,-2.2e-07
1.27351585592,-9e-08
1.289136327741,8.8e-08
1.304763463639,8.8e-08
1.320389862026,1.7e-07
1.336013618277,2.48e-07
1.35164348853,3.23e-07
1.36726764474,4.29e-07
1.382889403243,5.44e-07
1.398524016199,5.64e-07
1.414142322719,5.64e-07
1.429763812198,4.67e-07
1.445383917198,3.85e-07
1.461011941688,2.72e-07
1.476638387733,1.92e-07
1.492267354082,1e-07
1.50788956932,1e-07
1.523521485109,8e-09
1.539134831593,1.12e-07
1.554769514704,3.5e-08
1.570383108174,3e-08
1.586017848427,-1.14e-07
1.601642101776,-1.5e-08
1.617262823017,-3.76e-07
1.632894538365,-1.5e-08
1.648528832116,7e-08
1.664142648762,9e-08
1.679767509412,9.1e-08
1.695399855628,9.1e-08
1.711020480734,-5.1e-08
1.726637437534,-5.1e-08
1.742252954057,-3.5e-08
1.757887617207,-1.62e-07
1.773525637845,-1.6e-08
1.789148134402,4.43e-07
