time,Master1Paths4.AVGSlave_1.PTP_Stack[2].offsetFromMaster:vector
0,0
0,0
0.347384855331,0
0.363017933051,0
0.378634081006,0
0.394265815052,-0.00322916
0.418149584856,-0.00322916
0.433773429026,0
0.449405876384,0
0.465029229826,0
0.480658710411,0.00968852
0.496278180214,0.00968681
0.511917262571,0.00968488
0.527519765752,0
0.543155696896,0
0.558771187839,0
0.57440924438,0
0.590022518432,0
0.60566241939,0
0.621287336793,0
0.636908805245,0
0.652517493856,0
0.668144579878,0.0236685
0.683782361493,0.0236685
0.699403762574,0.015779
0.715023472052,0
0.730642273891,0
0.746274033053,0
0.761898233764,0
0.777532445459,0
0.793152172065,0
0.808765714666,0.0552265
0.824401174848,0.0561017
0.84003279081,0.0578525
0.855649718942,0.0578525
0.871274413524,0.0385693
0.886901479678,4.52e-07
0.90252911131,-0.0385676
0.918146299145,-0.0449982
0.933771339675,-0.0449982
0.94940624626,0
0.965023223464,0
0.980651502654,0
0.996272980298,0.141422
1.011911891482,0.141422
1.027523621193,0.141422
1.043156371182,0
1.05877443457,0
1.074416312793,0
1.090030311599,-0.14142
1.105643760028,-0.109993
1.121272623868,-0.0314259
1.136895982661,0
1.152529962328,0
1.159229362409,0
1.230649931164,0
1.24627311201,0.345692
1.261913180396,0.345692
1.277521443057,0.345692
1.293140529365,0.345691
1.308778830212,0.230461
1.324410370357,1.829e-06
1.340019326005,-0.230459
1.355650964023,-0.26887
1.371278538079,-0.26887
1.386907287301,0
1.402532593948,0
1.409229365483,0
1.480654397926,0
1.496269832358,0
1.511897289693,0
1.52753074226,0
1.543154124901,0.768199
1.558771755307,0.768198
1.574401605419,0.5196
1.590037334993,0.0149372
1.605645673407,-0.489724
1.621283026886,-0.582549
1.636896713617,0
1.652527595154,0
1.668159195415,0
1.683783626556,0
1.699393180782,1.07227
1.715018898708,1.07227
1.730644580691,1.07227
1.74627675515,0
1.76190111789,0
1.777524266358,0
1.79316077254,0
1.808777199064,0
1.824408680669,0
1.840023027574,1.24298
1.855647843984,1.24298
1.871271905833,1.24298
1.886895673374,0
1.902536830208,0
1.918146144798,0
1.933775858577,0
1.949398181331,0
1.96501864695,0
1.97172935,0
2.168150566471,1.31204
2.18378195155,0
2.199405103365,0
2.215019952154,0
2.230649858421,0.552435
2.246271529893,0.552434
2.261899019656,0.368291
2.277527063716,2.976e-06
2.293152507283,-0.368287
2.308777403822,-0.42967
2.324410417323,0
2.340026249268,0
2.355649977636,0
2.371272395802,0
2.386911944866,1.04349
2.402526117028,1.04349
2.418152747369,1.04349
2.433771129275,0
2.449387191357,0
2.465029383621,0
2.480656220645,-1.04349
2.496276988691,-0.8116
2.511907675245,-0.231886
