time,Master1Paths4.AVGSlave_1.PTP_Stack[2].offsetFromMaster:vector
0,0
0,0
10.086008007,0
10.211024165,0
10.336024222,0
10.461019574,2.43e-06
10.586018729,1.695e-06
10.71101837,2.797e-06
10.836018944,1.993e-06
10.961016908,1.993e-06
11.086010347,1.552e-06
11.211012514,1.45e-06
11.336016794,4.94e-07
11.461029775,6.22e-07
11.586018523,6.22e-07
11.71102938,3.31e-07
11.836023006,3.31e-07
11.961019838,2.68e-07
12.086018209,1.24e-07
12.211027792,-1.6e-08
12.336031225,1.35e-07
12.461014691,3.55e-07
12.586016731,4.85e-07
12.71101713,1.066e-06
12.836019525,2.01e-06
12.961022536,2.27e-06
13.086013007,3.234e-06
13.211012932,2.888e-06
13.336019628,2.838e-06
13.461015433,1.393e-06
13.586022182,2.357e-06
13.711032659,8.38e-07
13.836028718,-1e-09
13.961014375,1.736e-06
14.086016184,1.606e-06
14.21102244,-2.25e-07
14.336024441,-6.55e-07
14.461013892,-1.659e-06
14.586015807,-1.659e-06
14.711017312,-1.407e-06
14.836023216,-4.33e-07
14.961023864,2.259e-06
15.086023225,2.551e-06
15.211022182,2.551e-06
15.336018996,1.388e-06
15.461018781,1.31e-06
15.586028617,1.144e-06
15.71102511,9.06e-07
15.836023163,6.24e-07
15.96101699,6.24e-07
16.086011405,8.62e-07
16.211027951,5.98e-07
16.336021194,4.97e-07
16.461019393,6.26e-07
16.586013424,3.67e-07
16.711015059,1.44e-07
16.836012515,2.04e-07
16.961015985,4.47e-07
17.086007896,4.51e-07
17.211013583,2.49e-07
17.336021418,1.112e-06
17.461024643,1.135e-06
17.58601856,8.8e-07
17.711023331,8.97e-07
17.83602837,8.97e-07
17.961018947,5.71e-07
18.086015767,8.71e-07
18.211027169,8.71e-07
18.336026543,1.19e-06
18.461014943,1.269e-06
18.586013671,1.409e-06
18.711018141,1.743e-06
18.836019137,2.366e-06
18.961022572,2.85e-06
19.086015094,2.85e-06
19.211022803,2.724e-06
19.336020034,2.144e-06
19.461028496,1.555e-06
19.586021152,1.083e-06
19.711030966,6.87e-07
19.836023666,1e-06
19.961020709,6.31e-07
20.086022869,1.538e-06
20.211027016,1.538e-06
20.336016012,1.053e-06
20.461031965,2.78e-07
20.586024709,7.28e-07
20.711018816,6.32e-07
20.83602782,1.466e-06
20.961017799,1.605e-06
21.086017699,1.466e-06
21.211013025,1.073e-06
21.336012695,7.12e-07
21.461032627,3.3e-07
21.586022247,1.94e-07
21.711005338,1.12e-07
21.836021364,1.12e-07
21.961017313,3.22e-07
22.086021997,7.35e-07
22.211018875,1.232e-06
22.336019238,1.232e-06
22.46102798,1.461e-06
22.586030201,1.408e-06
