time,Master1Paths4.FTASlave_1.PTP_Stack[3].offsetFromMaster:vector
0,0
0,0
0.346273259749,0
0.361893666442,0
0.377522702922,0
0.393153043695,0.000912574
0.408028203592,0.000912574
0.423660919398,0.000573584
0.43929148693,0.000194957
0.454911771233,-0.000190343
0.470524971612,-0.000246581
0.486146213309,-0.000263186
0.501793842823,-0.000263186
0.517400044273,0
0.533040544258,0
0.548654725928,0
0.564284171551,0.000392038
0.579910599738,0.000375396
0.595536719464,0.000331791
0.611152822193,0
0.626782919731,0
0.642412096571,0
0.658025878586,-0.000570663
0.673659487865,-0.00047945
0.689297563236,-0.000208732
0.704903110192,0
0.720531843273,0
0.736160903441,0
0.751785631358,0
0.767402124319,0
0.783034281799,0
0.798652021966,-0.00114203
0.814292611953,-0.00116644
0.829914407553,-0.00116644
0.845524002504,0
0.861159488673,0
0.876783894501,0
0.892406776222,0.00177221
0.908023359097,0.00170027
0.923659504297,0.00148964
0.939281778165,0
0.954911713906,0
0.970536689317,0
0.986146960054,-0.00258488
1.001778584992,-0.0021712
1.017410253859,-0.000932029
1.033033444669,0
1.048648075888,0
1.064279524113,0
1.079908646333,0
1.095528248216,0
1.111155484718,0
1.126790604132,-0.00515912
1.142416052558,-0.00527244
1.158031723943,-0.00527244
1.173659228502,0
1.18929252058,0
1.204912788167,0
1.220533082623,0.00801777
1.236151259851,0.00768714
1.251786321976,0.00673657
1.267406529541,0
1.28303286578,0
1.298651985683,0
1.314299906733,-0.011697
1.329909417361,-0.00982687
1.345529586368,-0.00421974
1.361158080559,0
1.376776355888,0
1.392400242254,0
1.408032910958,0
1.423659108162,0
1.439292389709,0
1.454906979596,-0.0233484
1.470524306681,-0.0238613
1.486159012082,-0.0238613
1.501787159067,0
1.517405372836,0
1.53302733472,0
1.54865732391,0.0363052
1.564285992234,0.0348086
1.579915745813,0.0305039
1.595530130236,0
1.611162752481,0
1.626773414579,0
1.642411230505,-0.0529587
1.658036531607,-0.0444952
1.673658553601,-0.0191056
1.68929260568,0
1.704910856549,0
1.72053148679,0
1.73614971407,0
1.751784616903,0
1.767396608526,0
1.783034983119,-0.105725
1.798654237669,-0.108048
1.814283495496,-0.108048
1.829909590641,0
1.845525252025,0
1.861158543142,0
1.876782615881,0.164394
1.892411935026,0.164394
1.908020498502,0.164394
1.923656331493,0.109596
1.939283744968,0.0273993
1.954901758859,-0.0730635
1.970526056066,0
1.986152935596,0
2.001774485564,0
2.017407194617,0
2.0330282944,0
2.048662266601,0
2.064296541588,0.0635474
2.079910824302,0.0566122
2.095526294057,0.0566122
2.111152644283,0.0308074
2.126788709569,0
2.142407721986,0
2.158028554216,0
2.173651071345,0
2.189291334004,0
