time,Master1Paths4.FTASlave_1.PTP_Stack[3].offsetFromMaster:vector
0,0
0,0
0.325863485091,0
0.341494685344,0
0.35710210163,0
0.372735832454,0.00281216
0.388355422053,0.00281216
0.403990095782,0.00281215
0.419617863399,0.00281215
0.445386993449,0
0.461020532808,0
0.476648176542,0
0.492260568572,0
0.507901393296,-0.000283425
0.523524081614,-0.000186604
0.539147817285,7.88e-06
0.554761953898,0.000267359
0.570393353882,0.000430781
0.586019740415,0.000430781
0.601633686058,0
0.617268687774,0
0.632894570631,0
0.648515074213,-0.000668152
0.664136339995,-0.000633821
0.679772900854,-0.000562623
0.695391058096,0
0.711019529595,0
0.726636125476,0
0.742271714022,0.000967712
0.75788667416,0.000813115
0.773513920274,0.000349606
0.789144127765,0
0.80477324411,0
0.820401909796,0
0.83603073738,0
0.851653126571,0
0.867267293686,0
0.882900752077,0.00193048
0.898520203743,0.00197288
0.914146826024,0.00197288
0.929772987801,0
0.945398228255,0
0.961021275344,0
0.976655799121,-0.00300027
0.992267107564,-0.00287651
1.007896528162,-0.00252101
1.023517020946,0
1.039149061424,0
1.054762065414,0
1.070393422272,0.00437355
1.086034044854,0.00367504
1.101650304559,0.00157902
1.117259376932,0
1.132904994418,0
1.148508115203,0
1.164138347829,0
1.179773714543,0
1.19538515712,0
1.211009412846,0.00873353
1.226644238149,0.00892583
1.242267206633,0.00892583
1.257894991303,0
1.273510962712,0
1.289146488618,0
1.304765738104,-0.013582
1.32040012503,-0.0130214
1.336021075142,-0.0114118
1.351645321745,0
1.367265921762,0
1.382906964715,0
1.398523666464,0.0198092
1.414150453938,0.0166442
1.429766279756,0.00714842
1.445387984867,0
1.461011822461,0
1.476643250135,0
1.492269533139,0
1.507898022317,0
1.523512117488,0
1.5391567759,0.0395439
1.554759054762,0.0404128
1.570393473672,0.0404128
1.586031787721,0
1.601649970856,0
1.617267817876,0
1.632900053525,-0.0614869
1.648530332935,-0.0589523
1.664146963985,-0.0516619
1.679767774849,0
1.695384777234,0
1.711023430683,0
1.726660784266,0.0896937
1.742271190746,0.0753609
1.757889209921,0.0323614
1.773515880687,0
1.789148409298,0
1.804763280501,0
1.82039639074,0
1.836023079337,0
1.851641458452,0
1.867270723343,0.179066
1.882898204354,0.183
1.898526329076,0.183
1.914132763746,0
1.929779251169,0
1.945398185747,0
1.961019357958,-0.278432
1.976653381304,-0.266955
1.992278663386,-0.23394
1.998591320396,0
2.195392309302,0
2.211018079746,0
2.226644250947,0
2.242267236479,0
2.257890757951,0.940791
2.273508526074,0
2.289149911549,0
2.304771602487,0
2.320391366768,-1.25439
2.336022239491,-1.06274
2.351645717365,-0.487816
2.367269585258,0.264236
