time,Master1Paths4.FTASlave_1.PTP_Stack[3].offsetFromMaster:vector
0,0
0,0
0.341484373889,0
0.357114497273,0
0.37273276873,0
0.388356147458,0
0.403984097387,0
0.461028953909,0
0.476647116633,0
0.492264054264,0.00753549
0.507888845173,0.00644721
0.523532174612,0.00502369
0.539148334876,0.000362439
0.554770147175,-0.00429834
0.570393138164,-0.0050148
0.586011195091,-0.0050148
0.601641640781,0
0.617275917129,0
0.632893903028,0
0.648525357919,0.0157542
0.66413810967,0.0157539
0.67976301538,0.0157549
0.695400562737,0
0.711019755838,0
0.726646297913,0
0.742271548609,-0.0157545
0.757897511407,-0.0122536
0.773518671311,-0.00350116
0.789142117628,0
0.804767897151,0
0.820384359967,0
0.836037689618,0.0385135
0.851645075698,0.0385135
0.867270290718,0.0385124
0.882896541898,0
0.898516437566,0
0.914134638614,0
0.929760710075,0
0.94538606638,0
0.961027528592,0
0.976640309841,0
0.992270724507,0
1.007882261837,0
1.02351963177,0.0941255
1.039144990746,0.0941253
1.054768636037,0.0627502
1.070390149102,4.34e-07
1.086027755612,-0.0627495
1.101640853265,-0.0732056
1.117272534963,0
1.132878427019,0
1.148515909323,0
1.164145921366,0.219623
1.179764268576,0.223109
1.195401103249,0.230081
1.211019813234,0.230081
1.226648169114,0.230081
1.242274613875,0.230081
1.257888325151,0.230081
1.273538347102,0.230081
1.289136860786,0.23008
1.304773399803,0
1.320398978144,0
1.336030372526,0
1.351641450222,-0.23008
1.367260008502,-0.178951
1.382889847727,-0.0511293
1.395594952828,0
1.523517833884,0
1.539135845136,0
1.554760683652,0
1.570382192598,0.664674
1.586023508505,0.664674
1.601636765186,0.664674
1.61728063877,0.443116
1.632889743562,0.0113615
1.648516949049,-0.420394
1.66415197984,-0.490459
1.679776586352,-0.490459
1.695390395683,-0.140131
1.711035020288,0.210197
1.72663991104,0.420393
1.742273585624,0.583879
1.757898261074,0.747365
1.77059455,0
1.898523891205,0.773316
1.91415207768,0.773316
1.929774654359,0.63578
1.945382217152,0.498245
1.961022378376,0.498243
1.976638415084,0.498242
1.99226539189,0
2.007889734425,0
2.023525937384,0
2.039137384242,0
2.054768333718,0
2.070381957968,0
2.083094550354,0
2.211014514675,0.775041
2.226630508254,0.627415
2.242263873553,0.572054
2.25790287306,0.178383
2.273528252997,-0.252196
2.289136611691,-0.377269
2.304766593172,0
2.320382670947,0
2.336015127801,0
2.351631397722,1.07644
2.367270108259,1.09968
2.382900373009,1.14616
2.398522281998,1.14616
2.414143066765,1.14616
2.429767560764,1.14616
2.445392066111,1.14616
2.461008242672,1.14616
2.476648229396,1.14616
2.492270229456,0
2.507891934009,0
2.523531729429,0
