time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
0.01,-0.005
0.02,-0.005
0.03,-0.005
0.04,-0.005
0.05,-0.005
0.06,-0.005
0.07,-0.005
0.08,-0.005
0.09,-0.005
0.1,-0.005
0.11,-0.005
0.12,-0.005
0.13,-0.005
0.14,-0.005
0.15,-0.005
0.16,-0.005
0.17,-0.005
0.18,-0.005
0.19,-0.005
0.2,-0.005
0.21,-0.005
0.22,-0.005
0.23,-0.005
0.24,-0.005
0.25,-0.005
0.26,-0.005
0.27,-0.005
0.28,-0.005
0.29,-0.005
0.3,-0.005
0.31,-0.005
0.32,-0.005
0.33,-0.005
0.34,-0.005
0.35,-0.005
0.36,-0.005
0.37,-0.005
0.38,-0.005
0.39,-0.005
0.4,-0.00429691
0.41,-0.00109393
0.42,0.00199173
0.43,0.00199173
0.44,0.00318303
0.45,0.00404895
0.46,0.00423298
0.47,0.00372167
0.48,0.00372167
0.49,0.00321035
0.5,0.00321035
0.51,0.00321035
0.52,0.00234395
0.53,0.000696471
0.54,-0.000764092
0.55,-0.0020149
0.56,-0.00253539
0.57,-0.00253539
0.58,-0.00253539
0.59,-0.00253539
0.6,-0.00196512
0.61,-0.000852793
0.62,-0.000852793
0.63,0.000233702
0.64,0.0012233
0.65,0.00166939
0.66,0.00166939
0.67,0.00166939
0.68,0.00130789
0.69,0.000585857
0.7,0.000585857
0.71,-0.000114063
0.72,-0.000760888
0.73,-0.00105773
0.74,-0.00105773
0.75,-0.00105773
0.76,-0.00105773
0.77,-0.000830668
0.78,-0.000374046
0.79,6.73434e-05
0.8,0.000476477
0.81,0.000665
0.82,0.000665
0.83,0.000665
0.84,0.000665
0.85,0.000522375
0.86,0.00023594
0.87,-4.08941e-05
0.88,-0.000297612
0.89,-0.000415727
0.9,-0.000415727
0.91,-0.000415727
0.92,-0.000414079
0.93,-0.000405155
0.94,-0.000200613
0.95,9.80288e-05
0.96,0.000106953
0.97,0.000506643
0.98,0.000514006
0.99,0.000516251
1,0.000516252
1.01,0.00040536
1.02,0.000182789
1.03,-3.28886e-05
1.04,-3.2888e-05
1.05,-0.000238264
1.06,-0.000246351
1.07,-0.000246352
1.08,-0.000242392
1.09,-0.000232841
1.1,-6.0356e-05
1.11,0.000159043
1.12,0.000318662
1.13,0.000326402
1.14,0.000328963
1.15,0.000326179
1.16,0.000322668
1.17,0.000170898
1.18,-4.92477e-05
1.19,-0.000256822
1.2,-0.000365166
1.21,-0.000368842
1.22,-0.000370689
1.23,-0.000368062
1.24,-0.000360217
1.25,-0.000177407
1.26,8.74266e-05
1.27,0.000329773
1.28,0.000451512
1.29,0.000456153
1.3,0.000457587
1.31,0.000456375
1.32,0.000446472
1.33,0.00022176
1.34,0.000211856
1.35,-0.000116379
1.36,-0.000415848
1.37,-0.000563956
1.38,-0.00056673
1.39,-0.000566731
1.4,-0.000443838
1.41,-0.000198814
1.42,3.85006e-05
1.43,3.84999e-05
