time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,0
0.11,0
0.12,0
0.13,0
0.14,0
0.15,0
0.16,0
0.17,0
0.18,0
0.19,0
0.2,0
0.21,0
0.22,0
0.23,0
0.24,0
0.25,0
0.26,0
0.27,0
0.28,0
0.29,0
0.3,0
0.31,0
0.32,0
0.33,0
0.34,0
0.35,0
0.36,0
0.37,0
0.38,0
0.39,0
0.4,0
0.41,-0.00322916
0.42,-0.00645832
0.43,-0.00968747
0.44,-0.00968747
0.45,-0.00968747
0.46,-0.00968747
0.47,-0.00968747
0.48,-0.00968747
0.49,-0.00968747
0.5,-7.09334e-07
0.51,-7.09334e-07
0.52,0.00968417
0.53,0.00968417
0.54,0.00968417
0.55,0.00968417
0.56,0.00322808
0.57,0.00322808
0.58,-0.0139843
0.59,-0.0139843
0.6,-0.0215166
0.61,-0.0236678
0.62,-0.0236678
0.63,-0.0236678
0.64,-0.0236678
0.65,-0.0236678
0.66,-0.0236678
0.67,-0.0236678
0.68,6.24249e-07
0.69,0.0236683
0.7,0.0236683
0.71,0.0236683
0.72,0.0236683
0.73,0.0236683
0.74,0.00788994
0.75,-0.0157777
0.76,-0.0341859
0.77,-0.052594
0.78,-0.0578535
0.79,-0.0578535
0.8,-0.0578535
0.81,-0.0578535
0.82,-0.0578535
0.83,-0.0578535
0.84,-0.0578535
0.85,-0.0578535
0.86,-1.076e-06
0.87,0.057853
0.88,0.057853
0.89,0.057853
0.9,0.057853
0.91,0.0192854
0.92,-0.0385669
0.93,-0.0385669
0.94,-0.0835651
0.95,-0.128563
0.96,-0.141421
0.97,-0.141421
0.98,-0.141421
0.99,-0.141421
1,-0.141421
1.01,-0.141421
1.02,-0.141421
1.03,9.1666e-08
1.04,0.141421
1.05,0.141421
1.06,0.141421
1.07,0.14142
1.08,0.14142
1.09,0.0471396
1.1,-0.0942801
1.11,-0.204273
1.12,-0.204273
1.13,-0.314265
1.14,-0.345691
1.15,-0.345691
1.16,-0.345691
1.17,-0.345691
1.18,-0.345691
1.19,-0.345691
1.2,-0.345691
1.21,-0.345691
1.22,-0.345691
1.23,-0.345691
1.24,-0.345691
1.25,-0.345691
1.26,-0.345691
1.27,-0.345691
1.28,-0.345691
1.29,6.41e-07
1.3,0.345692
1.31,0.345692
1.32,0.345692
1.33,0.345692
1.34,0.345692
1.35,0.115234
1.36,-0.230457
1.37,-0.230457
1.38,-0.499329
1.39,-0.7682
1.4,-0.7682
1.41,-0.7682
1.42,-0.7682
1.43,-0.7682
1.44,-0.7682
1.45,-0.7682
1.46,-0.7682
1.47,-0.7682
1.48,-0.7682
1.49,-0.7682
1.5,-0.7682
1.51,-0.7682
1.52,-0.7682
1.53,-0.7682
1.54,-0.7682
1.55,-0.0224063
1.56,0.745791
1.57,0.745791
1.58,0.745791
1.59,0.745791
1.6,0.745791
1.61,0.256067
1.62,0.256067
1.63,-0.489724
1.64,-1.07227
1.65,-1.07227
1.66,-1.07227
1.67,-1.07227
1.68,-1.07227
1.69,-1.07227
1.7,-1.07227
1.71,-1.07227
1.72,-1.07227
1.73,-1.07227
1.74,-1.07227
1.75,-1.07227
1.76,-1.07227
1.77,-1.07227
1.78,-1.24298
1.79,-1.24298
1.8,-1.24298
1.81,-1.24298
1.82,-1.24298
1.83,-1.24298
1.84,-1.24298
1.85,-1.24298
1.86,-4.2667e-08
1.87,-4.2667e-08
1.88,1.24298
1.89,1.24298
1.9,1.24298
1.91,1.24298
1.92,0.414328
1.93,-0.828655
1.94,-0.828655
1.95,-1.79542
1.96,-1.79542
1.97,-1.79542
1.98,-1.79542
1.99,-1.79542
2,-2.07164
2.01,-2.07164
2.02,-2.07164
2.03,-2.07164
2.04,-2.34786
2.05,-2.34786
2.06,-2.34786
2.07,-2.34786
2.08,-2.34786
2.09,-2.34786
2.1,-2.34786
2.11,-2.34786
2.12,-2.34786
2.13,-2.34786
2.14,1.42433e-06
2.15,1.42433e-06
2.16,-0.552435
2.17,-0.552435
2.18,-0.552435
2.19,-0.552435
2.2,-0.552435
2.21,-0.552435
2.22,-0.552435
2.23,-0.552435
2.24,7.68333e-07
2.25,0.552435
2.26,0.552435
2.27,0.552435
2.28,0.552435
2.29,0.552435
2.3,0.184145
2.31,-0.368289
2.32,-0.368289
2.33,-0.797961
2.34,-0.920724
2.35,-1.04349
2.36,-1.04349
2.37,-1.04349
2.38,-1.04349
2.39,-1.04349
2.4,-1.04349
2.41,-1.04349
2.42,2.07333e-07
2.43,1.04349
2.44,1.04349
2.45,1.04349
2.46,1.04349
2.47,1.04349
2.48,0.34783
2.49,-0.695656
2.5,-0.695656
2.51,-1.50726
2.52,-1.73914
2.53,-1.73914
2.54,-1.73914
2.55,-1.73914
2.56,-1.73914
2.57,-1.73914
2.58,-1.73914
2.59,-1.73914
2.6,-1.73914
2.61,-1.73914
2.62,-1.73914
2.63,-1.73914
2.64,-1.73914
2.65,-1.73914
2.66,-1.73914
2.67,-1.73914
2.68,9.1333e-08
2.69,1.73914
2.7,1.73914
2.71,1.73914
2.72,1.73914
2.73,1.73914
2.74,0.579715
2.75,-1.15943
2.76,-1.15943
2.77,-2.51209
2.78,-2.89857
2.79,-2.89857
2.8,-2.89857
2.81,-2.89857
