time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
0.01,-0.005
0.02,-0.005
0.03,-0.005
0.04,-0.005
0.05,-0.005
0.06,-0.005
0.07,-0.005
0.08,-0.005
0.09,-0.005
0.1,-0.005
0.11,-0.005
0.12,-0.005
0.13,-0.005
0.14,-0.005
0.15,-0.005
0.16,-0.005
0.17,-0.005
0.18,-0.005
0.19,-0.005
0.2,-0.005
0.21,-0.005
0.22,-0.005
0.23,-0.005
0.24,-0.005
0.25,-0.005
0.26,-0.005
0.27,-0.005
0.28,-0.005
0.29,-0.005
0.3,-0.005
0.31,-0.005
0.32,-0.005
0.33,-0.005
0.34,-0.005
0.35,-0.005
0.36,-0.005
0.37,-0.005
0.38,-0.005
0.39,-0.005
0.4,-0.00374983
0.41,-0.00374983
0.42,-0.0012497
0.43,0.0021886
0.44,0.00411639
0.45,0.00411639
0.46,0.0045329
0.47,0.00396853
0.48,0.00396853
0.49,0.00295534
0.5,-0.00161618
0.51,-0.00519756
0.52,-0.00694151
0.53,-0.00745119
0.54,-0.00745119
0.55,-0.00745119
0.56,-0.00702779
0.57,-0.00702779
0.58,-0.00216264
0.59,-0.00216264
0.6,0.00341183
0.61,0.00608519
0.62,0.00608519
0.63,0.00608519
0.64,0.00430134
0.65,0.00430134
0.66,0.00136315
0.67,6.48017e-05
0.68,-0.00194188
0.69,-0.00352907
0.7,-0.00352907
0.71,-0.00352907
0.72,-0.00288287
0.73,-0.00288287
0.74,-0.00288287
0.75,-0.0016876
0.76,-0.0016876
0.77,-0.00111611
0.78,-8.63757e-05
0.79,-8.63757e-05
0.8,0.000564987
0.81,0.00100597
0.82,0.00100597
0.83,0.00106034
0.84,0.00105042
0.85,0.000882269
0.86,0.000610491
0.87,-0.000127177
0.88,-0.000758119
0.89,-0.000976412
0.9,-0.00097791
0.91,-0.000978484
0.92,-0.000978802
0.93,-0.000978802
0.94,-0.000225292
0.95,0.000762364
0.96,0.000762364
0.97,0.00140256
0.98,0.00140256
0.99,0.00140256
1,0.00140256
1.01,0.00104814
1.02,0.000381905
1.03,-0.000581588
1.04,-0.000581588
1.05,-0.00112376
1.06,-0.0013619
1.07,-0.0013619
1.08,-0.0013619
1.09,-0.000557923
1.1,0.000744918
1.11,0.0025403
1.12,0.0025403
1.13,0.0028862
1.14,0.00298208
1.15,0.0029833
1.16,0.00265874
1.17,0.00125652
1.18,-0.00011707
1.19,-0.000692657
1.2,-0.000692657
1.21,-0.00126824
1.22,-0.00126824
1.23,-0.00163192
1.24,-0.00237693
1.25,-0.00207742
1.26,-0.00207742
1.27,-0.00163636
1.28,-0.00149754
1.29,-0.00198233
1.3,-0.00198233
1.31,-0.00216357
1.32,-0.00216357
1.33,-0.00231003
1.34,-0.00231511
1.35,-0.00232388
1.36,-0.00242997
1.37,-0.00134157
1.38,-0.000798569
1.39,0.000266224
1.4,0.000257072
1.41,8.63625e-05
1.42,8.63625e-05
