time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
0.01,-0.005
0.02,-0.005
0.03,-0.005
0.04,-0.005
0.05,-0.005
0.06,-0.005
0.07,-0.005
0.08,-0.005
0.09,-0.005
0.1,-0.005
0.11,-0.005
0.12,-0.005
0.13,-0.005
0.14,-0.005
0.15,-0.005
0.16,-0.005
0.17,-0.005
0.18,-0.005
0.19,-0.005
0.2,-0.005
0.21,-0.005
0.22,-0.005
0.23,-0.005
0.24,-0.005
0.25,-0.005
0.26,-0.005
0.27,-0.005
0.28,-0.005
0.29,-0.005
0.3,-0.005
0.31,-0.005
0.32,-0.005
0.33,-0.005
0.34,-0.005
0.35,-0.005
0.36,-0.005
0.37,-0.005
0.38,-0.005
0.39,-0.005
0.4,-0.005
0.41,-0.00374983
0.42,-0.00374983
0.43,-3.61417e-07
0.44,0.00354088
0.45,0.00541549
0.46,0.00614408
0.47,0.00614408
0.48,0.00614408
0.49,0.00614408
0.5,0.00470039
0.51,0.00184713
0.52,-0.000916612
0.53,-0.00338308
0.54,-0.00444082
0.55,-0.00444082
0.56,-0.00444082
0.57,-0.00444082
0.58,-0.00346192
0.59,-0.00145907
0.6,0.000460096
0.61,0.000460096
0.62,0.00227717
0.63,0.0030794
0.64,0.0030794
0.65,0.0030794
0.66,0.00241105
0.67,0.00104066
0.68,-0.000256443
0.69,-0.00150192
0.7,-0.00150192
0.71,-0.00206304
0.72,-0.00206304
0.73,-0.00206304
0.74,-0.00161738
0.75,-0.00161738
0.76,-0.000700804
0.77,0.000162634
0.78,0.000996416
0.79,0.0013728
0.8,0.0013728
0.81,0.0013728
0.82,0.0013728
0.83,0.000458488
0.84,0.000458488
0.85,-0.000123254
0.86,-0.00067747
0.87,-0.000920021
0.88,-0.000920021
0.89,-0.000920021
0.9,-0.000920021
0.91,-0.000720166
0.92,-0.000309581
0.93,7.24395e-05
0.94,0.000445598
0.95,0.000613356
0.96,0.000613356
0.97,0.000613356
0.98,0.000613356
0.99,0.000481137
1,0.000189198
1.01,-8.87662e-05
1.02,-0.000353355
1.03,-0.000353355
1.04,-0.000478732
1.05,-0.000478732
1.06,-0.000478732
1.07,-0.000374353
1.08,-0.000161184
1.09,-0.000161184
1.1,3.82445e-05
1.11,0.000235545
1.12,0.000241885
1.13,0.000240769
1.14,0.000237298
1.15,0.000228884
1.16,6.04786e-05
1.17,-0.000157673
1.18,-0.000317865
1.19,-0.000326351
1.2,-0.000328194
1.21,-0.000327119
1.22,-0.000324085
1.23,-0.000168
1.24,6.84481e-05
1.25,0.000291658
1.26,0.000402707
1.27,0.000406149
1.28,0.000407398
1.29,0.000401347
1.3,0.000392661
1.31,0.000191832
1.32,-9.1323e-05
1.33,-0.000356028
1.34,-0.000364714
1.35,-0.000496465
1.36,-0.000498807
1.37,-0.000498808
1.38,-0.000392162
1.39,-0.000168031
1.4,4.75382e-05
1.41,0.000247843
1.42,0.000253172
1.43,0.000256502
