time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
30.01,0.000261154
30.02,0.000138058
30.03,-5.35019e-05
30.04,-0.000235159
30.05,-0.000324298
30.06,-0.000327053
30.07,-0.000327985
30.08,-0.00032408
30.09,-0.000317074
30.1,-0.00015133
30.11,8.7915e-05
30.12,0.000307137
30.13,0.000414675
30.14,0.000418982
30.15,0.000419755
30.16,0.000417118
30.17,0.00040792
30.18,0.000194358
30.19,-0.000112634
30.2,-0.000393486
30.21,-0.000402683
30.22,-0.000534027
30.23,-0.000536534
30.24,-0.000536535
30.25,-0.000419322
30.26,-0.000177727
30.27,5.53767e-05
30.28,5.53761e-05
30.29,0.000277585
30.3,0.00028517
30.31,0.000284662
30.32,0.000280479
30.33,0.000148817
30.34,0.000144633
30.35,-5.87771e-05
30.36,-0.000251772
30.37,-0.000349415
30.38,-0.000351561
30.39,-0.000351561
30.4,-0.000345207
30.41,-0.00016763
30.42,-0.000160144
30.43,9.55695e-05
30.44,0.000330704
30.45,0.000443705
30.46,0.000446916
30.47,0.000447245
30.48,0.000438122
30.49,0.00042849
30.5,0.000203598
30.51,-0.0001214
30.52,-0.000418041
30.53,-0.0005601
30.54,-0.000565294
30.55,-0.00056655
30.56,-0.000566551
30.57,-0.000443093
30.58,-0.000187134
30.59,6.02884e-05
30.6,0.000290098
30.61,0.000290097
30.62,0.000394374
30.63,0.000394374
30.64,0.000391727
30.65,0.000383186
30.66,0.000183049
30.67,-0.000107004
30.68,-0.000371966
30.69,-0.000501525
30.7,-0.000507926
30.71,-0.000509836
30.72,-0.000509837
30.73,-0.000398464
30.74,-0.000168375
30.75,-0.000168376
30.76,5.4006e-05
30.77,0.000262769
30.78,0.000269725
30.79,0.000269383
30.8,0.000265398
30.81,0.000140799
30.82,0.000136815
30.83,-0.000233254
30.84,-0.000237239
30.85,-0.000326975
30.86,-0.000329751
30.87,-0.000329824
30.88,-0.00032364
30.89,-0.000316552
30.9,-0.000148415
30.91,9.35724e-05
30.92,0.000314683
30.93,0.00042311
30.94,0.000426107
30.95,0.000426108
30.96,0.000420572
30.97,0.000411326
30.98,0.000195435
30.99,-0.000116313
31,-0.000401075
31.01,-0.000536898
31.02,-0.000541747
31.03,-0.000543088
31.04,-0.000543088
31.05,-0.000425007
