time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
0.01,0.00138079
0.02,0.00138079
0.03,0.00138079
0.04,0.00138079
0.05,0.00138079
0.06,0.00138079
0.07,0.00138079
0.08,0.00138079
0.09,0.00138079
0.1,0.00138079
0.11,0.00138079
0.12,0.00138079
0.13,0.00138079
0.14,0.00138079
0.15,0.00138079
0.16,0.00138079
0.17,0.00138079
0.18,0.00138079
0.19,0.00138079
0.2,0.00138079
0.21,0.00138079
0.22,0.00138079
0.23,0.00138079
0.24,0.00138079
0.25,0.00138079
0.26,0.00138079
0.27,0.00138079
0.28,0.00138079
0.29,0.00138079
0.3,0.00138079
0.31,0.00138079
0.32,0.00138079
0.33,0.00138079
0.34,0.00138079
0.35,0.00138079
0.36,0.00138079
0.37,0.00138079
0.38,0.00138079
0.39,0.00138079
0.4,0.000802676
0.41,0.000193572
0.42,7.11864e-05
0.43,-4.73862e-05
0.44,-4.98498e-05
0.45,-4.98502e-05
0.46,-5.00013e-05
0.47,-4.96146e-05
0.48,-4.80712e-05
0.49,-4.55968e-05
0.5,-4.0883e-05
0.51,-3.59027e-05
0.52,-3.10284e-05
0.53,-2.63364e-05
0.54,-2.20484e-05
0.55,-1.81495e-05
0.56,-1.46808e-05
0.57,-1.16175e-05
0.58,-8.96262e-06
0.59,-6.72561e-06
0.6,-4.94051e-06
0.61,-3.50179e-06
0.62,-2.45312e-06
0.63,-1.65068e-06
0.64,-1.03114e-06
0.65,-5.24592e-07
0.66,-1.02852e-07
0.67,2.32194e-07
0.68,5.02243e-07
0.69,7.09147e-07
0.7,8.48733e-07
0.71,9.49926e-07
0.72,1.0273e-06
0.73,1.0652e-06
0.74,1.09301e-06
0.75,1.1184e-06
0.76,1.11334e-06
0.77,1.09179e-06
0.78,1.06451e-06
0.79,1.03466e-06
0.8,1.01791e-06
0.81,9.95758e-07
0.82,9.80047e-07
0.83,9.91964e-07
0.84,1.00178e-06
0.85,9.85152e-07
