time,Master1Paths4.AVGSlave_1.PTP_Stack[3].offsetFromMaster:vector
0,0
0,0
0.310246255802,0
0.325859884669,0
0.341494725115,0
0.357127258272,0
0.372741133598,0
0.388365365647,0.00281238
0.403988481559,0.00281228
0.419611682912,0.00257784
0.429763898345,0
0.445388412331,0
0.461022898713,0
0.47664233348,0
0.49226502578,0
0.507895615462,-0.00346559
0.523530907082,-0.00338029
0.539146540944,-0.00292124
0.554760482116,0
0.57038875239,0
0.586022470383,0
0.601641322188,0.00227527
0.617269464971,0.00217192
0.632890356218,0.00178434
0.648522205454,0
0.664139550272,0
0.679775559476,0
0.695396619716,0
0.711012475047,0
0.726639222908,0
0.742272244229,0
0.75787856424,0
0.773511218774,0
0.789141561933,0
0.804768075542,0
0.820396049492,0
0.83603226625,-0.000570497
0.851643169878,-0.000554409
0.86725965529,-0.000554409
0.882900016663,0
0.898516265657,0
0.914147238887,0
0.929777832806,0.000410776
0.945388686057,0.00037319
0.961021635149,0.000339173
0.976655048164,0
0.992269841591,0
1.007886490719,0
1.023510517036,0
1.039144387344,0
1.054762970746,0
1.07040010554,0.000140408
1.086028155346,0.000170968
1.101641117128,0.000178034
1.117268013347,0.000178034
1.13289970502,0
1.148515035291,0
1.164138186765,0
1.179767257376,0
1.195401253373,0
1.211019465986,0
1.226651307729,0.000313792
1.242272595737,0.000331073
1.257899209917,0.000331073
1.273515385927,0
1.289148021771,0
1.304769178345,0
1.32039908594,-0.000447839
1.336020552447,-0.000408629
1.35164721023,-0.000370466
1.367268626413,0
1.382898231855,0
1.398524680606,0
1.414142475192,0
1.429768409196,0
1.445393241074,0
1.461017771131,0
1.476643288306,0
1.492264098348,0
1.507894156362,0
1.523514794666,0
1.539147255663,0
1.554761125901,0.000386055
1.570392079285,0.000400694
1.586026060871,0.000400694
1.60164828506,0
1.617275493698,0
1.632896616544,0
1.648522605618,-0.000491509
1.664134111971,-0.000461943
1.679762000597,-0.000392623
1.695389895637,0
1.71101678642,0
1.726656684072,0
1.742276195774,0.000253863
1.757888701423,0
1.77351792218,0
1.789144517152,0
1.804767497861,-0.000332854
1.820387562359,-0.000281409
1.836018280056,-0.000156615
1.851634187825,0
1.867270982176,0
1.882892731623,0
1.898527178549,0
1.914137466896,0
1.929766176667,0
1.945398622065,-0.000410668
1.961022513131,-0.000398605
1.976655528265,-0.000398605
1.992275597478,0
2.007891204759,0
2.023518048266,0
2.039158974641,0.000216487
2.054768188922,0.000212077
2.07040144304,0.000150878
2.086023105913,0
2.10163658626,0
2.117261218704,0
2.132904392881,0
2.148534081428,0
2.164129831951,0
2.179773021778,0.000330515
2.195395053896,0.000345686
2.211018945644,0.000345686
