time,Master1Paths4.AVGSlave_1.PTP_Stack[3].offsetFromMaster:vector
0,0
0,0
0.346278071495,0
0.361898154753,0
0.377524460001,0
0.39315914457,-0.000123979
0.40803733161,-0.000123996
0.423653875432,-0.000106123
0.439285179589,0
0.454918645862,0
0.470525339886,0
0.486151738498,4.9038e-05
0.501794540554,4.8548e-05
0.517402250929,4.6248e-05
0.533037694051,4.0496e-05
0.548654345755,3.3138e-05
0.564282889777,2.5669e-05
0.579921081957,1.9359e-05
0.595532144916,1.2892e-05
0.611171797566,8.151e-06
0.626780608386,4.431e-06
0.642404994051,3.181e-06
0.658034734882,2.767e-06
0.673658939212,2.767e-06
0.689287523553,1.738e-06
0.704907669751,1.116e-06
0.720528568597,5.16e-07
0.736160263366,9.8e-08
0.751785088071,-1.33e-06
0.767406908931,-1.33e-06
0.783028183494,-1.398e-06
0.798644660439,-1.395e-06
0.814291214426,1.482e-06
0.82991689112,1.52e-06
0.845534501941,-2.47e-07
0.861152641742,-5.3e-08
0.876782613459,1.369e-06
0.89241196061,-3.2e-08
0.908028818999,0
0.923663524652,2.44e-07
0.939290922651,1.05e-07
0.95490176048,-1.3e-07
0.970540828203,-1.3e-07
0.986156674062,-1.56e-07
1.001787244574,-2.04e-07
1.017407648175,-2.85e-07
1.033026828657,-3.16e-07
1.048659254612,-3.16e-07
1.064280458587,-2.7e-07
1.079901057698,-2.5e-07
1.095530097753,-2.24e-07
1.111150504097,7.73e-07
1.126790558351,7.73e-07
1.142409341235,1.833e-06
1.15803096925,1.802e-06
1.173654785809,1.469e-06
1.18928481869,7.33e-07
1.204912640393,4.44e-07
1.220533727841,-3.05e-07
1.236156195327,4.5e-08
1.25177210562,-1.35e-07
1.267406294865,-1.35e-07
1.283040767969,-1.35e-07
1.298654121751,4.1e-08
1.314301010871,-2.68e-07
1.329909467975,3.1e-08
1.345531552208,-9.4e-08
1.361157409201,-8.4e-08
1.376777340969,-1.187e-06
1.392397778471,1.3e-07
1.408030086492,-9e-09
1.423663095289,-5.5e-08
1.439285961973,3.77e-07
1.45490708157,5.89e-07
1.470531722223,3.77e-07
1.486155125644,1.215e-06
1.501774525429,1.087e-06
1.5174144701,9.38e-07
1.533025513465,-1.36e-07
1.548653561053,-2.27e-07
1.564285779698,-2.27e-07
1.579914524835,-1.07e-07
1.595533099857,-3.1e-08
1.611167993482,1.09e-07
1.626774927659,1.09e-07
1.642403732124,2.2e-08
1.658033873313,-6.99e-07
1.673663618129,-6.47e-07
1.689289015475,-6.49e-07
1.704904460037,-5.79e-07
1.72052811805,1.55e-07
1.736147148293,1.57e-07
1.751777857817,1.41e-07
1.767410785986,1.42e-07
1.783029394702,1.29e-07
