time,Master1Paths4.AVGSlave_1.PTP_Stack[3].offsetFromMaster:vector
0,0
0,0
0.35711213084,0
0.372744423999,0
0.388360747535,0
0.403983264331,-0.0021876
0.414137631207,0
0.429774475739,0
0.445388581725,0
0.461029520248,0
0.476640809292,0
0.492268302891,0.0096874
0.507888285421,0.00968665
0.523522799863,0.00645761
0.539150945596,8.77e-07
0.554763301319,-0.00645535
0.570385291116,-0.00753149
0.586011934013,0
0.601646830761,0
0.617273706114,0
0.632893551056,0.0225936
0.648525281467,0.0229519
0.66414480792,0.0236691
0.679759771399,0.0236691
0.695395317296,0.0157798
0.711021807829,1.105e-06
0.726646033561,-0.0157784
0.742271062178,-0.0184082
0.757894415954,-0.0184082
0.773523119875,0
0.789139117214,0
0.804764852952,0
0.82038951013,0.0578542
0.83602714899,0.0578542
0.851646566602,0.0578542
0.867267066636,0
0.88289140212,0
0.898510895763,0
0.914143854057,-0.0578523
0.929764787112,-0.0449964
0.945388055001,-0.0128576
0.961030321225,0
0.97664493817,0
0.992268817876,0
1.007885776352,0.141422
1.023512471527,0.141422
1.039136804521,0.14142
1.054762020025,0
1.070379530885,0
1.086028692421,0
1.101640161192,0
1.117266762591,0
1.132884548277,0
1.14851610559,0
1.159538812409,0
1.226643077501,0
1.242263108263,0
1.257880992059,0.345692
1.273534461735,0.345692
1.289140096791,0.345692
1.304776586472,0
1.320399176332,0
1.336028000457,0
1.351642573355,-0.345691
1.367261274175,-0.268872
1.382890194563,-0.0768224
1.398526188278,0
1.409538815483,0
1.476630920743,0
1.492260780647,0
1.507890422991,0.7682
1.523517107298,0.7682
1.539141132199,0.7682
1.554762046763,0.7682
1.570381682071,0.519603
1.586021514771,0.0149389
1.601635565066,-0.489725
1.617273646046,-0.582549
1.632888024831,-0.582549
1.648518828291,-0.17071
1.659538820291,0
1.726639385561,0.435311
1.74226344066,0.878091
1.757894768787,1.07227
1.77352525863,1.07227
1.789140946295,1.07227
1.804767860934,0
1.820392921494,0
1.836023798313,0
1.851645752521,1.24298
1.867263384103,1.24298
1.882885264477,0.828655
1.898527097192,-1.05e-07
1.91414630352,-0.828655
1.929767634851,-0.966762
1.945387091511,0
1.961018860784,0
1.976642875582,0
1.992268829557,0
2.007887227421,0
2.023524564619,0
2.039145652137,0
2.054768356024,0
2.070395341528,0
2.08603006303,0
2.101641286011,2.34786
2.11726802606,2.34786
2.132894751301,2.34786
2.14852613639,0
2.164138813091,0
2.179763588857,0
2.195402479511,0.552434
2.211017486429,0.552434
2.226635688751,0.552435
2.242269713472,0.552434
2.257892203548,0.36829
2.273517216622,1.59e-07
2.289134219334,-0.36829
2.304774327875,-0.429671
2.320388123608,-0.429671
