time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
0.01,-0.005
0.02,-0.005
0.03,-0.005
0.04,-0.005
0.05,-0.005
0.06,-0.005
0.07,-0.005
0.08,-0.005
0.09,-0.005
0.1,-0.005
0.11,-0.005
0.12,-0.005
0.13,-0.005
0.14,-0.005
0.15,-0.005
0.16,-0.005
0.17,-0.005
0.18,-0.005
0.19,-0.005
0.2,-0.005
0.21,-0.005
0.22,-0.005
0.23,-0.005
0.24,-0.005
0.25,-0.005
0.26,-0.005
0.27,-0.005
0.28,-0.005
0.29,-0.005
0.3,-0.005
0.31,-0.005
0.32,-0.005
0.33,-0.005
0.34,-0.005
0.35,-0.005
0.36,-0.005
0.37,-0.005
0.38,-0.005
0.39,-0.005
0.4,-0.005
0.41,-0.005
0.42,-0.005
0.43,-0.00211762
0.44,0.00288295
0.45,0.00288295
0.46,0.00515756
0.47,0.00541223
0.48,0.00541223
0.49,0.00541223
0.5,0.00541223
0.51,0.00541223
0.52,0.00274891
0.53,-0.00257783
0.54,-0.00710178
0.55,-0.00795818
0.56,-0.00795818
0.57,-0.00795818
0.58,-0.00795818
0.59,-0.00795818
0.6,-0.00412148
0.61,0.00355192
0.62,0.0104034
0.63,0.011825
0.64,0.011825
0.65,0.011825
0.66,0.011825
0.67,0.011825
0.68,0.00591985
0.69,-0.00550639
0.7,-0.0153387
0.71,-0.0153387
0.72,-0.0173782
0.73,-0.0173782
0.74,-0.0173782
0.75,-0.0173782
0.76,-0.00902864
0.77,0.00767039
0.78,0.00767039
0.79,0.0223225
0.8,0.0254455
0.81,0.0254455
0.82,0.0254455
0.83,0.0254455
0.84,0.0254455
0.85,0.0132436
0.86,-0.0111602
0.87,-0.0330885
0.88,-0.0373376
0.89,-0.0373376
0.9,-0.0373376
0.91,-0.0373376
0.92,-0.0373376
0.93,-0.0193766
0.94,0.0165453
0.95,0.0486055
0.96,0.0553006
0.97,0.0553006
0.98,0.0553006
0.99,0.0553006
1,0.0553006
1.01,0.0276899
1.02,-0.0255902
1.03,-0.0718477
1.04,-0.0814141
1.05,-0.0814141
1.06,-0.0814141
1.07,-0.0814141
1.08,-0.0814141
1.09,-0.0423011
1.1,0.0359249
1.11,0.0359249
1.12,0.104382
1.13,0.119014
1.14,0.119014
1.15,0.119014
1.16,0.119014
1.17,0.0619458
1.18,-0.0521898
1.19,-0.154353
1.2,-0.154353
1.21,-0.174229
1.22,-0.174229
1.23,-0.174229
1.24,-0.174229
1.25,-0.174229
1.26,-0.090427
1.27,0.0748695
1.28,0.221993
1.29,0.253625
1.3,0.253625
1.31,0.253625
1.32,0.253625
1.33,0.127119
1.34,0.127119
1.35,-0.117015
1.36,-0.329237
1.37,-0.329237
1.38,-0.329237
1.39,-0.329237
1.4,-0.329237
1.41,-0.329237
1.42,-0.329237
1.43,-0.329237
1.44,-0.329237
1.45,-0.329237
1.46,-0.208573
1.47,-0.208573
1.48,-0.208573
