time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
30.01,1.1567e-07
30.02,6.1685e-08
30.03,1.6949e-08
30.04,-2.1131e-08
30.05,-4.1412e-08
30.06,-6.0097e-08
30.07,-5.1546e-08
30.08,-1.8522e-08
30.09,1.7452e-08
30.1,6.9667e-08
30.11,1.34778e-07
30.12,1.6101e-07
30.13,1.99108e-07
30.14,2.58405e-07
30.15,3.07904e-07
30.16,3.39677e-07
30.17,3.42895e-07
30.18,3.23751e-07
30.19,2.96556e-07
30.2,2.43087e-07
30.21,1.76522e-07
30.22,1.10144e-07
30.23,6.837e-09
30.24,-7.3766e-08
30.25,-1.31903e-07
30.26,-1.64238e-07
30.27,-1.73373e-07
30.28,-1.30592e-07
30.29,-1.00326e-07
30.3,-6.7828e-08
30.31,-3.454e-09
30.32,2.7168e-08
30.33,7.504e-08
30.34,1.1025e-07
30.35,1.49897e-07
30.36,1.93117e-07
30.37,2.05634e-07
30.38,2.08647e-07
30.39,1.90454e-07
30.4,1.6966e-07
30.41,1.36296e-07
30.42,9.3093e-08
30.43,6.011e-09
30.44,-9.6946e-08
30.45,-1.79159e-07
30.46,-2.78085e-07
30.47,-3.74125e-07
30.48,-4.05453e-07
30.49,-4.12015e-07
30.5,-4.06739e-07
30.51,-3.64985e-07
30.52,-3.10355e-07
30.53,-2.56927e-07
30.54,-2.0493e-07
30.55,-1.66013e-07
30.56,-1.73422e-07
30.57,-1.8178e-07
30.58,-1.92894e-07
30.59,-2.15373e-07
30.6,-2.14952e-07
30.61,-1.63867e-07
30.62,-1.08468e-07
30.63,-6.388e-08
30.64,-4.066e-08
30.65,-5.3134e-08
30.66,-7.6928e-08
30.67,-8.9819e-08
30.68,-8.6286e-08
30.69,-1.21598e-07
30.7,-1.63756e-07
30.71,-1.9542e-07
30.72,-1.92281e-07
30.73,-1.91738e-07
30.74,-1.77997e-07
30.75,-1.58142e-07
30.76,-1.58679e-07
30.77,-1.45842e-07
30.78,-1.20541e-07
30.79,-1.25064e-07
30.8,-1.3999e-07
30.81,-1.66198e-07
30.82,-1.93407e-07
30.83,-2.11624e-07
30.84,-2.11944e-07
30.85,-2.04588e-07
30.86,-1.96686e-07
30.87,-1.52639e-07
30.88,-1.08165e-07
30.89,-7.4674e-08
30.9,-2.3929e-08
30.91,3.255e-08
30.92,1.14506e-07
30.93,2.25827e-07
30.94,3.34816e-07
30.95,4.00975e-07
30.96,4.52003e-07
30.97,4.90582e-07
30.98,5.24852e-07
30.99,5.54203e-07
31,5.69337e-07
31.01,5.63208e-07
31.02,5.40415e-07
31.03,5.15173e-07
31.04,4.85769e-07
31.05,4.11815e-07
31.06,3.42858e-07
31.07,2.74758e-07
31.08,2.32593e-07
31.09,2.01234e-07
31.1,1.63681e-07
31.11,1.57227e-07
31.12,1.98276e-07
31.13,2.24873e-07
31.14,2.51357e-07
31.15,2.6581e-07
31.16,2.36898e-07
31.17,2.21139e-07
31.18,2.154e-07
31.19,2.12846e-07
31.2,1.95087e-07
31.21,1.60761e-07
31.22,8.0506e-08
31.23,-2.3038e-08
31.24,-1.34565e-07
31.25,-1.83199e-07
31.26,-2.1142e-07
31.27,-2.23073e-07
31.28,-2.18774e-07
31.29,-2.34257e-07
31.3,-2.31721e-07
31.31,-1.67307e-07
31.32,-9.6826e-08
31.33,-2.1866e-08
31.34,2.4232e-08
31.35,2.138e-08
31.36,-4.8313e-08
31.37,-4.4713e-08
31.38,-6.0285e-08
31.39,-6.6084e-08
31.4,-7.1883e-08
31.41,-8.8803e-08
31.42,-8.7811e-08
31.43,-8.9428e-08
31.44,-4.4458e-08
31.45,-6.682e-09
31.46,7.2265e-08
31.47,1.50438e-07
31.48,2.16942e-07
31.49,2.49952e-07
31.5,2.82939e-07
31.51,3.09971e-07
31.52,3.18863e-07
31.53,3.05339e-07
31.54,2.7609e-07
31.55,2.5695e-07
31.56,2.4626e-07
31.57,2.64674e-07
31.58,2.84544e-07
31.59,3.03388e-07
31.6,3.33301e-07
31.61,3.70289e-07
31.62,4.14479e-07
31.63,4.50538e-07
31.64,4.74861e-07
31.65,4.77429e-07
31.66,4.66667e-07
31.67,4.45246e-07
31.68,4.07009e-07
31.69,3.6041e-07
31.7,2.85322e-07
31.71,2.15501e-07
31.72,1.57307e-07
31.73,1.51013e-07
31.74,1.78295e-07
31.75,2.10092e-07
31.76,2.35294e-07
31.77,2.6076e-07
31.78,2.83863e-07
31.79,3.01759e-07
31.8,3.02501e-07
31.81,2.90929e-07
31.82,2.28374e-07
31.83,1.63464e-07
31.84,9.9669e-08
31.85,3.839e-08
31.86,-5.1e-09
31.87,-2.0888e-08
31.88,-2.6138e-08
31.89,-1.5872e-08
31.9,-9.903e-09
31.91,-3.614e-09
31.92,9.507e-09
31.93,2.2081e-08
31.94,2.9308e-08
31.95,3.4489e-08
31.96,3.51e-08
31.97,3.3836e-08
31.98,2.5787e-08
31.99,1.4459e-08
32,2.5542e-08
32.01,3.6866e-08
32.02,5.5546e-08
32.03,8.9289e-08
32.04,1.19766e-07
32.05,1.70137e-07
32.06,1.91133e-07
32.07,2.24164e-07
32.08,2.46841e-07
32.09,2.5747e-07
32.1,2.36013e-07
32.11,2.16332e-07
32.12,1.96605e-07
32.13,1.60803e-07
32.14,1.23762e-07
32.15,8.6687e-08
32.16,5.8207e-08
32.17,3.5626e-08
32.18,6.979e-09
32.19,-2.4159e-08
32.2,-6.4432e-08
32.21,-9.9531e-08
32.22,-1.218e-07
32.23,-1.30701e-07
32.24,-1.18515e-07
32.25,-8.1232e-08
32.26,-2.6606e-08
32.27,2.6374e-08
32.28,8.8806e-08
32.29,1.44742e-07
32.3,1.84871e-07
32.31,2.238e-07
32.32,2.7123e-07
32.33,3.23277e-07
32.34,3.50627e-07
32.35,3.53573e-07
32.36,3.32934e-07
32.37,3.04598e-07
32.38,2.65356e-07
32.39,2.25356e-07
32.4,2.01705e-07
32.41,1.91483e-07
32.42,1.60937e-07
32.43,1.44734e-07
32.44,1.51687e-07
