time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
0.01,-0.005
0.02,-0.005
0.03,-0.005
0.04,-0.005
0.05,-0.005
0.06,-0.005
0.07,-0.005
0.08,-0.005
0.09,-0.005
0.1,-0.005
0.11,-0.005
0.12,-0.005
0.13,-0.005
0.14,-0.005
0.15,-0.005
0.16,-0.005
0.17,-0.005
0.18,-0.005
0.19,-0.005
0.2,-0.005
0.21,-0.005
0.22,-0.005
0.23,-0.005
0.24,-0.005
0.25,-0.005
0.26,-0.005
0.27,-0.005
0.28,-0.005
0.29,-0.005
0.3,-0.005
0.31,-0.005
0.32,-0.005
0.33,-0.005
0.34,-0.005
0.35,-0.005
0.36,-0.005
0.37,-0.005
0.38,-0.005
0.39,-0.005
0.4,-0.005
0.41,-0.00249965
0.42,0.0025004
0.43,0.00677153
0.44,0.00677153
0.45,0.00677153
0.46,0.00677153
0.47,0.00677153
0.48,0.00677153
0.49,0.00677153
0.5,0.00136335
0.51,-0.00202195
0.52,-0.00386192
0.53,-0.00386192
0.54,-0.00386192
0.55,-0.00386192
0.56,-0.00386192
0.57,-0.00386192
0.58,-0.00193049
0.59,-0.00193049
0.6,0.00231673
0.61,0.00629367
0.62,0.00629367
0.63,0.00629367
0.64,0.00629367
0.65,0.00119058
0.66,-0.00129357
0.67,-0.00129357
0.68,-0.00129357
0.69,-0.00232529
0.7,-0.00232529
0.71,-0.00232529
0.72,-0.00232529
0.73,-0.00232529
0.74,-0.00232529
0.75,-0.00116162
0.76,-0.00116162
0.77,-0.00116162
0.78,-0.00116162
0.79,0.000224123
0.8,0.000224123
0.81,0.000224123
0.82,0.00052487
0.83,0.000529215
0.84,0.000534487
0.85,0.000534487
0.86,0.000534488
0.87,5.82899e-05
0.88,-0.000621219
0.89,-0.0010784
0.9,-0.0010784
0.91,-0.0010784
0.92,-0.0010784
0.93,-0.0010784
0.94,-4.9321e-05
0.95,0.000982754
0.96,0.000982754
0.97,0.00141513
0.98,0.00141679
0.99,0.00141679
1,0.00141679
1.01,0.00141679
1.02,0.000708496
1.03,-0.000604293
1.04,-0.00182656
1.05,-0.00211103
1.06,-0.00211103
1.07,-0.00211103
1.08,-0.00211103
1.09,-0.00211103
1.1,-0.00048014
1.11,0.00153762
1.12,0.00283981
1.13,0.00283981
1.14,0.00283981
1.15,0.00283981
1.16,0.00283981
1.17,0.00145492
1.18,0.00145492
1.19,0.00145492
1.2,0.00145492
1.21,0.00145492
1.22,0.00145492
1.23,0.00145492
1.24,0.00145492
1.25,0.000727593
1.26,0.000727593
1.27,0.000727593
1.28,0.000727593
1.29,0.000243505
1.3,0.000243505
1.31,0.000243505
1.32,0.000243505
1.33,0.000243505
1.34,0.000243505
1.35,0.000236059
1.36,4.9135e-05
1.37,0.00114598
1.38,0.00109704
1.39,0.00109488
1.4,0.00109488
1.41,0.00109488
1.42,0.00109488
1.43,0.00109488
1.44,0.000547788
1.45,0.000545541
