time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
0.01,-0.005
0.02,-0.005
0.03,-0.005
0.04,-0.005
0.05,-0.005
0.06,-0.005
0.07,-0.005
0.08,-0.005
0.09,-0.005
0.1,-0.005
0.11,-0.005
0.12,-0.005
0.13,-0.005
0.14,-0.005
0.15,-0.005
0.16,-0.005
0.17,-0.005
0.18,-0.005
0.19,-0.005
0.2,-0.005
0.21,-0.005
0.22,-0.005
0.23,-0.005
0.24,-0.005
0.25,-0.005
0.26,-0.005
0.27,-0.005
0.28,-0.005
0.29,-0.005
0.3,-0.005
0.31,-0.005
0.32,-0.005
0.33,-0.005
0.34,-0.005
0.35,-0.005
0.36,-0.005
0.37,-0.005
0.38,-0.005
0.39,-0.005
0.4,-0.005
0.41,-0.005
0.42,-0.005
0.43,6.865e-07
0.44,0.00500097
0.45,0.00833531
0.46,0.00833531
0.47,0.00833575
0.48,0.00833575
0.49,0.00833575
0.5,0.00833575
0.51,0.0041685
0.52,-0.00416366
0.53,-0.00416366
0.54,-0.0111086
0.55,-0.0124979
0.56,-0.0124979
0.57,-0.0124979
0.58,-0.0124979
0.59,-0.0124979
0.6,-0.00647946
0.61,0.00555567
0.62,0.0160472
0.63,0.0182841
0.64,0.0182841
0.65,0.0182841
0.66,0.0182841
0.67,0.0182841
0.68,0.00928563
0.69,-0.00825075
0.7,-0.0236269
0.71,-0.0268463
0.72,-0.0268463
0.73,-0.0268463
0.74,-0.0268463
0.75,-0.0268463
0.76,-0.0136178
0.77,0.0124351
0.78,0.034943
0.79,0.0396141
0.8,0.0396141
0.81,0.0396141
0.82,0.0396141
0.83,0.0396141
0.84,0.0205851
0.85,-0.0174721
0.86,-0.0174721
0.87,-0.051809
0.88,-0.0604922
0.89,-0.0604922
0.9,-0.0604922
0.91,-0.0604922
0.92,-0.0316931
0.93,0.0259051
0.94,0.0767966
0.95,0.0767966
0.96,0.0878442
0.97,0.0878442
0.98,0.0878442
0.99,0.0878442
1,0.0878442
1.01,0.044657
1.02,-0.0394158
1.03,-0.113325
1.04,-0.12884
1.05,-0.12884
1.06,-0.12884
1.07,-0.12884
1.08,-0.0653744
1.09,-0.0653744
1.1,0.0596172
1.11,0.167642
1.12,0.190075
1.13,0.190075
1.14,0.190075
1.15,0.190075
1.16,0.190075
1.17,0.0987766
1.18,-0.0838193
1.19,-0.244084
1.2,-0.278256
1.21,-0.278256
1.22,-0.278256
1.23,-0.278256
1.24,-0.278256
1.25,-0.278256
1.26,-0.00854353
1.27,-0.00854353
1.28,-0.00854353
1.29,0.0856326
1.3,0.0856326
1.31,0.0856326
1.32,0.0856326
1.33,0.133788
1.34,0.133788
1.35,0.151619
1.36,0.0579629
1.37,0.00712241
1.38,0.00712241
1.39,0.00712241
1.4,0.00712241
1.41,0.00712241
1.42,0.00356144
1.43,-0.00355858
1.44,-0.00939402
1.45,-0.0104327
1.46,-0.0104327
1.47,-0.0104327
