time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,0
0.11,0
0.12,0
0.13,0
0.14,0
0.15,0
0.16,0
0.17,0
0.18,0
0.19,0
0.2,0
0.21,0
0.22,0
0.23,0
0.24,0
0.25,0
0.26,0
0.27,0
0.28,0
0.29,0
0.3,0
0.31,0
0.32,0
0.33,0
0.34,0
0.35,0
0.36,0
0.37,0
0.38,0
0.39,-0.00322911
0.4,-0.00322911
0.41,-0.00645822
0.42,-0.00753409
0.43,-0.00753409
0.44,-0.00753409
0.45,-0.00753409
0.46,-0.00753409
0.47,-0.00753409
0.48,-0.00753409
0.49,-0.00753409
0.5,-0.00753409
0.51,1.04483e-06
0.52,0.00644825
0.53,0.00644825
0.54,0.00644825
0.55,0.00644825
0.56,0.00214991
0.57,0.00214991
0.58,-0.00429347
0.59,-0.00930827
0.6,-0.0143231
0.61,-0.015755
0.62,-0.015755
0.63,-0.015755
0.64,-0.015755
0.65,-0.015755
0.66,-0.015755
0.67,-0.015755
0.68,-9.2668e-08
0.69,0.0157551
0.7,0.0157551
0.71,0.0157551
0.72,0.0157551
0.73,0.0157551
0.74,0.0052524
0.75,-0.0105021
0.76,-0.0105021
0.77,-0.0227569
0.78,-0.0350117
0.79,-0.0385128
0.8,-0.0385128
0.81,-0.0385128
0.82,-0.0385128
0.83,-0.0385128
0.84,-0.0385128
0.85,-0.0385128
0.86,-2.101e-06
0.87,0.0385069
0.88,0.0385069
0.89,0.0385069
0.9,0.0385069
0.91,0.0385069
0.92,0.0128377
0.93,-0.0256685
0.94,-0.0556187
0.95,-0.0855688
0.96,-0.0855688
0.97,-0.094125
0.98,-0.094125
0.99,-0.094125
1,-0.094125
1.01,-0.094125
1.02,-0.094125
1.03,2.57333e-07
1.04,2.57333e-07
1.05,0.0941251
1.06,0.0941251
1.07,0.0941251
1.08,0.0941251
1.09,0.0941251
1.1,0.0313756
1.11,-0.0627487
1.12,-0.135957
1.13,-0.209164
1.14,-0.23008
1.15,-0.23008
1.16,-0.23008
1.17,-0.23008
1.18,-0.23008
1.19,-0.23008
1.2,-0.23008
1.21,-0.23008
1.22,-0.23008
1.23,-0.23008
1.24,-0.23008
1.25,-0.23008
1.26,-0.23008
1.27,-0.23008
1.28,-0.23008
1.29,2.57666e-07
1.3,0.230081
1.31,0.230081
1.32,0.230081
1.33,0.23008
1.34,0.23008
1.35,0.0766952
1.36,-0.153385
1.37,-0.153385
1.38,-0.332336
1.39,-0.511285
1.4,-0.562415
1.41,-0.562415
1.42,-0.562415
1.43,-0.562415
1.44,-0.562415
1.45,-0.562415
1.46,-0.562415
1.47,-0.562415
1.48,-0.562415
1.49,-0.613544
1.5,-0.613544
1.51,-0.613544
1.52,-0.664674
1.53,-0.664674
1.54,-0.664674
1.55,-0.664674
1.56,-0.664674
1.57,-0.664674
1.58,-0.664674
1.59,-0.664674
1.6,7.18732e-07
1.61,0.630591
1.62,0.630591
1.63,0.630591
1.64,0.630591
1.65,0.630591
1.66,0.210197
1.67,-0.420393
1.68,-0.420393
1.69,-0.420393
1.7,-0.420393
1.71,-0.420393
1.72,-0.910851
1.73,-0.910851
1.74,-0.910851
1.75,-0.910851
1.76,-0.910851
1.77,-0.910851
1.78,-0.910851
1.79,-0.910851
1.8,-0.910851
1.81,-0.910851
1.82,-0.910851
1.83,-0.910851
1.84,-0.910851
1.85,-0.910851
1.86,-0.326972
1.87,-0.326972
1.88,-0.498243
1.89,-0.498243
1.9,-0.498243
1.91,-0.498243
1.92,-0.498243
1.93,-0.498243
1.94,-0.498243
1.95,-0.498243
1.96,-0.498243
1.97,4.57333e-07
1.98,0.498242
1.99,0.498242
2,0.498242
2.01,0.498242
2.02,0.498242
2.03,0.166081
2.04,-0.33216
2.05,-0.71968
2.06,-0.830401
2.07,-0.830401
2.08,-0.941122
2.09,-0.941122
2.1,-0.941122
2.11,-0.941122
2.12,-0.941122
2.13,-0.941122
2.14,-0.941122
2.15,-0.941122
2.16,-0.941122
2.17,-0.941122
2.18,-0.941122
2.19,-0.941122
2.2,-0.941122
2.21,-0.941122
2.22,-0.166081
2.23,-0.166081
2.24,0.461335
2.25,0.461335
2.26,0.461335
2.27,0.461335
2.28,0.209139
2.29,-0.252195
2.3,-0.629464
2.31,-1.00673
2.32,-1.00673
2.33,-1.14616
2.34,-1.14616
2.35,-1.14616
2.36,-1.14616
2.37,-1.14616
2.38,-1.14616
2.39,-1.14616
2.4,-1.14616
2.41,-1.14616
2.42,-1.14616
2.43,-1.14616
2.44,-1.14616
2.45,-1.14616
2.46,-1.14616
2.47,-1.14616
2.48,-5.09334e-07
2.49,1.14616
2.5,1.14616
2.51,1.14616
2.52,1.14616
2.53,1.14616
2.54,0.382053
2.55,-0.764103
2.56,-1.65556
2.57,-1.65556
2.58,-1.91026
2.59,-1.91026
2.6,-1.91026
2.61,-1.91026
2.62,-1.91026
2.63,-1.91026
2.64,-1.91026
2.65,-1.91026
2.66,-1.91026
2.67,-1.91026
2.68,-1.91026
2.69,-1.91026
2.7,-1.91026
2.71,-2.16496
2.72,-2.16496
2.73,-2.16496
2.74,-2.16496
2.75,-2.16496
2.76,-2.16496
2.77,-2.16496
2.78,-2.16496
2.79,-2.16496
2.8,-0.1698
