time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
0.01,-0.005
0.02,-0.005
0.03,-0.005
0.04,-0.005
0.05,-0.005
0.06,-0.005
0.07,-0.005
0.08,-0.005
0.09,-0.005
0.1,-0.005
0.11,-0.005
0.12,-0.005
0.13,-0.005
0.14,-0.005
0.15,-0.005
0.16,-0.005
0.17,-0.005
0.18,-0.005
0.19,-0.005
0.2,-0.005
0.21,-0.005
0.22,-0.005
0.23,-0.005
0.24,-0.005
0.25,-0.005
0.26,-0.005
0.27,-0.005
0.28,-0.005
0.29,-0.005
0.3,-0.005
0.31,-0.005
0.32,-0.005
0.33,-0.005
0.34,-0.005
0.35,-0.005
0.36,-0.005
0.37,-0.005
0.38,-0.005
0.39,-0.005
0.4,-0.005
0.41,-0.00359392
0.42,-0.00218785
0.43,-0.00218785
0.44,-0.00024783
0.45,0.000286109
0.46,0.000286109
0.47,0.000286109
0.48,0.000286109
0.49,0.000283355
0.5,0.000278171
0.51,-7.93999e-06
0.52,-0.000296045
0.53,-0.000488323
0.54,-0.000496836
0.55,-0.000496837
0.56,-0.000496837
0.57,-0.000496838
0.58,-0.000281448
0.59,0.000146282
0.6,0.00056556
0.61,0.00067024
0.62,0.00067024
0.63,0.00067024
0.64,0.00067024
0.65,0.00067024
0.66,0.00035369
0.67,-0.00027977
0.68,-0.000843329
0.69,-0.000967288
0.7,-0.000967288
0.71,-0.000967288
0.72,-0.000967288
0.73,-0.000967288
0.74,-0.000503749
0.75,0.000422992
0.76,0.000422992
0.77,0.00123606
0.78,0.00141087
0.79,0.00141087
0.8,0.00141087
0.81,0.00141087
0.82,0.00141087
0.83,-0.000616644
0.84,-0.000616644
0.85,-0.00180283
0.86,-0.00205753
0.87,-0.00205753
0.88,-0.00205753
0.89,-0.00205753
0.9,-0.00205753
0.91,-0.00107109
0.92,0.000900958
0.93,0.0026294
0.94,0.00300039
0.95,0.00300039
0.96,0.00300039
0.97,0.00300039
0.98,0.00300039
0.99,0.00156272
1,-0.00131321
1.01,-0.00383382
1.02,-0.00437535
1.03,-0.00437535
1.04,-0.00437535
1.05,-0.00437535
1.06,-0.00437535
1.07,-0.00227792
1.08,0.0019171
1.09,0.0019171
1.1,0.00559286
1.11,0.00638236
1.12,0.00638236
1.13,0.00638236
1.14,0.00638236
1.15,0.00332364
1.16,-0.00279535
1.17,-0.00815778
1.18,-0.00815778
1.19,-0.00931018
1.2,-0.00931018
1.21,-0.00931018
1.22,-0.00931018
1.23,-0.00931018
1.24,-0.00484726
1.25,0.00407894
1.26,0.0119008
1.27,0.0135813
1.28,0.0135813
1.29,0.0135813
1.3,0.0135813
1.31,0.00707092
1.32,0.00707092
1.33,-0.00595019
1.34,-0.0173603
1.35,-0.0198095
1.36,-0.0198095
1.37,-0.0198095
1.38,-0.0198095
1.39,-0.0198095
1.4,-0.010314
1.41,0.00867752
1.42,0.0253219
1.43,0.0288961
1.44,0.0288961
