time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
0.01,0.000344182
0.02,0.000344182
0.03,0.000344182
0.04,0.000344182
0.05,0.000344182
0.06,0.000344182
0.07,0.000344182
0.08,0.000344182
0.09,0.000344182
0.1,0.000344182
0.11,0.000344182
0.12,0.000344182
0.13,0.000344182
0.14,0.000344182
0.15,0.000344182
0.16,0.000344182
0.17,0.000344182
0.18,0.000344182
0.19,0.000344182
0.2,0.000344182
0.21,0.000344182
0.22,0.000344182
0.23,0.000344182
0.24,0.000344182
0.25,0.000344182
0.26,0.000344182
0.27,0.000344182
0.28,0.000344182
0.29,0.000344182
0.3,0.000344182
0.31,0.000344182
0.32,0.000344182
0.33,0.000344182
0.34,0.000344182
0.35,0.000344182
0.36,0.000344182
0.37,0.000344182
0.38,0.000344182
0.39,0.000344182
0.4,0.000344182
0.41,0.000224579
0.42,0.000104972
0.43,0.000104972
0.44,0.000247053
0.45,0.000272594
0.46,0.000273842
0.47,0.000273842
0.48,0.000273842
0.49,0.000273842
0.5,0.00014225
0.51,-0.000118156
0.52,-0.000341437
0.53,-0.000391339
0.54,-0.000391339
0.55,-0.000391339
0.56,-0.000391339
0.57,-0.000391339
0.58,-0.000203874
0.59,0.000171289
0.6,0.000501172
0.61,0.000501172
0.62,0.000571388
0.63,0.000571388
0.64,0.000571388
0.65,0.000571388
0.66,0.000297751
0.67,-0.000249516
0.68,-0.000728974
0.69,-0.000833341
0.7,-0.000833341
0.71,-0.000833341
0.72,-0.000833341
0.73,-0.000833341
0.74,-0.000434261
0.75,-0.000434261
0.76,0.000364017
0.77,0.00106417
0.78,0.00121593
0.79,0.00121593
0.8,0.00121593
0.81,0.00121593
0.82,0.00121593
0.83,-0.000534633
0.84,-0.000534633
0.85,-0.00155572
0.86,-0.00177381
0.87,-0.00177381
0.88,-0.00177381
0.89,-0.00177381
0.9,-0.00177381
0.91,-0.000923765
0.92,0.000776413
0.93,0.00226629
0.94,0.00258561
0.95,0.00258561
0.96,0.00258561
0.97,0.00258561
0.98,0.00258561
0.99,0.00134637
1,-0.00113196
1.01,-0.00330333
1.02,-0.00376934
1.03,-0.00376934
1.04,-0.00376934
1.05,-0.00376934
1.06,-0.00376934
1.07,-0.00196217
1.08,0.00165073
1.09,0.00165073
1.1,0.00481636
1.11,0.00549679
1.12,0.00549679
1.13,0.00549679
1.14,0.00549679
1.15,0.00286057
1.16,-0.00241029
1.17,-0.00241029
1.18,-0.0070275
1.19,-0.00801759
1.2,-0.00801759
1.21,-0.00801759
1.22,-0.00801759
1.23,-0.00801759
1.24,-0.00417346
1.25,0.00351425
1.26,0.0102512
1.27,0.0116983
1.28,0.0116983
1.29,0.0116983
1.3,0.0116983
1.31,0.0116983
1.32,0.00609092
1.33,-0.00512344
1.34,-0.0149505
1.35,-0.0170603
1.36,-0.0170603
1.37,-0.0170603
1.38,-0.0170603
1.39,-0.0170603
1.4,-0.00888136
1.41,0.00747649
1.42,0.0218105
1.43,0.0248878
1.44,0.0248878
1.45,0.0248878
1.46,0.0248878
1.47,0.0248878
1.48,0.0129571
1.49,-0.0109043
1.5,-0.0109043
1.51,-0.0318147
1.52,-0.0363045
1.53,-0.0363045
1.54,-0.0363045
1.55,-0.0363045
1.56,-0.0189012
1.57,-0.0189012
1.58,0.0464098
1.59,0.0464098
1.6,0.0529594
1.61,0.0529594
1.62,0.0529594
1.63,0.0529594
1.64,0.0529594
1.65,0.0275711
1.66,-0.023204
1.67,-0.0676985
1.68,-0.0772513
1.69,-0.0772513
1.7,-0.0772513
1.71,-0.0772513
1.72,-0.0772513
1.73,-0.0402172
1.74,0.0338508
1.75,0.0987578
1.76,0.112694
1.77,0.112694
1.78,0.112694
1.79,0.112694
1.8,0.112694
1.81,0.0586703
1.82,-0.0493774
1.83,-0.144062
1.84,-0.144062
1.85,-0.164393
1.86,-0.164393
1.87,-0.164393
1.88,-0.164393
1.89,-0.164393
1.9,-0.164393
1.91,7.03844e-07
1.92,0.0821976
1.93,0.0821976
1.94,0.136996
1.95,0.150695
1.96,0.157544
1.97,0.157544
1.98,0.157544
1.99,0.157544
2,0.157544
2.01,0.0799147
2.02,0.00228565
2.03,-0.0635467
2.04,-0.0635467
2.05,-0.0635467
2.06,-0.0635467
2.07,-0.0635467
2.08,-0.0427451
2.09,-0.0427451
2.1,0.0138678
2.11,0.0704806
2.12,0.0858843
2.13,0.0858843
2.14,0.0858843
2.15,0.0858843
2.16,0.0455103
2.17,0.0455103
2.18,-0.0352372
2.19,-0.107661
2.2,-0.123687
2.21,-0.123687
2.22,-0.123687
2.23,-0.123687
2.24,-0.123687
2.25,-0.0645141
2.26,0.0538313
2.27,0.157794
2.28,0.180188
2.29,0.180188
2.3,0.180188
2.31,0.180188
2.32,0.180188
2.33,0.093827
2.34,-0.0788942
