time,Master1Paths4.FTASlave_1.PTP_Stack[1].offsetFromMaster:vector
0,0
0,0
0.375881624891,0
0.391518536769,0
0.407139525115,0
0.422768683844,0
0.438392126923,0
0.454007954193,0
0.469647534346,-1.5186e-05
0.48526873086,-0.000105246
0.500899475596,-0.000282416
0.516524625984,0
0.532144833899,0
0.547759716676,0
0.563376025199,0.000489674
0.57902406512,0.000424681
0.594641588751,0.000420329
0.610268145329,0
0.625898333955,0
0.641510523439,0
0.657138170931,-0.000669782
0.672764941023,-0.000564493
0.688395351453,-0.000247917
0.704020583162,0
0.719647254788,0
0.735265156511,0
0.750891600178,0
0.766514685993,0
0.782146075439,0
0.797772658324,-0.00132304
0.81339392765,-0.00135227
0.829016592618,-0.00135227
0.844648752686,0
0.860259315146,0
0.875887954225,0
0.891526379252,0.00205727
0.907130783047,0.0019712
0.922751840866,0.00172867
0.938381875006,0
0.954020043028,0
0.969648731775,0
0.98527464444,-0.002999
1.000895831931,-0.0025202
1.016512141126,-0.00108307
1.032141314635,0
1.047772689129,0
1.063395237019,0
1.079020348631,0
1.094648228715,0
1.110271074633,0
1.125905628377,-0.00598574
1.141517448174,-0.00611744
1.157146483938,-0.00611744
1.172758762938,0
1.188385463897,0
1.204017841051,0
1.219646386029,0.00931063
1.235260897465,0.00892659
1.250897536851,0.00782072
1.266520381945,0
1.282143578259,0
1.297765076668,0
1.313385199306,-0.0135772
1.329020232058,-0.0114084
1.344649149615,-0.0048984
1.36026432661,0
1.375896863927,0
1.391510579727,0
1.407144286283,0
1.422768359023,0
1.438393504489,0
1.454025959824,-0.027107
1.469652643402,-0.0277033
1.485276848478,-0.0277033
1.500903479636,0
1.516503520444,0
1.532140167449,0
1.547772199413,0.0421504
1.563393520112,0.0404127
1.579025759977,0.035415
1.594648450618,0
1.61027241098,0
1.625893792979,0
1.641513887226,-0.0614869
1.657133569608,-0.0516619
1.672760813844,-0.0221852
1.688383557005,0
1.704023944424,0
1.719638796991,0
1.735273013131,0
1.750904992223,0
1.766511250674,0
1.782131955649,-0.122752
1.797757582891,-0.125449
1.813390626508,-0.125449
1.829019727896,0
1.844647899344,0
1.860268325192,0
1.875902462513,0.190868
1.891515912889,0.183001
1.907140825201,0.160368
1.922770278474,0
1.938395623895,0
1.954020283498,0
1.969640636876,-0.278435
1.985265589184,-0.233942
1.995067824896,0
2.250888139245,-0.14113
2.266499878811,-0.14113
2.282144115015,0
2.297759512548,0
2.313387402502,0
2.329017597936,0
2.344645788813,0
2.36027341476,0
2.375899550429,1.12372
2.391522628336,1.16437
2.407147906105,1.24568
2.422768236801,0
2.438384858455,0
2.454021766194,0
2.469650040975,0
2.485270251586,0
