time,Master1Paths4.FTASlave_1.PTP_Stack[1].offsetFromMaster:vector
0,0
0,0
0.375900766215,0
0.391507513358,0
0.407145181574,0
0.4227605654,0.00484434
0.438381996843,0.00574115
0.454011071678,0.00717614
0.469631332127,0.00753477
0.485259274535,0.00753478
0.500891818656,0.00753478
0.516517964207,0
0.532131142363,0
0.547763149216,0
0.563385892424,-0.00644338
0.579009409931,-0.00501201
0.594631087312,-0.00143197
0.610252057559,0
0.625896631624,0
0.641515608572,0
0.657139390703,0.015757
0.67276261293,0.0157565
0.688397706186,0.0157546
0.704012631998,0
0.719633889276,0
0.735253875242,0
0.750896425475,0
0.766510637357,0
0.782142226259,0
0.797759401549,0
0.813389686104,0
0.829026445587,0
0.844641531564,0.0385107
0.860264435842,0.038509
0.875882262053,0.0256739
0.891512448995,1.844e-06
0.907149735559,-0.0256687
0.922761442952,-0.0299487
0.938398236871,0
0.954009890799,0
0.969640454457,0
0.985264160474,0.0898476
1.000901213186,0.0912736
1.016509897385,0.0941257
1.032142124878,0.0941257
1.047765770453,0.0627518
1.063395815519,1.7e-06
1.079006107708,-0.0627482
1.094639860245,-0.0732078
1.110263085429,-0.0732078
1.125878994971,0
1.141517342759,0
1.157135663982,0
1.172764054237,0.23008
1.188387967703,0.23008
1.20401070967,0
1.219634810103,0
1.23526276005,0
1.250894161468,0.230081
1.266519372334,0.230081
1.282145027159,0.230081
1.297768177961,0.23008
1.313396096938,0
1.329005248539,0
1.344651241552,0
1.360259121763,0
1.375888830629,0
1.391515377828,0
1.407136365583,0
1.422757588011,0
1.427989511595,0
1.500891318837,0
1.51651513309,0.58798
1.532141459199,0.613545
1.54776553953,0.647631
1.563393627188,0.664674
1.57901361544,0.664674
1.594635706927,0.664674
1.610262928183,0
1.625891411551,0
1.641511423395,0
1.657136210346,-0.63059
1.672762021571,-0.490459
1.677989161323,0
1.87589962766,-0.171271
1.891516783533,0
1.907137382153,0
1.922766849451,0
1.938380911998,0
1.954013630928,0.498244
1.969642582667,0.498243
1.985257949266,0.332161
2.000901843068,4.05e-07
2.016509096623,-0.332161
2.032129411323,-0.387518
2.047767932913,0
2.063401915146,0
2.079010615169,0
2.094631047583,0
2.110275240568,0.94112
2.125884227435,0.941121
2.14150802721,0.941122
2.157138892107,0.941122
2.172771730727,0.941122
2.188393091935,0.941122
2.204014747478,0.941121
2.219639949163,0.94112
2.235263110103,0.682774
2.250881942393,0.215289
2.266511531884,-0.252196
2.282141624172,-0.377267
2.297759460574,-0.377267
2.313391143216,0
2.329013487787,0
2.344635692863,0
2.360267425485,1.14616
2.375899722486,1.14616
2.391512302934,0
2.40713694624,0
2.422758780695,0
2.438401601235,1.14616
