time,Master1Paths4.FTASlave_1.PTP_Stack[1].offsetFromMaster:vector
0,0
0,0
0.360647913491,0
0.376277938831,0
0.391889268927,0
0.407524949899,-0.00071757
0.433771922613,0
0.449400433691,0
0.465021581546,0
0.480649159888,0
0.496278820152,-0.000261817
0.51190055218,-0.000221736
0.527528088951,-9.9803e-05
0.543150331835,0
0.558777813652,0
0.57440675879,0
0.590027354878,0
0.605645664144,0
0.621267973909,0
0.636886322785,-0.000535555
0.652528326405,-0.000547274
0.668150489824,-0.000547274
0.683777295035,0
0.699413823147,0
0.715035323681,0
0.730651332556,0.000832741
0.746276465468,0.000798393
0.761906754963,0.000699255
0.777533489285,0
0.793153834494,0
0.808782101492,0
0.824410646941,-0.00121183
0.840023828156,-0.00101887
0.855642933495,-0.00043618
0.871274726103,0
0.886895025421,0
0.902521792514,0
0.9181551276,0
0.933777051741,0
0.94940697993,0
0.96502316351,-0.00242525
0.980645655008,-0.00247847
0.996272361961,-0.00247847
1.011897202786,0
1.027530195252,0
1.043153912142,0
1.058776167102,0.00376539
1.074401943286,0.00361146
1.090022838005,0.00316374
1.105649964908,0
1.121276420817,0
1.136891150037,0
1.152528465637,-0.00549339
1.168154222061,-0.00461554
1.183771373982,-0.00198018
1.199403080936,0
1.215028437522,0
1.230648686829,0
1.246280029915,0
1.261897336144,0
1.277528177258,0
1.293153697141,-0.0109733
1.30878118779,-0.0112148
1.324405436048,-0.0112148
1.34002826783,0
1.35565240312,0
1.371279411321,0
1.386903296126,0.017061
1.402526590768,0.0163577
1.418154007114,0.0143347
1.433774655852,0
1.449405097553,0
1.465027128022,0
1.480648605305,-0.0248871
1.496279723609,-0.0209102
1.511900927884,-0.00897949
1.527526766627,0
1.543144275655,0
1.558770236089,0
1.574400244487,0
1.590028401325,0
1.605643508377,0
1.621280396143,-0.0496839
1.636912362357,-0.0507767
1.6525238003,-0.0507767
1.66815442064,0
1.68377979459,0
1.699405566974,0
1.715024040714,0.0772521
1.730648103511,0.0740678
1.746285637859,0.0649073
1.761914018707,0
1.77752033409,0
1.793143590554,0
1.80877407474,-0.112693
1.824412451207,-0.0946855
1.840026328528,-0.0406616
1.855646231093,0
1.871272074549,0
1.886907904011,0
1.902517042889,0.164394
1.918152242283,0
1.933776888519,0
1.949400362298,0
1.965018379642,0
1.980651150656,0
1.996268944583,-0.15754
2.011904258864,-0.155258
2.02752608792,-0.131665
2.043147566085,0
2.058780283971,0
2.074405082265,0
2.090026862463,0.0635448
2.105641364336,0
2.121270145448,0
2.13690586607,0
2.152519976196,-0.0858803
2.168155191722,-0.0807468
2.183762782331,-0.0724237
2.199406639755,0
2.215014720205,0
2.230653344177,0
