time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
0.01,-0.00239989
0.02,-0.00239989
0.03,-0.00239989
0.04,-0.00239989
0.05,-0.00239989
0.06,-0.00239989
0.07,-0.00239989
0.08,-0.00239989
0.09,-0.00239989
0.1,-0.00239989
0.11,-0.00239989
0.12,-0.00239989
0.13,-0.00239989
0.14,-0.00239989
0.15,-0.00239989
0.16,-0.00239989
0.17,-0.00239989
0.18,-0.00239989
0.19,-0.00239989
0.2,-0.00239989
0.21,-0.00239989
0.22,-0.00239989
0.23,-0.00239989
0.24,-0.00239989
0.25,-0.00239989
0.26,-0.00239989
0.27,-0.00239989
0.28,-0.00239989
0.29,-0.00239989
0.3,-0.00239989
0.31,-0.00239989
0.32,-0.00239989
0.33,-0.00239989
0.34,-0.00239989
0.35,-0.00239989
0.36,-0.00239989
0.37,-0.00239989
0.38,-0.00239989
0.39,-0.00239989
0.4,-0.00239989
0.41,-0.00239989
0.42,-0.00239989
0.43,-0.00239989
0.44,-0.00239989
0.45,-0.00239989
0.46,-0.00239989
0.47,-0.00239989
0.48,-0.00239989
0.49,-1.51e-07
0.5,-1.51e-07
0.51,-1.51e-07
0.52,-1.51e-07
0.53,-1.51e-07
0.54,-1.51e-07
0.55,-9.7769e-08
0.56,-1.2417e-08
0.57,6.5583e-08
0.58,1.08641e-07
0.59,1.16041e-07
0.6,1.02774e-07
0.61,7.6497e-08
0.62,3.0707e-08
0.63,-1.5083e-08
0.64,-4.1981e-08
0.65,-1.0781e-08
0.66,2.042e-08
0.67,5.0841e-08
0.68,7.5541e-08
0.69,9.2542e-08
0.7,1.03442e-07
0.71,1.14343e-07
0.72,1.01324e-07
0.73,5.6934e-08
0.74,1.2545e-08
0.75,-3.3467e-08
0.76,-8.3157e-08
0.77,2.49e-09
0.78,1.11955e-07
0.79,1.21255e-07
0.8,1.49475e-07
0.81,1.90182e-07
0.82,2.45892e-07
0.83,3.19888e-07
0.84,4.12498e-07
0.85,4.98126e-07
0.86,5.73663e-07
0.87,6.32883e-07
0.88,6.95984e-07
0.89,7.61255e-07
0.9,8.30385e-07
0.91,8.68896e-07
0.92,8.91065e-07
0.93,8.97395e-07
0.94,9.03726e-07
0.95,9.10056e-07
0.96,7.1375e-07
0.97,5.16376e-07
0.98,3.18996e-07
0.99,1.52845e-07
1,1.2874e-08
1.01,-7.8716e-08
1.02,1.2681e-08
1.03,1.78101e-07
1.04,3.94721e-07
1.05,5.72461e-07
1.06,7.23908e-07
1.07,8.34238e-07
1.08,8.29553e-07
1.09,7.07683e-07
1.1,6.05112e-07
1.11,4.88144e-07
1.12,3.44264e-07
1.13,2.73578e-07
1.14,2.20396e-07
1.15,1.67206e-07
1.16,2.64618e-07
1.17,4.23756e-07
1.18,5.25076e-07
1.19,5.46106e-07
1.2,5.03436e-07
1.21,2.50345e-07
1.22,7.5189e-08
1.23,4.099e-09
1.24,-8.2318e-08
1.25,-2.18404e-07
1.26,-4.61314e-07
1.27,-7.37872e-07
1.28,-9.92726e-07
1.29,-1.09786e-06
1.3,-1.18663e-06
1.31,-1.26153e-06
1.32,-1.27286e-06
1.33,-1.15847e-06
1.34,-9.15901e-07
1.35,-5.82374e-07
1.36,-2.42176e-07
1.37,9.8034e-08
1.38,2.99988e-07
1.39,4.35614e-07
1.4,4.68634e-07
1.41,4.29663e-07
1.42,3.42198e-07
1.43,1.44708e-07
1.44,-3.674e-08
1.45,-2.0544e-07
1.46,-2.65213e-07
1.47,-2.78189e-07
1.48,-2.30399e-07
1.49,-8.0622e-08
1.5,1.14157e-07
1.51,3.75867e-07
1.52,6.7461e-07
1.53,9.66676e-07
1.54,1.17172e-06
1.55,1.31201e-06
1.56,1.41235e-06
1.57,1.5127e-06
1.58,1.61305e-06
1.59,1.7134e-06
1.6,1.71419e-06
1.61,1.68446e-06
1.62,1.61502e-06
1.63,1.49366e-06
1.64,1.35991e-06
1.65,1.22616e-06
1.66,1.09923e-06
1.67,9.77069e-07
1.68,8.66609e-07
1.69,7.67001e-07
1.7,6.76031e-07
1.71,6.05939e-07
1.72,5.35966e-07
1.73,4.65986e-07
1.74,4.14349e-07
1.75,3.52982e-07
1.76,2.63302e-07
1.77,2.276e-07
1.78,2.23214e-07
1.79,2.76524e-07
1.8,3.90661e-07
1.81,5.39819e-07
1.82,6.51939e-07
1.83,7.64064e-07
1.84,8.76194e-07
1.85,9.06301e-07
1.86,9.09227e-07
1.87,8.76167e-07
1.88,8.43107e-07
1.89,8.04862e-07
1.9,7.50592e-07
1.91,7.32555e-07
1.92,7.37769e-07
1.93,7.89999e-07
1.94,8.42229e-07
1.95,8.94459e-07
1.96,8.98342e-07
1.97,9.15732e-07
1.98,9.51262e-07
1.99,8.85652e-07
2,7.46828e-07
2.01,4.76948e-07
2.02,1.79886e-07
2.03,-9.9894e-08
2.04,-2.60494e-07
2.05,-4.211e-07
2.06,-5.80181e-07
2.07,-7.13501e-07
2.08,-7.97643e-07
2.09,-8.31663e-07
2.1,-8.0359e-07
2.11,-7.45165e-07
2.12,-6.42785e-07
2.13,-5.2514e-07
2.14,-3.92338e-07
2.15,-2.23948e-07
2.16,-6.0461e-08
2.17,1.00741e-07
2.18,2.61951e-07
2.19,4.17195e-07
2.2,5.67715e-07
2.21,7.18245e-07
2.22,8.75211e-07
2.23,1.04064e-06
2.24,1.20599e-06
2.25,1.35193e-06
2.26,1.45398e-06
2.27,1.55603e-06
2.28,1.64208e-06
2.29,1.65673e-06
2.3,1.58035e-06
2.31,1.4473e-06
2.32,1.30105e-06
2.33,1.1079e-06
2.34,8.66944e-07
2.35,6.25965e-07
2.36,4.18585e-07
2.37,2.68305e-07
2.38,2.03143e-07
2.39,1.90703e-07
2.4,2.78313e-07
2.41,3.87975e-07
2.42,5.07895e-07
2.43,6.27815e-07
2.44,7.26755e-07
2.45,8.08985e-07
2.46,7.19858e-07
2.47,5.86282e-07
2.48,3.95802e-07
2.49,1.50064e-07
2.5,-1.03928e-07
2.51,-3.57928e-07
2.52,-5.68772e-07
2.53,-7.48839e-07
2.54,-8.58159e-07
2.55,-9.04782e-07
2.56,-9.10745e-07
2.57,-8.80575e-07
2.58,-8.26167e-07
2.59,-7.47087e-07
2.6,-6.68006e-07
2.61,-5.84596e-07
2.62,-4.93816e-07
2.63,-3.51604e-07
2.64,-2.14911e-07
2.65,-1.33011e-07
2.66,-7.9512e-08
2.67,-4.585e-08
2.68,-6.104e-08
2.69,-1.31089e-07
2.7,-2.44689e-07
2.71,-3.58289e-07
2.72,-4.18406e-07
2.73,-4.08116e-07
2.74,-3.78983e-07
2.75,-2.91852e-07
2.76,-8.0452e-08
2.77,1.76816e-07
2.78,4.4973e-07
2.79,7.2266e-07
2.8,9.4029e-07
2.81,1.11347e-06
2.82,1.11361e-06
2.83,1.0316e-06
2.84,8.66038e-07
2.85,6.49545e-07
2.86,4.29372e-07
2.87,2.09192e-07
2.88,7.0962e-08
2.89,-2.1405e-08
2.9,-3.2295e-08
2.91,4.8571e-08
2.92,1.72073e-07
2.93,2.95583e-07
2.94,4.08579e-07
2.95,5.13199e-07
2.96,5.27185e-07
2.97,5.14332e-07
2.98,4.66852e-07
2.99,4.19372e-07
3,3.8105e-07
3.01,3.6337e-07
3.02,3.55906e-07
3.03,3.51926e-07
3.04,3.47946e-07
3.05,3.07721e-07
3.06,2.4606e-07
3.07,1.9778e-07
3.08,1.87688e-07
3.09,2.16598e-07
3.1,1.77724e-07
3.11,1.96534e-07
3.12,3.22344e-07
3.13,4.89499e-07
3.14,6.34104e-07
3.15,6.78924e-07
3.16,7.59629e-07
3.17,8.62822e-07
3.18,1.00805e-06
3.19,1.06899e-06
3.2,1.06303e-06
3.21,1.02166e-06
3.22,9.97639e-07
3.23,9.96579e-07
3.24,9.50369e-07
3.25,8.97409e-07
3.26,8.44449e-07
3.27,7.98925e-07
3.28,7.63387e-07
3.29,7.61117e-07
3.3,7.48803e-07
3.31,7.30333e-07
3.32,7.11863e-07
3.33,6.82516e-07
3.34,6.42046e-07
3.35,6.03721e-07
3.36,4.85725e-07
3.37,2.31945e-07
3.38,-5.9336e-08
3.39,-3.05594e-07
3.4,-3.85094e-07
3.41,-3.97019e-07
3.42,-3.66935e-07
3.43,-2.60145e-07
3.44,-1.53349e-07
3.45,-4.6549e-08
3.46,2.06829e-07
3.47,4.61001e-07
3.48,7.15121e-07
3.49,9.16156e-07
3.5,1.093e-06
3.51,1.23324e-06
3.52,1.37349e-06
3.53,1.49839e-06
3.54,1.55404e-06
3.55,1.56923e-06
3.56,1.55648e-06
3.57,1.49264e-06
3.58,1.32968e-06
3.59,1.06552e-06
3.6,8.01354e-07
3.61,6.09553e-07
3.62,5.41383e-07
3.63,4.41024e-07
3.64,3.49981e-07
3.65,3.11601e-07
3.66,3.01263e-07
3.67,3.07632e-07
3.68,3.40642e-07
3.69,3.30104e-07
3.7,2.84924e-07
3.71,3.17583e-07
3.72,3.69947e-07
3.73,4.47757e-07
3.74,5.22795e-07
3.75,5.75411e-07
3.76,5.78531e-07
3.77,6.15276e-07
3.78,6.34975e-07
3.79,5.26905e-07
3.8,4.13304e-07
3.81,2.97187e-07
3.82,1.95397e-07
3.83,1.32338e-07
3.84,1.08848e-07
3.85,1.67349e-07
3.86,2.3186e-07
3.87,2.9637e-07
3.88,3.30457e-07
3.89,3.55822e-07
3.9,3.76732e-07
3.91,3.25736e-07
3.92,2.41256e-07
3.93,1.56766e-07
3.94,1.77372e-07
3.95,2.81582e-07
3.96,4.81984e-07
3.97,6.82908e-07
3.98,8.83838e-07
3.99,1.08191e-06
4,1.22451e-06
4.01,1.24355e-06
4.02,1.18211e-06
4.03,1.08309e-06
4.04,9.39034e-07
4.05,7.80583e-07
4.06,6.13313e-07
4.07,4.46033e-07
4.08,2.84082e-07
4.09,1.27592e-07
4.1,2.7021e-08
4.11,-6.9472e-08
4.12,-1.65972e-07
4.13,-1.25493e-07
4.14,-4.3805e-08
4.15,6.3795e-08
4.16,1.53864e-07
4.17,2.14304e-07
4.18,1.16514e-07
4.19,6.4972e-08
4.2,5.0282e-08
4.21,3.5593e-08
4.22,3.3329e-08
4.23,4.7429e-08
4.24,1.12753e-07
4.25,1.86217e-07
4.26,2.60727e-07
4.27,3.47609e-07
4.28,4.36692e-07
4.29,5.16712e-07
4.3,5.71064e-07
4.31,6.06932e-07
4.32,5.97162e-07
4.33,5.70993e-07
4.34,5.28123e-07
4.35,4.85244e-07
4.36,4.43362e-07
4.37,4.03182e-07
4.38,3.64699e-07
4.39,3.26619e-07
4.4,2.88539e-07
4.41,3.23379e-07
4.42,3.80766e-07
4.43,3.54786e-07
4.44,2.43945e-07
4.45,6.5655e-08
4.46,-6.8486e-08
4.47,-1.11689e-07
4.48,-3.5789e-08
4.49,2.5333e-08
4.5,8.6788e-08
4.51,1.53998e-07
4.52,2.21208e-07
4.53,2.91547e-07
4.54,3.75957e-07
4.55,5.24854e-07
4.56,7.16124e-07
4.57,9.56154e-07
4.58,1.19447e-06
4.59,1.43101e-06
4.6,1.60498e-06
4.61,1.69021e-06
4.62,1.63187e-06
4.63,1.43689e-06
4.64,1.20934e-06
4.65,9.81777e-07
4.66,7.80789e-07
4.67,5.97975e-07
4.68,4.57495e-07
4.69,3.12883e-07
4.7,1.64993e-07
4.71,8.035e-08
4.72,-3.939e-09
4.73,-8.8229e-08
4.74,-1.42427e-07
4.75,-1.80881e-07
4.76,-1.93981e-07
4.77,-2.02012e-07
4.78,-2.08311e-07
4.79,-2.14611e-07
4.8,-2.56655e-07
4.81,-3.23913e-07
4.82,-4.44423e-07
4.83,-5.64932e-07
4.84,-6.85442e-07
4.85,-7.96632e-07
4.86,-8.92435e-07
4.87,-9.63155e-07
4.88,-9.86218e-07
4.89,-9.78876e-07
4.9,-9.12806e-07
4.91,-7.85074e-07
4.92,-6.28593e-07
4.93,-4.72103e-07
4.94,-2.94989e-07
4.95,-1.01489e-07
4.96,4.9617e-08
4.97,1.6581e-07
4.98,2.3652e-07
4.99,2.58362e-07
5,2.73301e-07
5.01,2.89211e-07
5.02,2.78363e-07
5.03,2.58384e-07
5.04,2.38404e-07
5.05,2.98211e-07
5.06,4.07122e-07
5.07,5.16042e-07
5.08,6.18028e-07
5.09,7.12948e-07
5.1,7.733e-07
5.11,7.51178e-07
5.12,5.92808e-07
5.13,2.94361e-07
5.14,-6.7754e-08
5.15,-5.23964e-07
5.16,-9.80187e-07
5.17,-1.40019e-06
5.18,-1.55523e-06
5.19,-1.68006e-06
5.2,-1.78091e-06
5.21,-1.67362e-06
5.22,-1.51512e-06
5.23,-1.29096e-06
5.24,-1.10148e-06
5.25,-9.17204e-07
5.26,-7.32924e-07
5.27,-5.48636e-07
5.28,-3.67175e-07
5.29,-1.98475e-07
5.3,4.9185e-08
5.31,3.42449e-07
5.32,5.88369e-07
5.33,7.0148e-07
5.34,6.7941e-07
5.35,7.03931e-07
5.36,7.07584e-07
5.37,6.69914e-07
5.38,5.23714e-07
5.39,3.50606e-07
5.4,1.74616e-07
5.41,9.0408e-08
5.42,4.0768e-08
5.43,-6.8622e-08
5.44,-1.54969e-07
5.45,-2.22969e-07
5.46,-2.04178e-07
5.47,-1.67416e-07
5.48,-1.07616e-07
5.49,-4.7816e-08
5.5,2.2941e-08
5.51,1.18341e-07
5.52,2.13748e-07
5.53,3.10799e-07
5.54,4.15209e-07
5.55,5.12433e-07
5.56,6.06346e-07
5.57,7.18366e-07
5.58,7.95779e-07
5.59,8.37709e-07
5.6,8.47493e-07
5.61,8.62199e-07
5.62,8.89329e-07
5.63,8.96835e-07
5.64,8.94805e-07
5.65,8.77845e-07
5.66,8.44707e-07
5.67,8.14383e-07
5.68,8.60113e-07
5.69,8.65465e-07
5.7,8.38805e-07
5.71,8.12145e-07
5.72,7.72996e-07
5.73,7.17526e-07
5.74,6.59707e-07
5.75,5.80664e-07
5.76,4.54484e-07
5.77,3.05808e-07
5.78,1.50774e-07
5.79,1.784e-09
5.8,-1.47212e-07
5.81,-2.97495e-07
5.82,-4.69005e-07
5.83,-6.126e-07
5.84,-7.2771e-07
5.85,-7.57929e-07
5.86,-7.27851e-07
5.87,-6.05571e-07
5.88,-3.48961e-07
5.89,-6.0458e-08
5.9,2.28052e-07
5.91,4.84492e-07
5.92,7.13617e-07
5.93,8.51947e-07
5.94,8.50941e-07
5.95,7.39171e-07
5.96,5.51681e-07
5.97,3.22314e-07
5.98,3.8724e-08
5.99,-1.74697e-07
6,-3.64854e-07
6.01,-5.26264e-07
6.02,-5.97214e-07
6.03,-5.81683e-07
6.04,-3.15593e-07
6.05,-4.949e-08
6.06,2.0397e-07
6.07,2.4918e-07
6.08,2.69762e-07
6.09,2.65082e-07
6.1,2.27106e-07
6.11,1.86723e-07
6.12,1.46333e-07
6.13,4.523e-08
6.14,-6.8159e-08
6.15,-1.74759e-07
6.16,-2.26188e-07
6.17,-2.43706e-07
6.18,-2.00716e-07
6.19,-1.45963e-07
6.2,-8.1863e-08
6.21,-1.7763e-08
6.22,6.6696e-08
6.23,1.77806e-07
6.24,2.96308e-07
6.25,3.55917e-07
6.26,2.80137e-07
6.27,1.668e-07
6.28,7.641e-08
6.29,1.4552e-07
6.3,1.91181e-07
6.31,2.19263e-07
6.32,1.93583e-07
6.33,1.91254e-07
6.34,2.12664e-07
6.35,2.46002e-07
6.36,2.71754e-07
6.37,2.83064e-07
6.38,2.30953e-07
6.39,1.59529e-07
6.4,7.5339e-08
6.41,-2.614e-08
6.42,-1.3563e-07
6.43,-2.4513e-07
6.44,-3.10266e-07
6.45,-3.40166e-07
6.46,-3.13023e-07
6.47,-2.85532e-07
6.48,-2.58042e-07
6.49,-2.39436e-07
6.5,-2.28073e-07
6.51,-2.30073e-07
6.52,-2.98068e-07
6.53,-3.94782e-07
6.54,-5.18892e-07
6.55,-6.89379e-07
6.56,-8.86704e-07
6.57,-1.05613e-06
6.58,-1.19253e-06
6.59,-1.29526e-06
6.6,-1.20908e-06
6.61,-1.05093e-06
6.62,-7.93045e-07
6.63,-4.79161e-07
6.64,-1.51966e-07
6.65,1.75244e-07
6.66,4.34918e-07
6.67,6.36214e-07
6.68,6.41534e-07
6.69,6.30182e-07
6.7,6.05612e-07
6.71,5.5042e-07
6.72,5.26089e-07
6.73,5.42309e-07
6.74,7.28273e-07
6.75,9.39907e-07
6.76,1.15155e-06
6.77,1.31638e-06
6.78,1.44853e-06
6.79,1.50528e-06
6.8,1.47553e-06
6.81,1.39248e-06
6.82,1.30943e-06
6.83,1.19036e-06
6.84,1.0343e-06
6.85,8.98373e-07
6.86,7.63911e-07
6.87,6.29441e-07
6.88,5.16683e-07
6.89,4.05199e-07
6.9,2.81619e-07
6.91,1.85422e-07
6.92,1.01932e-07
6.93,1.8442e-08
6.94,-4.5287e-08
6.95,-9.3377e-08
6.96,-5.785e-08
6.97,-2.1849e-08
6.98,1.4151e-08
6.99,6.7298e-08
7,1.12256e-07
7.01,1.32956e-07
7.02,1.99967e-07
7.03,2.3272e-07
7.04,4.133e-08
7.05,-2.46e-08
7.06,-1.2984e-08
7.07,3.916e-09
7.08,1.5772e-08
7.09,2.2472e-08
7.1,2.4798e-08
7.11,3.3758e-08
7.12,5.4558e-08
7.13,1.19627e-07
7.14,1.94504e-07
7.15,2.66814e-07
7.16,2.61595e-07
7.17,2.19586e-07
7.18,1.71496e-07
7.19,2.2337e-08
7.2,-2.06863e-07
7.21,-4.36072e-07
7.22,-5.79676e-07
7.23,-6.10686e-07
7.24,-4.93028e-07
7.25,-3.85658e-07
7.26,-3.51868e-07
7.27,-1.91303e-07
7.28,2.311e-09
7.29,1.50621e-07
7.3,2.47533e-07
7.31,3.03311e-07
7.32,1.98921e-07
7.33,1.62556e-07
7.34,1.95766e-07
7.35,2.12004e-07
7.36,2.30046e-07
7.37,2.53256e-07
7.38,3.1737e-07
7.39,3.98893e-07
7.4,5.03913e-07
7.41,5.96521e-07
7.42,6.80637e-07
7.43,7.44957e-07
7.44,7.54736e-07
7.45,7.21266e-07
7.46,6.06491e-07
7.47,4.77043e-07
7.48,3.28963e-07
7.49,1.80874e-07
7.5,4.0758e-08
7.51,-8.1332e-08
7.52,-1.92553e-07
7.53,-2.97571e-07
7.54,-3.91371e-07
7.55,-4.66442e-07
7.56,-5.28551e-07
7.57,-5.65861e-07
7.58,-5.89801e-07
7.59,-6.00111e-07
7.6,-5.75677e-07
7.61,-5.45852e-07
7.62,-5.11172e-07
7.63,-4.80044e-07
7.64,-4.28256e-07
7.65,-3.10166e-07
7.66,-2.47297e-07
7.67,-2.07522e-07
7.68,-1.48522e-07
7.69,-9.3711e-08
7.7,-4.2211e-08
7.71,6.4954e-08
7.72,1.667e-07
7.73,2.6101e-07
7.74,3.98131e-07
7.75,5.24764e-07
7.76,6.13184e-07
7.77,6.84565e-07
7.78,7.35349e-07
7.79,7.20379e-07
7.8,6.75754e-07
7.81,6.1222e-07
7.82,5.3785e-07
7.83,4.73161e-07
7.84,4.18381e-07
7.85,3.96993e-07
7.86,4.00175e-07
7.87,4.41185e-07
7.88,4.72922e-07
7.89,5.19651e-07
7.9,6.19471e-07
7.91,7.141e-07
7.92,7.9401e-07
7.93,7.8394e-07
7.94,7.79502e-07
7.95,7.79522e-07
7.96,7.79542e-07
7.97,6.97024e-07
7.98,5.05844e-07
7.99,1.04789e-07
8,-3.19965e-07
8.01,-7.27185e-07
8.02,-1.13442e-06
8.03,-1.50394e-06
8.04,-1.70399e-06
8.05,-1.67391e-06
8.06,-1.5007e-06
8.07,-1.28484e-06
8.08,-1.02441e-06
8.09,-7.18527e-07
8.1,-4.20651e-07
8.11,-1.65209e-07
8.12,1.9091e-08
8.13,1.56375e-07
8.14,2.96799e-07
8.15,4.81719e-07
8.16,6.41864e-07
8.17,7.87968e-07
8.18,9.15498e-07
8.19,1.05994e-06
8.2,1.21788e-06
8.21,1.3623e-06
8.22,1.46285e-06
8.23,1.5058e-06
8.24,1.4849e-06
8.25,1.43792e-06
8.26,1.35377e-06
8.27,1.13399e-06
8.28,8.67003e-07
8.29,5.97233e-07
8.3,3.38169e-07
8.31,8.9104e-08
8.32,-1.04296e-07
8.33,-2.57338e-07
8.34,-3.69138e-07
8.35,-2.57701e-07
8.36,-1.14999e-07
8.37,5.3201e-08
8.38,2.78712e-07
8.39,5.30988e-07
8.4,8.23418e-07
8.41,1.09518e-06
8.42,1.33761e-06
8.43,1.43536e-06
8.44,1.55792e-06
8.45,1.70017e-06
8.46,1.57916e-06
8.47,1.35519e-06
8.48,9.98227e-07
8.49,6.67776e-07
8.5,3.64636e-07
8.51,1.14246e-07
8.52,-1.40024e-07
8.53,-3.82497e-07
8.54,-5.66207e-07
8.55,-6.85794e-07
8.56,-7.65602e-07
8.57,-8.38722e-07
8.58,-8.73552e-07
8.59,-8.69282e-07
8.6,-8.0638e-07
8.61,-7.27948e-07
8.62,-6.30268e-07
8.63,-5.93869e-07
8.64,-5.66515e-07
8.65,-5.22235e-07
8.66,-4.77947e-07
8.67,-4.31092e-07
8.68,-3.65602e-07
8.69,-2.85294e-07
8.7,-1.93204e-07
8.71,-5.171e-08
8.72,8.9995e-08
8.73,2.31705e-07
8.74,3.37797e-07
8.75,4.44108e-07
8.76,5.63028e-07
8.77,6.97086e-07
8.78,8.2755e-07
8.79,9.1898e-07
8.8,1.03702e-06
8.81,1.16812e-06
8.82,1.24646e-06
8.83,1.24989e-06
8.84,1.17674e-06
8.85,1.00328e-06
8.86,8.46986e-07
8.87,7.32116e-07
8.88,6.0004e-07
8.89,4.79332e-07
8.9,4.06252e-07
8.91,3.33173e-07
8.92,2.58364e-07
8.93,1.70774e-07
8.94,8.4577e-08
8.95,-5.13e-10
8.96,-1.37951e-07
8.97,-2.74656e-07
8.98,-4.10056e-07
8.99,-4.92116e-07
9,-5.36638e-07
