time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
0.01,-0.00445887
0.02,-0.00445887
0.03,-0.00445887
0.04,-0.00445887
0.05,-0.00445887
0.06,-0.00445887
0.07,-0.00445887
0.08,-0.00445887
0.09,-0.00445887
0.1,-0.00445887
0.11,-0.00445887
0.12,-0.00445887
0.13,-0.00445887
0.14,-0.00445887
0.15,-0.00445887
0.16,-0.00445887
0.17,-0.00445887
0.18,-0.00445887
0.19,-0.00445887
0.2,-0.00445887
0.21,-0.00445887
0.22,-0.00445887
0.23,-0.00445887
0.24,-0.00445887
0.25,-0.00445887
0.26,-0.00445887
0.27,-0.00445887
0.28,-0.00445887
0.29,-0.00445887
0.3,-0.00445887
0.31,-0.00445887
0.32,-0.00445887
0.33,-0.00445887
0.34,-0.00445887
0.35,-0.00445887
0.36,-0.00445887
0.37,-0.00445887
0.38,-0.00445887
0.39,-0.00445887
0.4,-0.00445887
0.41,-0.00445887
0.42,-0.00445887
0.43,-0.00445887
0.44,-0.00445887
0.45,-0.00445887
0.46,-0.00445887
0.47,6.07333e-07
0.48,6.07333e-07
0.49,6.07333e-07
0.5,6.07333e-07
0.51,6.07333e-07
0.52,6.07333e-07
0.53,6.07333e-07
0.54,5.62533e-07
0.55,4.87044e-07
0.56,3.47544e-07
0.57,1.56368e-07
0.58,-7.329e-08
0.59,-4.1262e-07
0.6,-6.85682e-07
0.61,-9.01622e-07
0.62,-1.07173e-06
0.63,-1.16236e-06
0.64,-1.14072e-06
0.65,-9.49231e-07
0.66,-7.18359e-07
0.67,-4.65199e-07
0.68,-2.11083e-07
0.69,4.3512e-08
0.7,2.98702e-07
0.71,5.49229e-07
0.72,7.94445e-07
0.73,9.81855e-07
0.74,1.15925e-06
0.75,1.32546e-06
0.76,1.40858e-06
0.77,1.45761e-06
0.78,1.45793e-06
0.79,1.4231e-06
0.8,1.37893e-06
0.81,1.33546e-06
0.82,1.29199e-06
0.83,1.25307e-06
0.84,1.25559e-06
0.85,1.28985e-06
0.86,1.35157e-06
0.87,1.41329e-06
0.88,1.47238e-06
0.89,1.5277e-06
0.9,1.57701e-06
0.91,1.60839e-06
0.92,1.59783e-06
0.93,1.51807e-06
0.94,1.41896e-06
0.95,1.35709e-06
0.96,1.26797e-06
0.97,1.16059e-06
0.98,1.05321e-06
0.99,9.41664e-07
1,8.25474e-07
1.01,6.62327e-07
1.02,4.49987e-07
1.03,1.54177e-07
1.04,-8.8472e-08
1.05,-3.16693e-07
1.06,-5.44923e-07
1.07,-7.27208e-07
1.08,-8.65972e-07
1.09,-8.22122e-07
1.1,-6.55952e-07
1.11,-3.83792e-07
1.12,-1.11612e-07
1.13,1.42554e-07
1.14,3.70944e-07
1.15,3.02825e-07
1.16,1.99272e-07
1.17,1.39262e-07
1.18,1.9481e-08
1.19,-8.217e-08
1.2,2.931e-08
1.21,1.69626e-07
1.22,3.29317e-07
1.23,4.89007e-07
1.24,6.27209e-07
1.25,7.41609e-07
1.26,8.56018e-07
1.27,9.52268e-07
1.28,1.01468e-06
1.29,1.01296e-06
1.3,1.01184e-06
1.31,1.07335e-06
1.32,1.1137e-06
1.33,1.13033e-06
1.34,1.02795e-06
1.35,9.14029e-07
1.36,7.90139e-07
1.37,6.64585e-07
1.38,5.32682e-07
1.39,3.91782e-07
1.4,2.50874e-07
1.41,1.21834e-07
1.42,2.2424e-08
1.43,-4.9954e-08
1.44,-1.06405e-07
1.45,-1.33225e-07
1.46,-8.2295e-08
1.47,2.0585e-08
1.48,1.23465e-07
1.49,2.25642e-07
1.5,3.27032e-07
1.51,4.30974e-07
1.52,4.99495e-07
1.53,5.01685e-07
1.54,4.43825e-07
1.55,3.75761e-07
1.56,3.28961e-07
1.57,3.64378e-07
1.58,4.63862e-07
1.59,7.64262e-07
1.6,1.02378e-06
1.61,1.2478e-06
1.62,1.54284e-06
1.63,1.82204e-06
1.64,2.07568e-06
1.65,2.11185e-06
1.66,2.08478e-06
1.67,1.99663e-06
1.68,1.90847e-06
1.69,1.82196e-06
1.7,1.744e-06
1.71,1.63345e-06
1.72,1.50327e-06
1.73,1.4348e-06
1.74,1.37758e-06
1.75,1.33291e-06
1.76,1.28824e-06
1.77,1.19748e-06
1.78,1.0207e-06
1.79,7.59224e-07
1.8,4.74622e-07
1.81,1.90012e-07
1.82,-6.693e-08
1.83,-3.05929e-07
1.84,-5.09959e-07
1.85,-6.3303e-07
1.86,-6.8617e-07
1.87,-6.33535e-07
1.88,-5.6609e-07
1.89,-4.8163e-07
1.9,-3.86294e-07
1.91,-2.89024e-07
1.92,-1.91754e-07
1.93,-1.04984e-07
1.94,-2.8284e-08
1.95,1.6896e-08
1.96,4.8858e-08
1.97,6.8801e-08
1.98,6.081e-09
1.99,-2.5254e-08
2,-2.1784e-08
2.01,-1.8304e-08
2.02,-2.1098e-08
2.03,-3.5618e-08
2.04,-3.6866e-08
2.05,-2.8694e-08
2.06,-4.14e-10
2.07,2.067e-08
2.08,3.5804e-08
2.09,3.0294e-08
2.1,3.4588e-08
2.11,4.7368e-08
2.12,4.9736e-08
2.13,5.1816e-08
2.14,5.3896e-08
2.15,7.1947e-08
2.16,9.7921e-08
2.17,1.36601e-07
2.18,1.72895e-07
2.19,2.03235e-07
2.2,2.07315e-07
2.21,1.93147e-07
2.22,1.64881e-07
2.23,8.6071e-08
2.24,-1.7428e-08
2.25,-1.48348e-07
2.26,-2.66346e-07
2.27,-3.58291e-07
2.28,-4.03921e-07
2.29,-4.23162e-07
2.3,-3.95451e-07
2.31,-2.29981e-07
2.32,-5.5518e-08
2.33,1.14533e-07
2.34,2.01813e-07
2.35,2.63259e-07
2.36,3.02349e-07
2.37,2.34364e-07
2.38,1.63455e-07
2.39,9.2545e-08
2.4,-1.99062e-07
2.41,-5.34814e-07
2.42,-8.82364e-07
2.43,-1.1327e-06
2.44,-1.29202e-06
2.45,-1.17338e-06
2.46,-1.06611e-06
2.47,-9.64704e-07
2.48,-8.15754e-07
2.49,-6.66799e-07
2.5,-5.17839e-07
2.51,-4.56174e-07
2.52,-4.12653e-07
2.53,-3.87193e-07
2.54,-4.04838e-07
2.55,-4.26613e-07
2.56,-4.21853e-07
2.57,-3.93337e-07
2.58,-3.48393e-07
2.59,-2.64423e-07
2.6,-2.111e-07
2.61,-1.8433e-07
2.62,-4.4793e-08
2.63,4.2163e-08
2.64,4.9543e-08
2.65,1.35984e-07
2.66,2.38493e-07
2.67,3.45783e-07
2.68,4.40871e-07
2.69,5.22339e-07
2.7,5.57129e-07
2.71,5.91926e-07
2.72,6.19461e-07
2.73,4.49761e-07
2.74,2.60272e-07
2.75,4.8862e-08
2.76,-1.28562e-07
2.77,-2.98991e-07
2.78,-4.62521e-07
2.79,-4.61879e-07
2.8,-4.16719e-07
2.81,-3.71559e-07
2.82,-2.92896e-07
2.83,-2.04173e-07
2.84,-1.80703e-07
2.85,-1.50106e-07
2.86,-1.13336e-07
2.87,-7.6565e-08
2.88,1.3132e-08
2.89,1.78612e-07
2.9,5.26236e-07
2.91,9.06342e-07
2.92,1.28646e-06
2.93,1.63512e-06
2.94,1.94258e-06
2.95,2.09772e-06
2.96,2.04353e-06
2.97,1.84621e-06
2.98,1.57704e-06
2.99,1.28196e-06
3,9.58082e-07
3.01,6.47408e-07
3.02,4.00444e-07
3.03,2.70334e-07
3.04,2.35998e-07
3.05,2.29329e-07
3.06,2.28019e-07
3.07,2.62074e-07
3.08,3.00496e-07
3.09,2.12386e-07
3.1,9.8924e-08
3.11,-3.6496e-08
3.12,-1.71915e-07
3.13,-2.83949e-07
3.14,-3.62379e-07
3.15,-3.97617e-07
3.16,-4.18359e-07
3.17,-4.22189e-07
3.18,-3.46853e-07
3.19,-2.47935e-07
3.2,-1.83165e-07
3.21,-6.114e-08
3.22,9.6341e-08
3.23,1.76421e-07
3.24,2.56507e-07
3.25,3.36597e-07
3.26,3.33432e-07
3.27,3.17942e-07
3.28,2.94432e-07
3.29,2.70922e-07
3.3,2.53095e-07
3.31,2.54975e-07
3.32,2.83974e-07
3.33,3.29157e-07
3.34,3.94347e-07
3.35,4.59538e-07
3.36,5.24728e-07
3.37,5.3842e-07
3.38,5.12855e-07
3.39,4.32855e-07
3.4,3.52856e-07
3.41,2.84496e-07
3.42,2.45286e-07
3.43,2.97024e-07
3.44,3.93786e-07
3.45,5.43276e-07
3.46,6.98396e-07
3.47,8.5651e-07
3.48,9.9352e-07
3.49,1.1e-06
3.5,1.17261e-06
3.51,1.24524e-06
3.52,1.30243e-06
3.53,1.33075e-06
3.54,1.20973e-06
3.55,1.04881e-06
3.56,8.90224e-07
3.57,7.69407e-07
3.58,6.64796e-07
3.59,5.30496e-07
3.6,4.34444e-07
3.61,3.71544e-07
3.62,3.08634e-07
3.63,2.11038e-07
3.64,6.3528e-08
3.65,-1.09293e-07
3.66,-2.86615e-07
3.67,-4.63945e-07
3.68,-5.74081e-07
3.69,-6.37899e-07
3.7,-5.94439e-07
3.71,-5.07105e-07
3.72,-3.899e-07
3.73,-2.6073e-07
3.74,-1.31554e-07
3.75,-2.374e-09
3.76,1.39111e-07
3.77,2.58183e-07
3.78,3.33273e-07
3.79,3.59468e-07
3.8,3.62966e-07
3.81,3.34066e-07
3.82,2.90894e-07
3.83,2.397e-07
3.84,1.8219e-07
3.85,1.3547e-07
3.86,9.806e-08
3.87,4.186e-08
3.88,-8.314e-09
3.89,-4.9134e-08
3.9,-4.9145e-08
3.91,-3.1731e-08
3.92,1.1049e-08
3.93,6.02e-08
3.94,1.1178e-07
3.95,1.6336e-07
3.96,2.14941e-07
3.97,2.6834e-07
3.98,3.7033e-07
3.99,4.65552e-07
4,5.53242e-07
4.01,6.18443e-07
4.02,7.09875e-07
4.03,8.54275e-07
4.04,9.00151e-07
4.05,8.98384e-07
4.06,8.24994e-07
4.07,7.19577e-07
4.08,5.97786e-07
4.09,4.75986e-07
4.1,3.45822e-07
4.11,2.08412e-07
4.12,8.7074e-08
4.13,-2.9884e-08
4.14,-1.41204e-07
4.15,-1.94588e-07
4.16,-2.22643e-07
4.17,-2.13073e-07
4.18,-1.75104e-07
4.19,-1.0664e-07
4.2,6.464e-08
4.21,2.33413e-07
4.22,3.98465e-07
4.23,5.08855e-07
4.24,5.12072e-07
4.25,3.96172e-07
4.26,2.3228e-08
4.27,-4.00134e-07
4.28,-8.70984e-07
4.29,-1.34185e-06
4.3,-1.76829e-06
4.31,-2.04077e-06
4.32,-2.18126e-06
4.33,-2.23193e-06
4.34,-2.08042e-06
4.35,-1.84633e-06
4.36,-1.541e-06
4.37,-1.19733e-06
4.38,-8.75131e-07
4.39,-5.85171e-07
4.4,-2.96645e-07
4.41,-4.177e-08
4.42,1.2971e-07
4.43,3.01198e-07
4.44,4.62592e-07
4.45,5.70892e-07
4.46,6.17059e-07
4.47,6.25957e-07
4.48,7.54757e-07
4.49,8.73333e-07
4.5,9.80543e-07
4.51,9.0554e-07
4.52,8.33499e-07
4.53,7.99709e-07
4.54,7.65919e-07
4.55,7.26636e-07
4.56,6.68346e-07
4.57,5.68993e-07
4.58,4.49119e-07
4.59,3.35009e-07
4.6,2.20899e-07
4.61,1.06789e-07
4.62,6.1611e-08
4.63,3.591e-08
4.64,3.55e-08
4.65,3.5091e-08
4.66,5.1172e-08
4.67,1.08552e-07
4.68,1.64629e-07
4.69,2.18983e-07
4.7,2.66963e-07
4.71,2.7379e-07
4.72,2.53957e-07
4.73,2.63037e-07
4.74,2.72118e-07
4.75,2.81198e-07
4.76,2.84447e-07
4.77,3.09863e-07
4.78,3.77653e-07
4.79,4.45443e-07
4.8,5.11255e-07
4.81,5.70245e-07
4.82,5.51573e-07
4.83,4.9737e-07
4.84,4.8237e-07
4.85,4.6737e-07
4.86,4.5237e-07
4.87,5.03428e-07
4.88,5.9316e-07
4.89,7.3566e-07
4.9,8.78168e-07
4.91,1.016e-06
4.92,1.14211e-06
4.93,1.2683e-06
4.94,1.38628e-06
4.95,1.4615e-06
4.96,1.54991e-06
4.97,1.64445e-06
4.98,1.66778e-06
4.99,1.70896e-06
5,1.76999e-06
5.01,1.72754e-06
5.02,1.71609e-06
5.03,1.78142e-06
5.04,1.77865e-06
5.05,1.76392e-06
5.06,1.77225e-06
5.07,1.73455e-06
5.08,1.6725e-06
5.09,1.60404e-06
5.1,1.53558e-06
5.11,1.46711e-06
5.12,1.45264e-06
5.13,1.43083e-06
5.14,1.39636e-06
5.15,1.43948e-06
5.16,1.4965e-06
5.17,1.55353e-06
5.18,1.5288e-06
5.19,1.47292e-06
5.2,1.41855e-06
5.21,1.47054e-06
5.22,1.59206e-06
5.23,1.67009e-06
5.24,1.7816e-06
5.25,1.93035e-06
5.26,2.0791e-06
5.27,2.15394e-06
5.28,2.09009e-06
5.29,1.97771e-06
5.3,1.84137e-06
5.31,1.66801e-06
5.32,1.46873e-06
5.33,1.26003e-06
5.34,1.08665e-06
5.35,9.10745e-07
5.36,7.32655e-07
5.37,5.82672e-07
5.38,4.15915e-07
5.39,2.24105e-07
5.4,1.0192e-07
5.41,-5.848e-09
5.42,-1.08768e-07
5.43,-1.97346e-07
5.44,-2.90078e-07
5.45,-4.33008e-07
5.46,-5.3531e-07
5.47,-6.1054e-07
5.48,-6.8578e-07
5.49,-7.40812e-07
5.5,-7.73352e-07
5.51,-7.05207e-07
5.52,-6.27154e-07
5.53,-5.49094e-07
5.54,-5.51769e-07
5.55,-5.71543e-07
5.56,-5.74473e-07
5.57,-5.36393e-07
5.58,-4.83855e-07
5.59,-4.90485e-07
5.6,-3.70034e-07
5.61,-1.39364e-07
5.62,9.1317e-08
5.63,3.22002e-07
5.64,5.52692e-07
5.65,6.79544e-07
5.66,7.69554e-07
5.67,8.13554e-07
5.68,9.12824e-07
5.69,1.04006e-06
5.7,1.20278e-06
5.71,1.24008e-06
5.72,1.19331e-06
5.73,1.13873e-06
5.74,1.08415e-06
5.75,1.02957e-06
5.76,9.3845e-07
5.77,8.35298e-07
5.78,7.16308e-07
5.79,6.06988e-07
5.8,4.82936e-07
5.81,2.98626e-07
5.82,1.12654e-07
5.83,-7.4166e-08
5.84,-2.60996e-07
5.85,-4.51098e-07
5.86,-6.44038e-07
5.87,-9.07361e-07
5.88,-1.15818e-06
5.89,-1.38834e-06
5.9,-1.55043e-06
5.91,-1.64014e-06
5.92,-1.57991e-06
5.93,-1.41235e-06
5.94,-1.19201e-06
5.95,-9.10562e-07
5.96,-6.29106e-07
5.97,-3.50136e-07
5.98,-1.37466e-07
5.99,3.366e-08
6,1.5844e-07
6.01,1.23847e-07
6.02,7.3638e-08
6.03,2.3428e-08
6.04,8.3692e-08
6.05,1.91271e-07
6.06,3.58361e-07
6.07,5.36893e-07
6.08,7.21295e-07
6.09,9.05705e-07
6.1,1.06029e-06
6.11,1.1891e-06
6.12,1.18156e-06
6.13,1.17039e-06
6.14,1.1592e-06
6.15,1.04755e-06
6.16,9.14073e-07
6.17,7.70883e-07
6.18,5.41321e-07
6.19,2.84757e-07
6.2,6.0337e-08
6.21,-1.64089e-07
6.22,-3.80987e-07
6.23,-3.94717e-07
6.24,-3.91369e-07
6.25,-3.69109e-07
6.26,-3.21228e-07
6.27,-2.67616e-07
6.28,-2.07946e-07
6.29,-2.81072e-07
6.3,-4.01736e-07
6.31,-5.61766e-07
6.32,-7.11768e-07
6.33,-8.53171e-07
6.34,-9.63221e-07
6.35,-9.19288e-07
6.36,-7.42238e-07
6.37,-4.63913e-07
6.38,-1.82839e-07
6.39,9.8241e-08
6.4,3.73305e-07
6.41,5.59293e-07
6.42,5.26393e-07
6.43,4.93493e-07
6.44,4.5015e-07
6.45,3.5225e-07
6.46,2.98666e-07
6.47,2.75514e-07
6.48,2.72104e-07
6.49,2.68694e-07
6.5,2.65284e-07
6.51,1.50041e-07
6.52,1.4791e-08
6.53,-1.37329e-07
6.54,-2.90243e-07
6.55,-4.43375e-07
6.56,-5.96515e-07
6.57,-7.06841e-07
6.58,-7.93775e-07
6.59,-8.67815e-07
