time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,0
0.11,0
0.12,0
0.13,0
0.14,0
0.15,0
0.16,0
0.17,0
0.18,0
0.19,0
0.2,0
0.21,0
0.22,0
0.23,0
0.24,0
0.25,0
0.26,0
0.27,0
0.28,0
0.29,0
0.3,0
0.31,0
0.32,0
0.33,0
0.34,0
0.35,0
0.36,0
0.37,0
0.38,0
0.39,0
0.4,0
0.41,0
0.42,0
0.43,0
0.44,3.7488e-08
0.45,1.04888e-07
0.46,1.78855e-07
0.47,2.49698e-07
0.48,3.16408e-07
0.49,3.83119e-07
0.5,4.32628e-07
0.51,4.43338e-07
0.52,4.4302e-07
0.53,4.37609e-07
0.54,4.26229e-07
0.55,4.14849e-07
0.56,4.05426e-07
0.57,4.29236e-07
0.58,4.53738e-07
0.59,4.78948e-07
0.6,5.04159e-07
0.61,5.28852e-07
0.62,5.52662e-07
0.63,5.73809e-07
0.64,5.93218e-07
0.65,6.09228e-07
0.66,6.21089e-07
0.67,6.26907e-07
0.68,6.02427e-07
0.69,5.77892e-07
0.7,5.53312e-07
0.71,5.62364e-07
0.72,5.75514e-07
0.73,5.93824e-07
0.74,6.47283e-07
0.75,7.19815e-07
0.76,8.23435e-07
0.77,9.27063e-07
0.78,1.02184e-06
0.79,1.07717e-06
0.8,1.11948e-06
0.81,1.15041e-06
0.82,1.12435e-06
0.83,1.09557e-06
0.84,1.06401e-06
0.85,1.02305e-06
0.86,9.8157e-07
0.87,9.404e-07
0.88,8.9923e-07
0.89,8.60654e-07
0.9,8.30084e-07
0.91,8.03958e-07
0.92,7.80581e-07
0.93,7.62311e-07
0.94,7.47386e-07
0.95,7.35116e-07
0.96,7.22846e-07
0.97,6.83915e-07
0.98,6.10035e-07
0.99,4.84552e-07
1,3.51369e-07
1.01,2.18179e-07
1.02,9.7953e-08
1.03,-1.254e-09
1.04,-2.6654e-08
1.05,3.358e-09
1.06,6.7359e-08
1.07,1.31359e-07
1.08,1.92094e-07
1.09,2.49494e-07
1.1,3.15289e-07
1.11,3.7733e-07
1.12,4.3194e-07
1.13,4.7235e-07
1.14,5.0936e-07
1.15,5.4637e-07
1.16,5.74582e-07
1.17,5.98694e-07
1.18,6.22814e-07
1.19,6.47325e-07
1.2,6.72145e-07
1.21,7.34185e-07
1.22,8.09083e-07
1.23,9.00603e-07
1.24,9.92132e-07
1.25,1.06741e-06
1.26,1.10594e-06
1.27,1.12501e-06
1.28,1.13744e-06
1.29,1.14987e-06
1.3,1.13069e-06
1.31,1.09072e-06
1.32,1.02776e-06
1.33,9.74645e-07
1.34,9.31575e-07
1.35,8.95866e-07
1.36,8.55234e-07
1.37,8.05264e-07
1.38,7.47458e-07
1.39,6.8813e-07
1.4,6.2985e-07
1.41,5.7539e-07
1.42,5.23916e-07
1.43,4.81236e-07
1.44,4.53651e-07
1.45,4.38071e-07
1.46,4.52716e-07
1.47,4.88674e-07
1.48,5.52384e-07
1.49,6.16103e-07
1.5,6.79823e-07
1.51,7.43543e-07
1.52,8.03535e-07
1.53,8.67963e-07
1.54,9.57893e-07
1.55,9.86387e-07
1.56,9.74488e-07
1.57,9.17618e-07
1.58,8.31062e-07
1.59,7.14192e-07
1.6,5.7727e-07
1.61,4.38886e-07
1.62,3.00496e-07
1.63,2.06549e-07
1.64,1.28915e-07
1.65,6.9025e-08
1.66,7.0577e-08
1.67,1.00777e-07
1.68,1.30977e-07
1.69,2.25092e-07
1.7,3.70202e-07
1.71,5.1213e-07
1.72,6.02913e-07
1.73,6.26533e-07
1.74,6.44494e-07
1.75,6.60786e-07
1.76,6.75206e-07
1.77,6.86946e-07
1.78,6.96143e-07
1.79,6.98063e-07
1.8,6.89576e-07
1.81,6.74713e-07
1.82,6.59943e-07
1.83,6.45174e-07
1.84,6.30404e-07
1.85,6.15532e-07
1.86,6.01504e-07
1.87,5.88924e-07
1.88,5.8673e-07
1.89,5.7706e-07
1.9,5.3658e-07
1.91,5.24882e-07
1.92,5.27109e-07
1.93,5.33819e-07
1.94,5.4276e-07
1.95,5.5347e-07
1.96,5.66964e-07
1.97,5.80475e-07
1.98,5.93985e-07
1.99,6.07496e-07
2,6.08814e-07
2.01,5.82734e-07
2.02,5.54496e-07
2.03,4.99201e-07
2.04,3.26111e-07
2.05,2.49278e-07
2.06,2.31688e-07
2.07,2.14098e-07
2.08,2.20558e-07
2.09,2.51558e-07
2.1,3.29823e-07
2.11,4.11533e-07
2.12,4.93243e-07
2.13,5.71734e-07
2.14,6.37957e-07
2.15,6.68777e-07
2.16,6.91056e-07
2.17,7.08006e-07
2.18,7.14826e-07
2.19,7.1797e-07
2.2,7.1819e-07
2.21,6.90772e-07
2.22,6.09931e-07
2.23,4.59151e-07
2.24,3.08363e-07
2.25,1.60297e-07
2.26,1.8397e-08
2.27,-9.3378e-08
2.28,-1.71461e-07
2.29,-1.44671e-07
2.3,-1.06729e-07
2.31,-6.1072e-08
2.32,-1.072e-09
2.33,9.1771e-08
2.34,2.18071e-07
2.35,3.27496e-07
2.36,4.08012e-07
2.37,4.41122e-07
2.38,4.18322e-07
2.39,3.89053e-07
2.4,3.81073e-07
2.41,2.70591e-07
2.42,1.03367e-07
2.43,-1.30033e-07
