time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
0.01,-0.000283565
0.02,-0.000283565
0.03,-0.000283565
0.04,-0.000283565
0.05,-0.000283565
0.06,-0.000283565
0.07,-0.000283565
0.08,-0.000283565
0.09,-0.000283565
0.1,-0.000283565
0.11,-0.000283565
0.12,-0.000283565
0.13,-0.000283565
0.14,-0.000283565
0.15,-0.000283565
0.16,-0.000283565
0.17,-0.000283565
0.18,-0.000283565
0.19,-0.000283565
0.2,-0.000283565
0.21,-0.000283565
0.22,-0.000283565
0.23,-0.000283565
0.24,-0.000283565
0.25,-0.000283565
0.26,-0.000283565
0.27,-0.000283565
0.28,-0.000283565
0.29,-0.000283565
0.3,-0.000283565
0.31,-0.000283565
0.32,-0.000283565
0.33,-0.000283565
0.34,-0.000283565
0.35,-0.000283565
0.36,-0.000283565
0.37,-0.000283565
0.38,-0.000283565
0.39,-0.000283565
0.4,-0.000283565
0.41,-0.000283565
0.42,-0.000283565
0.43,-0.000283565
0.44,-0.000283565
0.45,-0.000283565
0.46,-0.0459652
0.47,-0.0459652
0.48,-0.0459652
0.49,-0.0459652
0.5,-0.0459652
0.51,-0.0459652
0.52,-0.0459652
0.53,-0.0459652
0.54,-0.0459652
0.55,2.95e-07
0.56,2.95e-07
0.57,2.95e-07
0.58,2.95e-07
0.59,2.95e-07
0.6,2.95e-07
0.61,2.95e-07
0.62,3.29464e-07
0.63,3.56641e-07
0.64,3.72041e-07
0.65,3.69719e-07
0.66,3.58092e-07
0.67,3.31102e-07
0.68,3.03961e-07
0.69,2.76761e-07
0.7,2.49561e-07
0.71,2.24638e-07
0.72,2.01533e-07
0.73,1.86133e-07
0.74,1.73528e-07
0.75,1.64028e-07
0.76,1.58357e-07
0.77,1.53788e-07
0.78,1.50588e-07
0.79,1.47625e-07
0.8,1.44279e-07
0.81,1.39379e-07
0.82,1.35141e-07
0.83,1.31134e-07
0.84,1.26134e-07
0.85,1.20491e-07
0.86,1.14291e-07
0.87,1.08578e-07
0.88,1.03741e-07
0.89,1.00141e-07
0.9,9.7475e-08
0.91,9.5375e-08
0.92,9.4275e-08
0.93,9.3611e-08
0.94,9.3383e-08
0.95,9.4573e-08
0.96,9.5763e-08
0.97,9.6943e-08
0.98,9.7833e-08
0.99,9.9528e-08
1,1.02118e-07
1.01,1.01344e-07
1.02,9.9825e-08
1.03,9.7525e-08
1.04,9.5855e-08
1.05,9.5157e-08
1.06,9.7247e-08
1.07,9.7891e-08
1.08,9.781e-08
1.09,9.79e-08
1.1,9.7675e-08
1.11,9.7175e-08
1.12,9.7444e-08
1.13,9.7038e-08
1.14,9.5638e-08
1.15,9.5673e-08
1.16,9.5935e-08
1.17,9.6125e-08
1.18,9.7184e-08
1.19,9.8286e-08
1.2,9.7886e-08
1.21,9.862e-08
1.22,1.00011e-07
1.23,9.8711e-08
1.24,9.7222e-08
1.25,9.5522e-08
1.26,9.1908e-08
1.27,8.8632e-08
1.28,8.6332e-08
1.29,8.4033e-08
1.3,8.209e-08
1.31,8.139e-08
1.32,8.1543e-08
1.33,8.2154e-08
1.34,8.2944e-08
1.35,8.3735e-08
1.36,8.4525e-08
1.37,8.512e-08
1.38,8.5669e-08
1.39,8.6159e-08
1.4,8.6479e-08
1.41,8.6742e-08
1.42,8.6932e-08
1.43,8.7267e-08
1.44,8.7657e-08
1.45,8.8047e-08
1.46,8.8438e-08
1.47,8.8825e-08
1.48,8.9115e-08
1.49,8.851e-08
1.5,8.691e-08
1.51,8.5129e-08
1.52,8.319e-08
1.53,8.099e-08
1.54,7.9184e-08
1.55,7.7485e-08
1.56,7.5785e-08
1.57,7.5209e-08
1.58,7.5278e-08
1.59,7.5968e-08
1.6,7.6926e-08
1.61,7.8116e-08
1.62,7.9307e-08
1.63,8.0374e-08
1.64,8.1264e-08
1.65,8.1561e-08
1.66,8.1639e-08
1.67,8.1439e-08
1.68,8.124e-08
1.69,8.0975e-08
1.7,8.0375e-08
1.71,7.9776e-08
1.72,7.9191e-08
1.73,7.8991e-08
1.74,7.964e-08
1.75,8.123e-08
1.76,8.1636e-08
1.77,8.2066e-08
1.78,8.2756e-08
1.79,8.3998e-08
1.8,8.5388e-08
1.81,8.6778e-08
1.82,8.8168e-08
1.83,8.9539e-08
1.84,9.0729e-08
1.85,9.1229e-08
1.86,9.1129e-08
1.87,9.0834e-08
1.88,9.0658e-08
1.89,9.0658e-08
1.9,8.93e-08
1.91,8.8158e-08
1.92,8.8158e-08
1.93,8.8158e-08
1.94,8.8189e-08
1.95,8.8379e-08
1.96,8.8629e-08
1.97,8.8978e-08
1.98,9.0868e-08
1.99,9.1954e-08
2,9.2144e-08
2.01,9.3883e-08
2.02,9.5669e-08
2.03,9.7259e-08
2.04,9.7599e-08
2.05,9.7331e-08
2.06,9.6131e-08
2.07,9.6116e-08
2.08,9.6746e-08
2.09,9.7736e-08
2.1,9.9264e-08
2.11,1.01254e-07
2.12,1.05094e-07
2.13,1.08985e-07
2.14,1.12875e-07
2.15,1.1583e-07
2.16,1.17848e-07
2.17,1.17938e-07
2.18,1.15865e-07
2.19,1.12659e-07
2.2,1.07859e-07
2.21,1.03659e-07
2.22,9.9859e-08
2.23,9.6059e-08
2.24,9.2828e-08
2.25,9.0228e-08
2.26,8.9997e-08
2.27,8.9997e-08
2.28,8.9997e-08
2.29,9.1718e-08
2.3,9.3909e-08
2.31,9.6099e-08
2.32,9.7827e-08
2.33,9.9101e-08
2.34,9.8401e-08
2.35,9.85e-08
2.36,9.929e-08
2.37,9.9117e-08
2.38,9.8259e-08
2.39,9.6459e-08
2.4,9.5169e-08
2.41,9.3998e-08
2.42,9.2898e-08
2.43,9.1798e-08
2.44,9.0699e-08
2.45,8.9599e-08
2.46,8.8978e-08
2.47,8.8755e-08
2.48,9.0545e-08
2.49,9.314e-08
2.5,9.663e-08
2.51,1.0012e-07
2.52,1.02807e-07
2.53,1.03997e-07
2.54,1.04558e-07
2.55,1.04435e-07
2.56,1.02535e-07
2.57,1.00503e-07
2.58,9.8403e-08
2.59,9.6303e-08
2.6,9.4204e-08
2.61,9.2104e-08
2.62,8.8932e-08
2.63,8.6308e-08
2.64,8.4508e-08
2.65,8.3217e-08
2.66,8.219e-08
2.67,8.159e-08
2.68,8.149e-08
2.69,8.158e-08
2.7,8.167e-08
2.71,8.176e-08
2.72,8.1851e-08
2.73,8.1941e-08
2.74,8.2031e-08
2.75,8.2121e-08
2.76,8.2394e-08
2.77,8.3172e-08
2.78,8.4862e-08
2.79,8.561e-08
2.8,8.619e-08
2.81,8.708e-08
2.82,8.8102e-08
2.83,8.9182e-08
2.84,9.0172e-08
2.85,9.1163e-08
2.86,9.2153e-08
2.87,9.3046e-08
2.88,9.4306e-08
2.89,9.6096e-08
2.9,9.7293e-08
2.91,9.807e-08
2.92,9.807e-08
2.93,9.7347e-08
2.94,9.6461e-08
2.95,9.6161e-08
2.96,9.5861e-08
2.97,9.5609e-08
2.98,9.6599e-08
2.99,9.7779e-08
3,9.9169e-08
3.01,1.00742e-07
3.02,1.02332e-07
3.03,1.03922e-07
3.04,1.05669e-07
3.05,1.07037e-07
3.06,1.06937e-07
3.07,1.05448e-07
3.08,1.03258e-07
3.09,1.01158e-07
3.1,9.9381e-08
3.11,9.7881e-08
3.12,9.6478e-08
3.13,9.5448e-08
3.14,9.4948e-08
3.15,9.5882e-08
3.16,9.6733e-08
3.17,9.6733e-08
3.18,9.6943e-08
3.19,9.7041e-08
3.2,9.6141e-08
3.21,9.5182e-08
3.22,9.4183e-08
3.23,9.3183e-08
3.24,9.2372e-08
3.25,9.1772e-08
3.26,9.2439e-08
3.27,9.3858e-08
3.28,9.6448e-08
3.29,9.9825e-08
3.3,1.03416e-07
3.31,1.07006e-07
