time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
0.01,-0.00445887
0.02,-0.00445887
0.03,-0.00445887
0.04,-0.00445887
0.05,-0.00445887
0.06,-0.00445887
0.07,-0.00445887
0.08,-0.00445887
0.09,-0.00445887
0.1,-0.00445887
0.11,-0.00445887
0.12,-0.00445887
0.13,-0.00445887
0.14,-0.00445887
0.15,-0.00445887
0.16,-0.00445887
0.17,-0.00445887
0.18,-0.00445887
0.19,-0.00445887
0.2,-0.00445887
0.21,-0.00445887
0.22,-0.00445887
0.23,-0.00445887
0.24,-0.00445887
0.25,-0.00445887
0.26,-0.00445887
0.27,-0.00445887
0.28,-0.00445887
0.29,-0.00445887
0.3,-0.00445887
0.31,-0.00445887
0.32,-0.00445887
0.33,-0.00445887
0.34,-0.00445887
0.35,-0.00445887
0.36,-0.00445887
0.37,-0.00445887
0.38,-0.00445887
0.39,-0.00445887
0.4,-0.00445887
0.41,-0.00445887
0.42,-0.00445887
0.43,-0.00445887
0.44,-0.00445887
0.45,-0.00445887
0.46,-0.00445887
0.47,9.85333e-07
0.48,9.85333e-07
0.49,9.85333e-07
0.5,9.85333e-07
0.51,9.85333e-07
0.52,9.85333e-07
0.53,9.77153e-07
0.54,9.32353e-07
0.55,8.58821e-07
0.56,7.79789e-07
0.57,9.07679e-07
0.58,1.02577e-06
0.59,1.13377e-06
0.6,1.20801e-06
0.61,1.27667e-06
0.62,1.33998e-06
0.63,1.50703e-06
0.64,1.64838e-06
0.65,1.63511e-06
0.66,1.54911e-06
0.67,1.43041e-06
0.68,1.32042e-06
0.69,1.07514e-06
0.7,7.22538e-07
0.71,3.26162e-07
0.72,-1.6721e-08
0.73,-2.89361e-07
0.74,-4.43555e-07
0.75,-5.61084e-07
0.76,-6.36234e-07
0.77,-7.11384e-07
0.78,-7.6644e-07
0.79,-7.311e-07
0.8,-6.77735e-07
0.81,-6.12442e-07
0.82,-5.32992e-07
0.83,-4.36597e-07
0.84,-3.22847e-07
0.85,-2.09087e-07
0.86,-1.00427e-07
0.87,-4.67e-10
0.88,8.209e-08
0.89,1.50917e-07
0.9,1.90387e-07
0.91,2.21255e-07
0.92,2.46071e-07
0.93,2.55641e-07
0.94,2.57259e-07
0.95,2.52539e-07
0.96,2.38169e-07
0.97,2.2375e-07
0.98,2.0933e-07
0.99,1.93605e-07
1,1.69361e-07
1.01,1.26241e-07
1.02,8.6402e-08
1.03,5.407e-08
1.04,5.025e-08
1.05,4.909e-08
1.06,4.459e-08
1.07,-4.324e-08
1.08,-8.3225e-08
1.09,-7.4165e-08
1.1,-5.8581e-08
1.11,-4.1042e-08
1.12,-2.0982e-08
1.13,-8.502e-09
1.14,4.044e-09
1.15,2.2404e-08
1.16,7.1181e-08
1.17,1.27779e-07
1.18,1.37949e-07
1.19,1.41718e-07
1.2,1.40398e-07
1.21,2.10629e-07
1.22,2.79255e-07
1.23,3.45325e-07
1.24,3.46822e-07
1.25,3.40424e-07
1.26,3.37904e-07
1.27,3.90569e-07
1.28,4.48739e-07
1.29,4.46229e-07
1.3,5.09521e-07
1.31,6.13018e-07
1.32,7.15108e-07
1.33,8.03575e-07
1.34,8.78165e-07
1.35,8.30356e-07
1.36,8.02225e-07
1.37,8.22615e-07
1.38,7.118e-07
1.39,5.88452e-07
1.4,5.23342e-07
1.41,4.85784e-07
1.42,4.63131e-07
1.43,4.55721e-07
1.44,4.3316e-07
1.45,3.9855e-07
1.46,3.63931e-07
1.47,3.45139e-07
1.48,3.47109e-07
1.49,3.27158e-07
1.5,3.1672e-07
1.51,3.3519e-07
1.52,3.54561e-07
1.53,3.74242e-07
1.54,3.93922e-07
1.55,3.89182e-07
1.56,3.69512e-07
1.57,3.50492e-07
1.58,3.31472e-07
1.59,3.12452e-07
1.6,2.96135e-07
1.61,2.80862e-07
1.62,2.67042e-07
1.63,2.53627e-07
1.64,2.40307e-07
1.65,2.26987e-07
1.66,2.13668e-07
1.67,2.04985e-07
1.68,2.30455e-07
1.69,3.0596e-07
1.7,4.2124e-07
1.71,5.30449e-07
1.72,6.70136e-07
1.73,8.49826e-07
1.74,9.45985e-07
1.75,1.01117e-06
1.76,1.03457e-06
1.77,1.05797e-06
1.78,1.07805e-06
1.79,1.08315e-06
1.8,1.12557e-06
1.81,1.19017e-06
1.82,1.24487e-06
1.83,1.28517e-06
1.84,1.31078e-06
1.85,1.18632e-06
1.86,1.04395e-06
1.87,8.89355e-07
1.88,7.34748e-07
1.89,5.82467e-07
1.9,4.37357e-07
1.91,3.35661e-07
1.92,2.58108e-07
1.93,2.09788e-07
1.94,1.61468e-07
1.95,1.13148e-07
1.96,1.1398e-08
1.97,-8.558e-08
1.98,-1.7591e-07
1.99,-2.52066e-07
2,-3.22094e-07
2.01,-3.83034e-07
2.02,-4.44792e-07
2.03,-4.90475e-07
2.04,-4.62625e-07
2.05,-4.28944e-07
2.06,-3.90741e-07
2.07,-3.36591e-07
2.08,-3.04447e-07
2.09,-2.94897e-07
2.1,-2.54775e-07
2.11,-2.10863e-07
2.12,-1.64303e-07
2.13,-1.23714e-07
2.14,-8.6049e-08
2.15,-5.2989e-08
2.16,-1.9928e-08
2.17,1.3133e-08
2.18,4.6203e-08
2.19,7.2041e-08
2.2,9.2111e-08
2.21,1.04619e-07
2.22,1.01627e-07
2.23,7.8307e-08
2.24,7.8741e-08
2.25,8.2651e-08
2.26,8.6421e-08
2.27,9.0936e-08
2.28,9.5706e-08
2.29,1.00476e-07
2.3,1.05556e-07
2.31,1.10832e-07
2.32,1.16202e-07
2.33,1.21671e-07
2.34,1.27241e-07
2.35,1.33836e-07
2.36,1.62079e-07
2.37,2.27149e-07
2.38,3.25961e-07
2.39,4.32842e-07
2.4,5.39722e-07
2.41,6.48726e-07
2.42,7.50335e-07
2.43,7.89625e-07
2.44,8.28916e-07
2.45,8.68206e-07
2.46,9.22021e-07
2.47,9.29274e-07
2.48,8.75374e-07
2.49,7.95714e-07
2.5,7.7501e-07
2.51,8.968e-07
2.52,9.98072e-07
2.53,1.07367e-06
2.54,1.06598e-06
2.55,1.06572e-06
2.56,1.06892e-06
2.57,1.05343e-06
2.58,9.85369e-07
2.59,8.63169e-07
2.6,7.4096e-07
2.61,6.28337e-07
2.62,5.32027e-07
2.63,4.53708e-07
2.64,3.91671e-07
2.65,3.66461e-07
2.66,3.41246e-07
2.67,3.15907e-07
2.68,2.89687e-07
2.69,3.15351e-07
2.7,3.82131e-07
2.71,3.89874e-07
2.72,3.60985e-07
2.73,2.84265e-07
2.74,2.53222e-07
2.75,2.14583e-07
2.76,1.43263e-07
2.77,7.1936e-08
2.78,1.661e-08
2.79,3.347e-08
2.8,1.37595e-07
2.81,3.00149e-07
2.82,5.47639e-07
2.83,8.44294e-07
2.84,1.19109e-06
2.85,1.53791e-06
2.86,1.87327e-06
2.87,2.18901e-06
2.88,2.45604e-06
2.89,2.71379e-06
2.9,2.97895e-06
2.91,3.15208e-06
2.92,3.27468e-06
2.93,3.34185e-06
2.94,3.29532e-06
2.95,3.15849e-06
2.96,2.76535e-06
2.97,2.3711e-06
2.98,1.97684e-06
2.99,1.59568e-06
3,1.25602e-06
3.01,1.00613e-06
3.02,8.17738e-07
3.03,6.61841e-07
3.04,5.56931e-07
3.05,4.80225e-07
3.06,4.20815e-07
3.07,3.61395e-07
3.08,3.10427e-07
3.09,2.68107e-07
3.1,2.37349e-07
3.11,2.1866e-07
3.12,2.1923e-07
3.13,2.2569e-07
3.14,2.41227e-07
3.15,2.80297e-07
3.16,3.19368e-07
3.17,3.56322e-07
3.18,3.77802e-07
3.19,4.02567e-07
3.2,4.29947e-07
3.21,4.54841e-07
3.22,4.64747e-07
3.23,4.54937e-07
3.24,4.40954e-07
3.25,4.21207e-07
3.26,3.89797e-07
3.27,3.58381e-07
3.28,3.26961e-07
3.29,2.95541e-07
3.3,1.84725e-07
3.31,2.5124e-08
3.32,-1.34006e-07
3.33,-3.83984e-07
3.34,-7.27134e-07
3.35,-1.05978e-06
3.36,-1.32905e-06
3.37,-1.49133e-06
3.38,-1.45793e-06
3.39,-1.3649e-06
3.4,-1.23227e-06
3.41,-1.09964e-06
3.42,-9.80065e-07
3.43,-9.57435e-07
3.44,-9.21266e-07
3.45,-8.74326e-07
3.46,-8.55241e-07
3.47,-8.53508e-07
3.48,-8.74358e-07
3.49,-7.96864e-07
3.5,-7.0444e-07
3.51,-6.116e-07
3.52,-5.23812e-07
3.53,-4.38216e-07
3.54,-3.54666e-07
3.55,-2.80528e-07
3.56,-2.12947e-07
3.57,-1.58487e-07
3.58,-1.98415e-07
3.59,-3.34955e-07
3.6,-4.71588e-07
3.61,-6.10634e-07
3.62,-7.53784e-07
3.63,-8.96942e-07
3.64,-1.03592e-06
3.65,-1.16198e-06
3.66,-1.08606e-06
3.67,-9.33792e-07
3.68,-9.09862e-07
3.69,-7.94843e-07
3.7,-6.07403e-07
3.71,-3.93953e-07
3.72,-2.26729e-07
3.73,-1.20269e-07
3.74,-6.217e-08
3.75,-1.1307e-08
3.76,3.9563e-08
3.77,1.06586e-07
3.78,1.65032e-07
3.79,1.59712e-07
3.8,2.12991e-07
3.81,3.05708e-07
3.82,4.59988e-07
3.83,6.42648e-07
3.84,8.54238e-07
3.85,9.40242e-07
3.86,1.01704e-06
3.87,1.09384e-06
3.88,1.0938e-06
3.89,1.0585e-06
3.9,9.70998e-07
3.91,8.81043e-07
3.92,7.89942e-07
3.93,6.98832e-07
3.94,6.13743e-07
3.95,5.33433e-07
3.96,4.7413e-07
3.97,4.23073e-07
3.98,3.82663e-07
3.99,3.5086e-07
4,3.2034e-07
4.01,2.8982e-07
4.02,2.59301e-07
4.03,2.26463e-07
4.04,1.83243e-07
4.05,1.42627e-07
4.06,1.0412e-07
4.07,7.41e-08
4.08,-1.5253e-08
4.09,-1.65183e-07
4.1,-1.95901e-07
4.11,-2.05003e-07
4.12,-1.92443e-07
4.13,-1.71651e-07
4.14,-1.47496e-07
4.15,-1.19036e-07
4.16,-8.5594e-08
4.17,-5.0694e-08
4.18,-2.2234e-08
4.19,4.111e-09
4.2,2.8771e-08
4.21,4.718e-08
4.22,1.221e-09
4.23,-1.29009e-07
4.24,-2.59247e-07
4.25,-3.8814e-07
4.26,-5.1398e-07
4.27,-6.32607e-07
4.28,-7.18839e-07
4.29,-6.70699e-07
4.3,-6.22553e-07
4.31,-5.73645e-07
4.32,-5.12195e-07
4.33,-4.34742e-07
4.34,-3.40892e-07
4.35,-2.54586e-07
4.36,-1.81779e-07
4.37,-1.31119e-07
4.38,-8.0458e-08
4.39,-3.4499e-08
4.4,-3.039e-09
4.41,1.0594e-08
4.42,1.4919e-08
4.43,1.1589e-08
4.44,7.09e-09
4.45,1.66e-09
4.46,1.0831e-08
4.47,2.0092e-08
4.48,2.9352e-08
4.49,5.6641e-08
4.5,8.6581e-08
4.51,1.16451e-07
4.52,1.4446e-07
4.53,1.70801e-07
4.54,1.92471e-07
4.55,1.99348e-07
4.56,1.97129e-07
4.57,1.94909e-07
4.58,2.17178e-07
4.59,2.64448e-07
4.6,3.11718e-07
4.61,3.56848e-07
4.62,3.98328e-07
4.63,4.69485e-07
4.64,5.41355e-07
4.65,5.93535e-07
4.66,6.11002e-07
4.67,6.18353e-07
4.68,6.70543e-07
4.69,8.28561e-07
4.7,1.07086e-06
4.71,1.47224e-06
4.72,1.84107e-06
4.73,2.1662e-06
4.74,2.49134e-06
4.75,2.73551e-06
4.76,2.79626e-06
4.77,2.72544e-06
4.78,2.60164e-06
4.79,2.44319e-06
4.8,2.27281e-06
4.81,2.09944e-06
4.82,1.99638e-06
4.83,1.8989e-06
4.84,1.80713e-06
4.85,1.65851e-06
4.86,1.49301e-06
4.87,1.30582e-06
4.88,1.19626e-06
4.89,1.09084e-06
4.9,9.40938e-07
4.91,8.15457e-07
4.92,7.11024e-07
4.93,6.77414e-07
4.94,6.43805e-07
4.95,6.10195e-07
4.96,5.20006e-07
4.97,4.38883e-07
4.98,3.70073e-07
4.99,3.16297e-07
5,2.64778e-07
5.01,2.13258e-07
5.02,1.80623e-07
5.03,1.55836e-07
5.04,1.37016e-07
5.05,1.22536e-07
5.06,1.10988e-07
5.07,1.03968e-07
5.08,9.6949e-08
5.09,8.9929e-08
5.1,8.6541e-08
5.11,1.50339e-07
5.12,3.28419e-07
5.13,5.19255e-07
5.14,7.09109e-07
5.15,8.86499e-07
5.16,1.0639e-06
5.17,1.221e-06
5.18,1.229e-06
5.19,1.20891e-06
5.2,1.16632e-06
5.21,1.12373e-06
5.22,1.07418e-06
5.23,1.01549e-06
5.24,9.63575e-07
5.25,9.00724e-07
5.26,8.10724e-07
5.27,7.29281e-07
5.28,6.5078e-07
5.29,5.7227e-07
5.3,5.01572e-07
5.31,4.35594e-07
5.32,3.68474e-07
5.33,3.12631e-07
5.34,2.68311e-07
5.35,2.41494e-07
5.36,2.15975e-07
5.37,1.90455e-07
5.38,1.75019e-07
5.39,1.62e-07
5.4,1.4898e-07
5.41,1.38622e-07
5.42,1.22482e-07
5.43,5.4852e-08
5.44,-8.0119e-08
5.45,-2.68849e-07
5.46,-4.49522e-07
5.47,-5.70129e-07
5.48,-6.11679e-07
5.49,-6.36004e-07
5.5,-6.31059e-07
5.51,-5.65209e-07
5.52,-4.95045e-07
5.53,-4.23394e-07
5.54,-3.51744e-07
5.55,-3.126e-07
5.56,-2.96754e-07
5.57,-3.38694e-07
5.58,-3.80633e-07
5.59,-4.22573e-07
5.6,-4.64512e-07
5.61,-4.89624e-07
5.62,-4.85974e-07
5.63,-4.82324e-07
5.64,-4.67325e-07
5.65,-4.17475e-07
5.66,-4.54483e-07
5.67,-5.31924e-07
5.68,-6.09374e-07
5.69,-7.35054e-07
5.7,-8.99204e-07
5.71,-9.37001e-07
5.72,-9.63122e-07
5.73,-9.74882e-07
5.74,-8.96834e-07
5.75,-8.02158e-07
5.76,-7.00118e-07
5.77,-5.9807e-07
5.78,-4.97691e-07
5.79,-4.04841e-07
5.8,-3.2213e-07
5.81,-2.51391e-07
5.82,-2.76931e-07
5.83,-3.09484e-07
5.84,-3.49224e-07
5.85,-3.90453e-07
5.86,-4.31793e-07
5.87,-4.73133e-07
5.88,-4.40563e-07
5.89,-3.89674e-07
5.9,-3.36524e-07
5.91,-2.83367e-07
5.92,-2.30601e-07
5.93,-1.80741e-07
5.94,-1.36114e-07
5.95,-9.5654e-08
5.96,-1.84809e-07
5.97,-3.33595e-07
5.98,-5.59645e-07
5.99,-7.85704e-07
6,-9.69375e-07
6.01,-1.05713e-06
6.02,-1.1277e-06
6.03,-1.16391e-06
6.04,-1.07208e-06
6.05,-9.80241e-07
6.06,-8.88339e-07
6.07,-7.95399e-07
6.08,-6.54741e-07
6.09,-4.65191e-07
6.1,-2.92021e-07
6.11,-1.82761e-07
6.12,-1.80701e-07
6.13,-1.78641e-07
6.14,-1.79952e-07
6.15,-1.91682e-07
6.16,-2.37581e-07
6.17,-2.9932e-07
6.18,-3.6106e-07
6.19,-4.02162e-07
6.2,-4.26802e-07
6.21,-4.0689e-07
6.22,-3.83974e-07
6.23,-3.57424e-07
6.24,-3.1477e-07
6.25,-2.69868e-07
6.26,-2.25308e-07
6.27,-1.76953e-07
6.28,-1.28146e-07
6.29,-8.3186e-08
6.3,-4.4178e-08
6.31,-9.972e-09
6.32,4.788e-09
6.33,8.246e-09
6.34,1.16e-10
6.35,-9.4642e-08
6.36,-1.95776e-07
6.37,-2.96916e-07
6.38,-3.77246e-07
6.39,-4.41754e-07
6.4,-4.72694e-07
6.41,-4.95036e-07
6.42,-5.11639e-07
6.43,-5.15379e-07
6.44,-5.28879e-07
6.45,-5.50119e-07
6.46,-6.5842e-07
6.47,-7.6717e-07
6.48,-8.7592e-07
6.49,-8.9323e-07
6.5,-8.68561e-07
6.51,-7.80021e-07
6.52,-6.86121e-07
6.53,-5.90379e-07
6.54,-4.94629e-07
6.55,-4.22384e-07
6.56,-3.65382e-07
6.57,-3.22732e-07
