time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
0.01,0.0024605
0.02,0.0024605
0.03,0.0024605
0.04,0.0024605
0.05,0.0024605
0.06,0.0024605
0.07,0.0024605
0.08,0.0024605
0.09,0.0024605
0.1,0.0024605
0.11,0.0024605
0.12,0.0024605
0.13,0.0024605
0.14,0.0024605
0.15,0.0024605
0.16,0.0024605
0.17,0.0024605
0.18,0.0024605
0.19,0.0024605
0.2,0.0024605
0.21,0.0024605
0.22,0.0024605
0.23,0.0024605
0.24,0.0024605
0.25,0.0024605
0.26,0.0024605
0.27,0.0024605
0.28,0.0024605
0.29,0.0024605
0.3,0.0024605
0.31,0.0024605
0.32,0.0024605
0.33,0.0024605
0.34,0.0024605
0.35,0.0024605
0.36,0.0024605
0.37,0.0024605
0.38,0.0024605
0.39,0.0024605
0.4,0.0024605
0.41,0.0024605
0.42,0.0024605
0.43,0.0024605
0.44,0.0024605
0.45,0.0024605
0.46,1.80785e-06
0.47,1.80785e-06
0.48,1.80785e-06
0.49,1.80785e-06
0.5,1.80785e-06
0.51,1.80785e-06
0.52,1.77359e-06
0.53,1.67529e-06
0.54,1.57707e-06
0.55,1.51732e-06
0.56,1.59091e-06
0.57,1.6645e-06
0.58,1.73737e-06
0.59,1.80357e-06
0.6,1.76326e-06
0.61,1.63076e-06
0.62,1.49748e-06
0.63,1.36417e-06
0.64,1.23086e-06
0.65,1.13282e-06
0.66,1.05462e-06
0.67,1.0102e-06
0.68,9.70121e-07
0.69,9.31702e-07
0.7,8.93282e-07
0.71,9.17473e-07
0.72,9.8278e-07
0.73,1.02495e-06
0.74,1.02355e-06
0.75,9.7353e-07
0.76,9.39619e-07
0.77,9.11103e-07
0.78,8.89683e-07
0.79,8.68256e-07
0.8,8.71312e-07
0.81,9.59082e-07
0.82,1.04685e-06
0.83,1.13455e-06
0.84,1.22163e-06
0.85,1.30797e-06
0.86,1.39365e-06
0.87,1.40165e-06
0.88,1.38965e-06
0.89,1.35194e-06
0.9,1.33954e-06
0.91,1.33163e-06
0.92,1.32372e-06
0.93,1.34264e-06
0.94,1.36849e-06
0.95,1.37697e-06
0.96,1.38695e-06
0.97,1.39543e-06
0.98,1.33862e-06
0.99,1.28767e-06
1,1.24326e-06
1.01,1.18156e-06
1.02,1.11814e-06
1.03,1.05472e-06
1.04,9.5558e-07
1.05,8.56224e-07
1.06,7.89694e-07
1.07,7.35105e-07
1.08,6.88634e-07
1.09,6.60104e-07
1.1,6.12713e-07
1.11,5.48973e-07
1.12,5.19514e-07
1.13,5.34242e-07
1.14,6.11202e-07
1.15,7.02176e-07
1.16,7.94438e-07
1.17,8.83708e-07
1.18,1.03601e-06
1.19,1.21229e-06
1.2,1.38857e-06
1.21,1.51362e-06
1.22,1.60298e-06
1.23,1.65427e-06
1.24,1.70849e-06
1.25,1.76598e-06
1.26,1.71399e-06
1.27,1.65119e-06
1.28,1.58839e-06
1.29,1.53298e-06
1.3,1.48203e-06
1.31,1.43962e-06
1.32,1.37865e-06
1.33,1.30872e-06
1.34,1.24401e-06
1.35,1.17366e-06
1.36,1.09844e-06
1.37,1.00598e-06
1.38,9.15429e-07
1.39,8.28299e-07
1.4,6.72173e-07
1.41,5.07682e-07
1.42,3.53042e-07
1.43,1.98395e-07
1.44,5.0955e-08
1.45,-5.8805e-08
1.46,-1.51895e-07
1.47,-2.289e-07
1.48,-1.7277e-07
1.49,-1.67234e-07
1.5,-2.17894e-07
1.51,-2.02525e-07
1.52,-1.77696e-07
1.53,-1.47266e-07
1.54,-1.16836e-07
1.55,-1.10516e-07
1.56,-1.87976e-07
1.57,-8.5715e-08
1.58,1.1387e-07
1.59,3.5672e-07
1.6,5.88747e-07
1.61,8.11407e-07
1.62,7.96196e-07
1.63,7.74567e-07
1.64,7.52937e-07
1.65,7.18235e-07
1.66,6.78608e-07
1.67,6.32478e-07
1.68,5.83447e-07
1.69,5.31346e-07
1.7,4.69006e-07
1.71,4.46161e-07
1.72,4.45488e-07
1.73,3.29348e-07
1.74,2.17092e-07
1.75,1.09142e-07
1.76,1.3395e-08
1.77,-3.4697e-08
1.78,4.043e-09
1.79,1.8624e-08
1.8,3.7579e-08
1.81,9.4319e-08
1.82,1.26936e-07
1.83,1.47355e-07
1.84,1.69395e-07
1.85,2.4985e-07
1.86,3.811e-07
1.87,5.44074e-07
1.88,6.92652e-07
1.89,8.19312e-07
1.9,9.45981e-07
1.91,1.07896e-06
1.92,1.22764e-06
1.93,1.30292e-06
1.94,1.34525e-06
1.95,1.36283e-06
1.96,1.34343e-06
1.97,1.29876e-06
1.98,1.23925e-06
1.99,1.17959e-06
2,1.11977e-06
2.01,1.06059e-06
2.02,1.00401e-06
2.03,9.52189e-07
2.04,9.00362e-07
2.05,8.51435e-07
2.06,8.12605e-07
2.07,7.84954e-07
2.08,7.63024e-07
2.09,7.41094e-07
2.1,7.35306e-07
2.11,7.43466e-07
2.12,7.51626e-07
2.13,7.52537e-07
2.14,7.43107e-07
2.15,7.23919e-07
2.16,6.983e-07
2.17,6.6097e-07
2.18,6.22627e-07
2.19,5.87851e-07
2.2,5.73621e-07
2.21,5.69378e-07
2.22,5.72003e-07
2.23,5.78863e-07
2.24,5.86149e-07
2.25,5.93909e-07
2.26,6.0167e-07
2.27,6.09256e-07
2.28,6.16516e-07
2.29,6.21732e-07
2.3,6.26393e-07
2.31,6.31053e-07
2.32,6.35713e-07
2.33,6.40227e-07
2.34,6.43387e-07
2.35,6.45849e-07
2.36,6.47709e-07
2.37,6.49569e-07
2.38,6.51144e-07
2.39,6.52304e-07
2.4,6.53464e-07
2.41,6.55456e-07
2.42,6.59516e-07
2.43,6.62274e-07
2.44,6.78787e-07
2.45,7.69247e-07
2.46,8.87526e-07
2.47,1.02334e-06
2.48,1.12812e-06
2.49,1.2356e-06
2.5,1.34608e-06
2.51,1.45657e-06
2.52,1.53796e-06
2.53,1.56485e-06
2.54,1.53117e-06
2.55,1.47314e-06
2.56,1.38773e-06
2.57,1.2644e-06
2.58,1.12732e-06
2.59,1.0419e-06
2.6,9.62535e-07
2.61,8.88415e-07
2.62,8.32704e-07
2.63,7.86982e-07
2.64,7.54852e-07
2.65,7.35023e-07
2.66,7.20063e-07
2.67,7.11733e-07
2.68,7.05643e-07
2.69,7.00414e-07
2.7,6.95184e-07
2.71,6.90973e-07
2.72,6.884e-07
2.73,7.1096e-07
2.74,7.43565e-07
2.75,7.87325e-07
2.76,8.37466e-07
2.77,8.95409e-07
2.78,9.66779e-07
2.79,1.02195e-06
2.8,1.0639e-06
2.81,1.07547e-06
2.82,1.06599e-06
2.83,1.04378e-06
2.84,1.00336e-06
2.85,9.62944e-07
2.86,9.22524e-07
2.87,8.82095e-07
2.88,8.90522e-07
2.89,9.69192e-07
2.9,1.04778e-06
2.91,1.12629e-06
2.92,1.20467e-06
2.93,1.19419e-06
2.94,1.14978e-06
2.95,1.10596e-06
2.96,1.05999e-06
2.97,1.01242e-06
2.98,9.609e-07
2.99,9.08666e-07
3,8.55636e-07
3.01,8.0525e-07
3.02,7.61569e-07
3.03,7.29939e-07
3.04,7.4972e-07
3.05,7.8652e-07
3.06,8.3388e-07
3.07,8.81247e-07
3.08,9.28135e-07
3.09,9.70605e-07
3.1,9.79746e-07
3.11,9.60026e-07
3.12,9.32709e-07
3.13,8.91968e-07
3.14,8.32238e-07
3.15,7.72508e-07
3.16,7.12778e-07
3.17,6.53048e-07
3.18,5.54785e-07
3.19,4.42585e-07
3.2,3.34245e-07
3.21,2.66894e-07
3.22,2.27775e-07
3.23,2.07825e-07
3.24,2.26358e-07
3.25,2.87608e-07
3.26,4.50206e-07
3.27,6.16044e-07
3.28,7.69504e-07
3.29,8.28121e-07
3.3,8.56694e-07
3.31,8.70364e-07
3.32,8.70279e-07
3.33,8.62328e-07
3.34,8.46798e-07
3.35,7.16321e-07
3.36,4.86181e-07
3.37,4.65063e-07
3.38,4.45376e-07
3.39,4.19736e-07
3.4,2.3726e-07
3.41,2.9042e-08
3.42,-1.73618e-07
3.43,-2.23652e-07
3.44,-2.11402e-07
3.45,-1.78272e-07
3.46,-1.18827e-07
3.47,-4.1528e-08
3.48,4.0012e-08
3.49,1.21553e-07
3.5,2.03093e-07
3.51,2.7562e-07
3.52,3.43471e-07
3.53,4.04221e-07
3.54,4.51624e-07
3.55,4.92727e-07
3.56,5.24677e-07
3.57,5.55048e-07
3.58,5.78214e-07
3.59,5.43274e-07
3.6,5.37653e-07
3.61,5.57413e-07
3.62,4.68117e-07
3.63,3.77524e-07
3.64,2.89284e-07
3.65,2.01036e-07
3.66,1.46233e-07
3.67,1.74773e-07
3.68,2.10339e-07
3.69,2.51413e-07
3.7,3.07163e-07
3.71,3.62914e-07
3.72,4.21022e-07
3.73,5.42182e-07
3.74,7.00168e-07
3.75,8.99038e-07
3.76,1.07725e-06
3.77,1.21822e-06
3.78,1.2932e-06
3.79,1.42612e-06
3.8,1.55533e-06
3.81,1.61722e-06
3.82,1.61559e-06
3.83,1.57927e-06
3.84,1.52287e-06
3.85,1.44941e-06
3.86,1.3612e-06
3.87,1.26841e-06
3.88,1.17678e-06
3.89,1.08696e-06
3.9,9.6642e-07
3.91,8.43343e-07
3.92,7.27613e-07
3.93,6.29976e-07
3.94,5.40696e-07
3.95,4.58956e-07
3.96,3.77216e-07
3.97,2.98526e-07
3.98,3.02576e-07
3.99,3.67099e-07
4,4.98849e-07
4.01,7.21357e-07
4.02,9.52631e-07
4.03,1.18391e-06
4.04,1.37957e-06
4.05,1.56127e-06
4.06,1.72806e-06
4.07,1.80027e-06
4.08,1.80654e-06
4.09,1.65074e-06
4.1,1.51735e-06
4.11,1.40334e-06
4.12,1.2649e-06
4.13,1.12579e-06
4.14,9.8667e-07
4.15,8.62904e-07
4.16,7.49985e-07
4.17,6.57355e-07
4.18,6.097e-07
4.19,5.94812e-07
4.2,6.60372e-07
4.21,7.03885e-07
4.22,7.32699e-07
4.23,7.62959e-07
4.24,8.35055e-07
4.25,9.53725e-07
4.26,1.00747e-06
4.27,1.02431e-06
4.28,9.83687e-07
4.29,9.33863e-07
4.3,8.63708e-07
4.31,7.31678e-07
4.32,5.88056e-07
4.33,4.28521e-07
4.34,1.77171e-07
4.35,-6.8818e-08
4.36,-3.10178e-07
4.37,-4.53762e-07
4.38,-5.96854e-07
4.39,-7.43134e-07
4.4,-8.61088e-07
4.41,-9.9791e-07
4.42,-1.1943e-06
4.43,-1.36834e-06
4.44,-1.51437e-06
4.45,-1.55857e-06
4.46,-1.44233e-06
4.47,-1.21823e-06
4.48,-9.80823e-07
4.49,-7.43407e-07
4.5,-5.05987e-07
4.51,-3.71039e-07
4.52,-3.20484e-07
4.53,-4.09354e-07
4.54,-5.95119e-07
4.55,-8.16457e-07
4.56,-1.06955e-06
4.57,-1.20415e-06
4.58,-1.27554e-06
4.59,-1.32484e-06
4.6,-1.29708e-06
4.61,-1.20258e-06
4.62,-1.04505e-06
4.63,-8.85838e-07
4.64,-7.26618e-07
4.65,-5.92776e-07
4.66,-4.68859e-07
4.67,-3.58429e-07
4.68,-2.70199e-07
4.69,-2.10481e-07
4.7,-2.55541e-07
4.71,-3.36082e-07
4.72,-4.40451e-07
4.73,-5.44821e-07
4.74,-5.99006e-07
4.75,-5.97386e-07
4.76,-5.87569e-07
4.77,-5.56896e-07
4.78,-4.88776e-07
4.79,-4.20648e-07
4.8,-3.50331e-07
4.81,-2.72401e-07
4.82,-1.9566e-07
4.83,-1.21245e-07
4.84,-6.2405e-08
4.85,-1.4196e-08
4.86,2.4844e-08
4.87,6.3885e-08
4.88,9.3551e-08
4.89,1.09791e-07
4.9,1.03544e-07
4.91,9.3352e-08
4.92,8.3302e-08
4.93,8.898e-09
4.94,-7.5848e-08
4.95,-8.6308e-08
4.96,-1.46518e-07
4.97,-2.41726e-07
4.98,-3.80296e-07
4.99,-5.18865e-07
5,-6.57435e-07
5.01,-7.05267e-07
5.02,-7.37452e-07
5.03,-7.56732e-07
5.04,-7.60996e-07
5.05,-7.44786e-07
5.06,-6.71666e-07
5.07,-5.93066e-07
5.08,-5.18771e-07
5.09,-5.09351e-07
5.1,-5.03365e-07
5.11,-5.00345e-07
5.12,-4.25958e-07
5.13,-3.29749e-07
5.14,-2.05019e-07
5.15,-9.3007e-08
5.16,1.6734e-08
5.17,1.26474e-07
5.18,2.21399e-07
5.19,2.94135e-07
5.2,2.80295e-07
5.21,1.78449e-07
5.22,1.76e-08
5.23,-1.4326e-07
5.24,-2.37886e-07
5.25,-2.58746e-07
5.26,-2.83614e-07
5.27,-3.47031e-07
5.28,-4.81601e-07
5.29,-4.98431e-07
5.3,-4.79397e-07
5.31,-4.47877e-07
5.32,-3.72015e-07
5.33,-2.80278e-07
5.34,-2.51048e-07
5.35,-1.26073e-07
5.36,8.1667e-08
5.37,2.70039e-07
5.38,4.18581e-07
5.39,5.10831e-07
5.4,5.03765e-07
5.41,4.79125e-07
5.42,4.54485e-07
5.43,3.8977e-07
5.44,2.98671e-07
5.45,1.49921e-07
5.46,3.262e-09
5.47,-1.41589e-07
5.48,-2.75649e-07
5.49,-3.64977e-07
5.5,-4.04547e-07
5.51,-3.77261e-07
5.52,-3.21415e-07
5.53,-2.24485e-07
5.54,-1.27547e-07
5.55,-4.22e-08
5.56,3.04e-09
5.57,4.2861e-08
5.58,8.3541e-08
5.59,1.57781e-07
5.6,2.05389e-07
5.61,2.29939e-07
5.62,2.41626e-07
5.63,2.48453e-07
5.64,2.48803e-07
5.65,2.35656e-07
