time,Master1Paths4.FTASlave_1.PTP_Stack[0].offsetFromMaster:vector
0,0
0,0
0.37194458884,0
0.387558501832,0
0.403177285578,0
0.418800437768,0
0.434436545404,0
0.450050431514,0
0.465669014924,0.00753382
0.481292954339,0.00753415
0.496922352745,0.0075342
0.512547286206,0.00753292
0.528177350928,0
0.543790215601,0
0.559439340768,0
0.575049681219,0
0.590681633423,0
0.606301894288,0
0.621925323333,0
0.637552219967,0
0.653178603832,0
0.668811537893,0.0157562
0.684433094785,0.015756
0.700057208816,0.0105041
0.715679379319,0
0.731312368193,0
0.746925936448,0
0.762552933479,0
0.778166266331,0
0.793793760373,0
0.809433877984,0.0367626
0.825043339224,0.0373462
0.840677535858,0.0385133
0.85629177521,0.0385133
0.871937112591,0.0256766
0.887552681701,3.344e-06
0.903170520816,-0.0256692
0.918802059324,-0.0299502
0.934432696912,-0.0299502
0.950055453634,0
0.965675039246,0
0.981291134608,0
0.996933840544,0.0941244
1.012540985384,0.0941248
1.028171163963,0.0941257
1.043804232381,0
1.059437982701,0
1.075044114487,0
1.090672854601,-0.0941244
1.106307035518,-0.0732079
1.121917070278,-0.0209156
1.137545839706,0
1.153169714635,0
1.168797851233,0
1.169509701233,0
1.246930767318,0
1.262539342681,0
1.278163977463,0.230081
1.293803599123,0.230079
1.309420319841,0.153387
1.325047435024,0
1.340683616366,0
1.35630990742,0
1.371913258537,0
1.387544829943,0
1.403185224091,0
1.418801054402,0.53685
1.419509414007,0
1.559443200861,0.545373
1.575051858039,0.596502
1.590670349467,0.63059
1.606302218376,0.63059
1.621921846492,0
1.63755288079,0
1.653176938618,0
1.66880429762,0
1.684437552297,0
1.700054117987,0
1.715676054881,0.420393
1.731294969278,0.583879
1.732009019278,0
1.871927235248,0
1.88755092265,0
1.903170293517,0
1.91879051584,0.498242
1.934428920396,0.498243
1.950053174604,0.498244
1.965675877143,0.498243
1.981295933166,0.332163
1.996912244563,1.322e-06
2.012547966216,-0.33216
2.028170432745,-0.387519
2.043794064344,-0.387519
2.059441252493,-0.110721
2.075048724252,0
2.090678329795,0
2.10630517,0
2.121934720863,0.941122
2.137556356545,0
2.153165049428,0
2.168803162692,0
2.18442120355,0.941124
2.200054782608,0.941124
2.215675578536,0.941124
2.231293286722,0
2.246942317973,0
2.262548137746,0
2.278179547166,-0.461334
2.293810778113,-0.377269
2.309435899933,-0.139427
2.325046705841,0
2.340668563956,0
2.356307584477,0
2.357009009477,0
2.434430682521,0
2.450050169387,0
2.465672282946,1.14616
2.481303065479,1.14616
2.496941686788,0.764107
2.512551714995,2.178e-06
2.5281803872,-0.7641
2.543814519133,-0.891452
2.559437477151,0
2.575049338552,0
