time,Master1Paths4.FTASlave_1.PTP_Stack[0].offsetFromMaster:vector
0,0
0,0
0.340676227698,0
0.356302359051,0
0.371916195204,0
0.387552605582,0
0.403177037753,0.00500415
0.418796935983,0.00500292
0.43444095726,0.00453116
0.450059131685,0.0029469
0.465673438909,0.00118899
0.481295384727,-0.000103677
0.496927483561,-0.000279436
0.51255728587,-0.000279436
0.528180448312,0
0.543811320373,0
0.559435589132,0
0.575064494156,0.000486565
0.59067659264,0.000418227
0.606303870005,0.000209362
0.621927860627,0
0.637546635165,0
0.653173495192,0
0.668803498723,0
0.6844200182,0
0.700062506181,0
0.71567312965,0.000907604
0.73130622189,0.000927076
0.746927350871,0.000927076
0.762552161622,0
0.778182429538,0
0.793803382148,0
0.809425336823,-0.00141041
0.825051235632,-0.00135049
0.840681076995,-0.00118724
0.856301268997,0
0.871939395517,0
0.887558714437,0
0.903181391606,0.00205671
0.918800989046,0.00172821
0.934433142517,0.000741967
0.95005121157,0
0.965672176245,0
0.981293888915,0
0.996942735073,0
1.012543926756,0
1.028171434043,0
1.043802088855,0.00410452
1.059430294192,0.00419486
1.075054494273,0.00419486
1.090687385895,0
1.106305480527,0
1.121941780723,0
1.137554016643,-0.00638235
1.153181115876,-0.00612053
1.168799496521,-0.00536142
1.184422782356,0
1.200049775622,0
1.21567087626,0
1.23130021238,0.00931069
1.246926132367,0.00782292
1.262570018372,0.00336111
1.278182924074,0
1.293799099594,0
1.309443671724,0
1.325049535818,0
1.34067796162,0
1.356299853269,0
1.371934331806,0.0185851
1.387555734397,0.0189909
1.403179862478,0.0189909
1.418808501695,0
1.434420308955,0
1.450046806001,0
1.465674266404,-0.0288938
1.481292687269,-0.0277032
1.496932034827,-0.0242773
1.512553444324,0
1.528178132798,0
1.543801163881,0
1.559442124615,0.0421509
1.575060403582,0.0354153
1.590686644257,0.0152072
1.606318377866,0
1.62193290631,0
1.637554308072,0
1.653176505057,0
1.668799912368,0
1.684436372994,0
1.700043173232,0.0841489
1.715673672759,0.0859979
1.731302822078,0.0859979
1.746941719307,0
1.762562289766,0
1.778183520968,0
1.793790555646,-0.130844
1.809432003809,-0.12545
1.825055602205,-0.109935
1.840673320716,0
1.85630365855,0
1.871931082418,0
1.887552995767,0.190869
1.903171557301,0.160369
1.918801239478,0.0688683
1.93443741096,0
1.950060468643,0
1.965683008991,0
1.981293555232,0
1.996933877484,0
2.012561230548,0
2.028183646606,0.35594
2.043795928269,0
2.059436797433,0
2.075073052319,0
2.090687468946,0
2.106305901858,0
2.121935934811,0
2.13754550717,0.823821
2.153168153126,0.823821
2.168818577649,0.823821
2.184435607312,0
2.200055704695,0
2.215678141656,0
