time,Master1Paths4.FTASlave_1.PTP_Stack[0].offsetFromMaster:vector
0,0
0,0
0.324680692638,0
0.34031642343,0
0.35594046458,0
0.371557235175,0
0.38718324139,0
0.402803588343,-0.00183601
0.418435892818,-0.00183599
0.438397505279,0
0.454017923546,0
0.469638268889,0
0.485261193637,-0.000265301
0.500899074102,-0.000258993
0.516511713748,-0.000224826
0.532134565944,0
0.547756367387,0
0.563402183857,0
0.57901633581,0.000389663
0.594645907494,0.000327975
0.610272141982,0.000140432
0.625890434004,0
0.641519351622,0
0.657142037608,0
0.672768236604,0
0.688380131226,0
0.704007330116,0
0.719640680863,0.000780232
0.735270400728,0.00079816
0.750897694225,0.00079816
0.766506558143,0
0.782144715723,0
0.797757205955,0
0.813386175295,-0.00122038
0.82900749097,-0.00116825
0.844636350604,-0.0010233
0.860258779793,0
0.875893041491,0
0.891510861311,0
0.90713114376,0.00177383
0.922766673801,0.00149012
0.938385562553,0.000638628
0.954015569491,0
0.969632217674,0
0.985274855102,0
1.000898153728,0
1.016509961875,0
1.032133593831,0
1.047761754421,0.00353646
1.063404654377,0.00361434
1.079010993292,0.00361434
1.094636436038,0
1.110255065485,0
1.125906910223,0
1.141510744952,-0.00549837
1.157136176332,-0.00526929
1.172769438299,-0.00461888
1.188394886418,0
1.204010722546,0
1.219640328892,0
1.235259573465,0.00801899
1.250892507946,0.00673739
1.266516876996,0.00289414
1.282136561272,0
1.297768015757,0
1.31338866367,0
1.329007678952,0
1.344630332922,0
1.360256860539,0
1.375904186175,0.0160061
1.391521790233,0.016358
1.407138883476,0.016358
1.422761893292,0
1.438387967801,0
1.454013649761,0
1.469644785413,-0.0248878
1.48525447848,-0.0238615
1.500884396494,-0.0209107
1.516514412034,0
1.532145294438,0
1.547771044474,0
1.563395082966,0.0363034
1.579006519842,0.0305029
1.594643391526,0.0130993
1.610262534854,0
1.625908493688,0
1.641510216247,0
1.657140668106,0
1.672759612021,0
1.688385768818,0
1.704013896355,0.0724763
1.719641222053,0.0740682
1.735264287844,0.0740682
1.750879421898,0
1.766517080671,0
1.782134812756,0
1.797764428225,-0.112693
1.813389511897,-0.108048
1.829008526871,-0.0946841
1.844642625103,0
1.860277307852,0
1.873625474549,0
1.938383317867,0
1.954005147491,0.0136979
1.969641497614,-0.0410977
1.985263828247,-0.148409
2.000885022088,-0.155259
2.016506878898,-0.155259
2.032128814327,0
2.047757733348,0
2.063382906472,0
2.079017487616,0
2.094642253807,0
2.110262290277,0
2.125880927651,0
2.141518926767,-0.0781806
2.157130414849,-0.0807481
2.172767387421,-0.0807481
2.18839195296,0
2.204014427422,0
2.21963064039,0
2.23526499629,0.123687
2.250896648155,0.118345
